hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
85177010000L,D_29,53294309.822756104,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",659601275.5264347,D_29,0.08079776646917694,Circuitos impre,Maquinaria y equipo
84295199000T,D_29,24189582.551469397,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",659601275.5264347,D_29,0.036673037862401704,Las dem?s // La,Maquinaria y equipo
90138010000C,D_29,24060166.980133153,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",659601275.5264347,D_29,0.0364768351318461,Dispositivos de,Maquinaria y equipo
84272090220A,D_29,23132997.185865853,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",659601275.5264347,D_29,0.03507118321959454,De torre triple,Maquinaria y equipo
84189900900Y,D_29,20972113.0964022,841899,"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L",659601275.5264347,D_29,0.03179513726631917,Los dem?s // Lo,Maquinaria y equipo
84143019000L,D_29,16666515.801418208,841430,"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE",659601275.5264347,D_29,0.025267561509969016,Los dem?s // Lo,Maquinaria y equipo
85044010000T,D_29,11104335.856810696,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",659601275.5264347,D_29,0.01683492174563824,Cargadores de a,Maquinaria y equipo
84295192000P,D_29,10682683.767245322,842951,"De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A",659601275.5264347,D_29,0.016195668752640544,De potencia en ,Maquinaria y equipo
84181000200P,D_29,9951353.077377873,841810,"De volumen bruto total superior a 400 l pero      inferior o igual a 700 l, seg?n norma IRAM      2120-2:1997 // -Combinaciones de refrigerador y congelador  con puertas exteriores separadas // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APA",659601275.5264347,D_29,0.015086922124939181,De volumen brut,Maquinaria y equipo
73269090900X,D_28,14049535.902774021,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,189313261.12552726,D_28,0.07421316298311637,Las demás // La,Otros productos de metal
39269090999A,D_28,6118384.811165597,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,189313261.12552726,D_28,0.03231883902263298,Las demás // La,Otros productos de metal
84798999900H,D_28,5261173.455969442,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",189313261.12552726,D_28,0.027790834222019632,Los demás // Lo,Otros productos de metal
84818095000U,D_28,4574283.129683082,848180,"Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL",189313261.12552726,D_28,0.02416250770013427,Válvulas esféri,Otros productos de metal
84581199000E,D_28,4037553.090660748,845811,Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.,189313261.12552726,D_28,0.02132736537660498,Los dem?s // Lo,Otros productos de metal
84561011000R,D_28,4016888.326345407,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,189313261.12552726,D_28,0.021218208922416392,Para corte de c,Otros productos de metal
84571000000T,D_28,3726884.9746152684,845710,"-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.",189313261.12552726,D_28,0.01968633867726834,-Centros de mec,Otros productos de metal
40169300990H,D_28,3412072.118324171,401693,Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.,189313261.12552726,D_28,0.018023418423190864,Las demás // La,Otros productos de metal
84569000000M,D_28,3212918.0864470527,845690,"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR",189313261.12552726,D_28,0.01697143701051494,-Las dem?s // M,Otros productos de metal
84621011000N,D_28,3166221.8223493015,846210,"M?quinas de estampar // De control numérico // -Máquinas (incluidas las prensas) de forjar o estampar, martillos pilón y otras máquinas de martillar // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PA",189313261.12552726,D_28,0.01672477566296788,M?quinas de est,Otros productos de metal
85152100000F,D_27,2773787.3005608036,851521,"--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,",77200508.972938,D_27,0.03592965043187904,--Total o parci,Metales comunes
84289090900Z,D_27,1577105.5522186814,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",77200508.972938,D_27,0.0204286937120003,Los dem?s // Lo,Metales comunes
82079000900N,D_27,1511173.2376514864,820790,"Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,",77200508.972938,D_27,0.01957465381712983,Los demás // -L,Metales comunes
73181500399N,D_27,1498989.3204796223,731815,"Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN",77200508.972938,D_27,0.01941683209634124,Los demás // Lo,Metales comunes
73079200000L,D_27,1109185.1312974119,730792,"--Codos, curvas y manguitos, roscados // -Los demás: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.",77200508.972938,D_27,0.014367588323623974,"--Codos, curvas",Metales comunes
74111010900Z,D_27,1097388.5483267256,741110,Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.,77200508.972938,D_27,0.014214783852155768,Los demás // Si,Metales comunes
84622100210L,D_27,1060184.1302553792,846221,"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;",77200508.972938,D_27,0.013732864515530824,Tubos // De cur,Metales comunes
84615020000D,D_27,1009264.1896845391,846150,"Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE",77200508.972938,D_27,0.013073284141667101,Circulares // -,Metales comunes
84672999300H,D_27,904951.3521174039,846729,"Amoladoras // Las demás // Las demás // --Las demás // -Con motor eléctrico incorporado: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",77200508.972938,D_27,0.011722090490810457,Amoladoras // L,Metales comunes
84798999900H,D_27,843135.6111722322,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",77200508.972938,D_27,0.010921373736898372,Los demás // Lo,Metales comunes
84289090900Z,D_26,14759008.236575224,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",167190674.3853993,D_26,0.08827650400257085,Los dem?s // Lo,Otros minerales no metálicos
70109021100R,D_26,8748738.315759335,701090,"Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R",167190674.3853993,D_26,0.0523279085267172,Aptas para esta,Otros minerales no metálicos
84178090000X,D_26,6555845.496008284,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",167190674.3853993,D_26,0.03921178929451584,Los dem?s // Lo,Otros minerales no metálicos
87054000100V,D_26,6201705.0934734,870540,"De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN",167190674.3853993,D_26,0.03709360654397236,De cuatro (4) o,Otros minerales no metálicos
84649090000J,D_26,5309027.938763625,846490,"Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.",167190674.3853993,D_26,0.031754330546723726,Las dem?s // La,Otros minerales no metálicos
84798999900H,D_26,4315350.395724891,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",167190674.3853993,D_26,0.025810951547317572,Los demás // Lo,Otros minerales no metálicos
84193900900G,D_26,3818345.556986396,841939,"Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",167190674.3853993,D_26,0.022838268767219297,Los dem?s // Lo,Otros minerales no metálicos
84805000000G,D_26,3694128.6458757753,848050,"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",167190674.3853993,D_26,0.02209530321864879,-Moldes para vi,Otros minerales no metálicos
84748090900P,D_26,3684968.7674973686,847480,"Los demás // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); M",167190674.3853993,D_26,0.022040516201298217,Los demás // Lo,Otros minerales no metálicos
84806000000W,D_26,3587502.5618034475,848060,"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",167190674.3853993,D_26,0.021457551834103628,-Moldes para ma,Otros minerales no metálicos
84807100000X,D_25,24507888.056792676,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",198499588.3021512,D_25,0.12346568708992671,--Para moldeo p,Productos de caucho y plástico
84772010900G,D_25,12802575.714223381,847720,"Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE",198499588.3021512,D_25,0.06449673686343176,Las demás // Pa,Productos de caucho y plástico
84778090900V,D_25,11150610.403879793,847780,"Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.05617447622564641,Las demás // La,Productos de caucho y plástico
84779000000X,D_25,8209789.233631626,847790,"-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.041359225496905745,-Partes // MÁQU,Productos de caucho y plástico
84771011500D,D_25,5204510.707547301,847710,"Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d",198499588.3021512,D_25,0.02621925189902723,Con fuerza de c,Productos de caucho y plástico
84773090000A,D_25,5202870.389726518,847730,"Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.026210988316040414,Las demás // -M,Productos de caucho y plástico
84772090900K,D_25,4756123.190200671,847720,"Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.023960368033413837,Las demás // La,Productos de caucho y plástico
84798999900H,D_25,4291434.773677061,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.021619363598602254,Los demás // Lo,Productos de caucho y plástico
84774090900N,D_25,4150034.5373136536,847740,"Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.020907018361149308,Las demás // La,Productos de caucho y plástico
84771019000M,D_25,3174921.5502599115,847710,"Las demás // Horizontales, de control numérico // -Máquinas de moldear por inyección // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",198499588.3021512,D_25,0.01599460017734205,Las demás // Ho,Productos de caucho y plástico
85021390000C,D_24,37859814.37502647,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,200996936.8454786,D_24,0.1883601559765667,Los demás // --,Productos químicos
84223029000E,D_24,7104784.610198615,842230,,200996936.8454786,D_24,0.03534772579972498,,Productos químicos
84798999900H,D_24,5248608.345145371,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",200996936.8454786,D_24,0.02611287727822623,Los demás // Lo,Productos químicos
90318099990G,D_24,4674914.950987082,903180,"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",200996936.8454786,D_24,0.023258637789992986,Los demás // Lo,Productos químicos
85016400000D,D_24,4308532.601370664,850164,"--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",200996936.8454786,D_24,0.02143581225162131,--De potencia s,Productos químicos
84248990900U,D_24,3981072.9809286576,842489,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE",200996936.8454786,D_24,0.0198066350831466,Los dem?s // Lo,Productos químicos
84798210900C,D_24,3960466.51395959,847982,"Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM",200996936.8454786,D_24,0.01970411378460109,Los demás // Me,Productos químicos
