hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85153900000Q;D_28;2939379.831920848;851539;--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO;209953265.38883597;D_28;0.014000162495577678;--Los demás // ;Otros productos de metal
85152100000F;D_27;2045478.7160520775;851521;--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,;75163875.94851549;D_27;0.027213587514475113;--Total o parci;Metales comunes
73181500399N;D_27;1584092.2027721917;731815;Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN;75163875.94851549;D_27;0.021075179835819496;Los demás // Lo;Metales comunes
84289090900Z;D_27;1477127.991530124;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;75163875.94851549;D_27;0.01965209980046669;Los dem?s // Lo;Metales comunes
82079000900N;D_27;1358966.7539040677;820790;Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,;75163875.94851549;D_27;0.018080051577368233;Los demás // -L;Metales comunes
84622100210L;D_27;1226151.6432223627;846221;"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;";75163875.94851549;D_27;0.01631304436804499;Tubos // De cur;Metales comunes
84672999300H;D_27;1207692.9858826052;846729;Amoladoras // Las demás // Las demás // --Las demás // -Con motor eléctrico incorporado: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.;75163875.94851549;D_27;0.016067465529715774;Amoladoras // L;Metales comunes
84615020000D;D_27;888765.3596258182;846150;Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE;75163875.94851549;D_27;0.011824368400514498;Circulares // -;Metales comunes
84798999900H;D_27;875613.9687550017;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;75163875.94851549;D_27;0.011649398832954879;Los demás // Lo;Metales comunes
84571000000T;D_27;757215.5858984702;845710;-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.;75163875.94851549;D_27;0.01007419556725807;-Centros de mec;Metales comunes
84622100390T;D_27;643604.1791543785;846221;Las dem?s // Las dem?s // De plegar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PAR;75163875.94851549;D_27;0.008562679492409676;Las dem?s // La;Metales comunes
84289090900Z;D_26;12604069.87749982;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;171797158.85853732;D_26;0.07336599720999094;Los dem?s // Lo;Otros minerales no metÃ¡licos
87054000100V;D_26;6154769.886456042;870540;De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN;171797158.85853732;D_26;0.03582579553323146;De cuatro (4) o;Otros minerales no metÃ¡licos
84178090000X;D_26;5878029.611646065;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;171797158.85853732;D_26;0.03421494075164655;Los dem?s // Lo;Otros minerales no metÃ¡licos
84283990900X;D_26;5707237.448310783;842839;Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS;171797158.85853732;D_26;0.033220790647709636;Los dem?s // Lo;Otros minerales no metÃ¡licos
84649090000J;D_26;5429674.632717522;846490;Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.;171797158.85853732;D_26;0.03160514800590195;Las dem?s // La;Otros minerales no metÃ¡licos
84283920000E;D_26;5218994.488124514;842839;De rodillos motores // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANS;171797158.85853732;D_26;0.030378817221430203;De rodillos mot;Otros minerales no metÃ¡licos
70109021100R;D_26;5092301.620678546;701090;Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R;171797158.85853732;D_26;0.0296413610941709;Aptas para esta;Otros minerales no metÃ¡licos
84798999900H;D_26;4894244.562021181;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;171797158.85853732;D_26;0.028488506995923264;Los demás // Lo;Otros minerales no metÃ¡licos
84748090100W;D_26;3539829.111544186;847480;De aglomerar y conformar pasta cerámica // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (IN;171797158.85853732;D_26;0.020604701119993386;De aglomerar y ;Otros minerales no metÃ¡licos
84806000000W;D_26;3432384.5981123573;848060;"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";171797158.85853732;D_26;0.019979286158851327;-Moldes para ma;Otros minerales no metÃ¡licos
84807100000X;D_25;23505186.603442907;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";201736011.30589315;D_25;0.11651457987737199;--Para moldeo p;Productos de caucho y plÃ¡stico
84772010900G;D_25;10538672.723937063;847720;Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE;201736011.30589315;D_25;0.052239918176815885;Las demás // Pa;Productos de caucho y plÃ¡stico
84778090900V;D_25;9363445.53320337;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;201736011.30589315;D_25;0.04641434849728212;Las demás // La;Productos de caucho y plÃ¡stico
84779000000X;D_25;6923130.104611228;847790;-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;201736011.30589315;D_25;0.03431777033656949;-Partes // MÁQU;Productos de caucho y plÃ¡stico
84773090000A;D_25;5246611.819608383;847730;Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;201736011.30589315;D_25;0.02600731414111744;Las demás // -M;Productos de caucho y plÃ¡stico
84798999900H;D_25;4808323.51737891;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;201736011.30589315;D_25;0.02383473077639088;Los demás // Lo;Productos de caucho y plÃ¡stico
84772090900K;D_25;4318415.161237548;847720;Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;201736011.30589315;D_25;0.021406268188229008;Las demás // La;Productos de caucho y plÃ¡stico
84774090900N;D_25;4100595.464624673;847740;Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;201736011.30589315;D_25;0.020326541791326105;Las demás // La;Productos de caucho y plÃ¡stico
84771011500D;D_25;4084613.5560804564;847710;Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;201736011.30589315;D_25;0.020247319899107847;Con fuerza de c;Productos de caucho y plÃ¡stico
73269090900X;D_25;3798315.043817339;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;201736011.30589315;D_25;0.01882814584877431;Las demás // La;Productos de caucho y plÃ¡stico
85021390000C;D_24;37845147.332802564;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;220262528.49787614;D_24;0.17181836416250656;Los demás // --;Productos quÃ­micos
84223029000E;D_24;6252907.613972921;842230;;220262528.49787614;D_24;0.02838843109908826;;Productos quÃ­micos
88023031000N;D_24;5472910.32040594;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";220262528.49787614;D_24;0.024847214629422142;De peso en vací;Productos quÃ­micos
90318099990G;D_24;5144268.356305268;903180;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";220262528.49787614;D_24;0.023355167996061896;Los demás // Lo;Productos quÃ­micos
84798999900H;D_24;5109603.178773404;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;220262528.49787614;D_24;0.0231977868120345;Los demás // Lo;Productos quÃ­micos
85016400000D;D_24;4447815.7674058145;850164;--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;220262528.49787614;D_24;0.020193247565705223;--De potencia s;Productos quÃ­micos
84248990900U;D_24;3860925.83852709;842489;"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE";220262528.49787614;D_24;0.01752874565118923;Los dem?s // Lo;Productos quÃ­micos
84831090000U;D_24;3841183.08740808;848310;"Los demás // -Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas // ÁRBOLES DE TRANSMISIÓN (INCLUIDOS LOS DE LEVAS YLOS CIGÜEÑALES) Y MANIVELAS; CAJAS DE COJINETES YCOJINETES; ENGRANAJES Y RUEDAS DE FRICCIÓN;HUSILLOS FILETEADOS";220262528.49787614;D_24;0.017439112833234904;Los demás // -Á;Productos quÃ­micos
84798290000G;D_24;3737322.0233192905;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;220262528.49787614;D_24;0.016967579773131167;Los demás // --;Productos quÃ­micos
84798210900C;D_24;3547277.137700454;847982;Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM;220262528.49787614;D_24;0.016104768985863424;Los demás // Me;Productos quÃ­micos
85372090100Q;D_23;1235540.6099361652;853720;Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD;17616642.97046111;D_23;0.07013484986940308;Tableros de más;Productos de petrÃ³leo
81019990000T;D_23;1226998.71;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;17616642.97046111;D_23;0.06964997315648519;Los demás // --;Productos de petrÃ³leo
84178090000X;D_23;376298.81392675877;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;17616642.97046111;D_23;0.021360415520580267;Los dem?s // Lo;Productos de petrÃ³leo
90301090900R;D_23;362577.2010268929;903010;"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED";17616642.97046111;D_23;0.02058151497052236;Los demás // Lo;Productos de petrÃ³leo
85021390000C;D_23;227962.6029555288;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;17616642.97046111;D_23;0.012940184082618206;Los demás // --;Productos de petrÃ³leo
84213990900T;D_23;144893.03864740132;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";17616642.97046111;D_23;0.008224781468884407;Los dem?s // Lo;Productos de petrÃ³leo
84119900900U;D_23;139389.52121540788;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;17616642.97046111;D_23;0.007912377031715446;Los demás // --;Productos de petrÃ³leo
34039900900R;D_23;133547.99980254765;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;17616642.97046111;D_23;0.007580785966229527;Los demás // --;Productos de petrÃ³leo
90221910200Z;D_23;87730.26561543564;902219;Para análisis de composiciones químicas // Espectrómetros o espectrógrafos de rayos X // --Para otros usos // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: //;17616642.97046111;D_23;0.0049799650116391795;Para análisis d;Productos de petrÃ³leo
73030000900K;D_23;78964.5772662383;730300;Los demás // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;17616642.97046111;D_23;0.00448238506045919;Los demás // TU;Productos de petrÃ³leo
84433299000G;D_22;8979938.09855515;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;64798030.34969752;D_22;0.138583504006107;Las dem?s // La;EdiciÃ³n
84433240000P;D_22;7134197.755335997;844332;Las demás impresoras alimentadas con hojas // impresoras alimentadas con hojas // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de f;64798030.34969752;D_22;0.11009899092356129;Las demás impre;EdiciÃ³n
84431390800Q;D_22;5545214.984356421;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;64798030.34969752;D_22;0.08557690649592879;Las dem?s, alim;EdiciÃ³n
84431390900W;D_22;5402801.542559155;844313;Los dem?s // Los dem?s // Los demás // --Las demás máquinas y aparatos para imprimir,  offset // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIA;64798030.34969752;D_22;0.0833791013924604;Los dem?s // Lo;EdiciÃ³n
84431190900X;D_22;2111333.950819829;844311;Los dem?s // Los dem?s // Las demás // --Máquinas y aparatos para imprimir, offset,  alimentados con bobinas // -Máquinas y aparatos para imprimir mediante planchas, cilindros y demás elementos impresores de la partida  84.42: // MÁQUINAS Y APARATOS PARA;64798030.34969752;D_22;0.03258330445270525;Los dem?s // Lo;EdiciÃ³n
