hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90138010000C,D_29,26451295.798893593,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",718423775.3095651,D_29,0.03681851395785985,Dispositivos de,Maquinaria y equipo
84272090220A,D_29,26131253.787701342,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",718423775.3095651,D_29,0.03637303592359749,De torre triple,Maquinaria y equipo
84295199000T,D_29,25182169.496652074,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",718423775.3095651,D_29,0.03505197122102649,Las dem?s // La,Maquinaria y equipo
84189900900Y,D_29,21346791.228611853,841899,"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L",718423775.3095651,D_29,0.029713369688264605,Los dem?s // Lo,Maquinaria y equipo
84143019000L,D_29,17308310.301218566,841430,"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE",718423775.3095651,D_29,0.024092062228537055,Los dem?s // Lo,Maquinaria y equipo
84181000200P,D_29,14494222.89760349,841810,"De volumen bruto total superior a 400 l pero      inferior o igual a 700 l, seg?n norma IRAM      2120-2:1997 // -Combinaciones de refrigerador y congelador  con puertas exteriores separadas // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APA",718423775.3095651,D_29,0.020175032335696303,De volumen brut,Maquinaria y equipo
85044010000T,D_29,11271761.239570003,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",718423775.3095651,D_29,0.015689571568971335,Cargadores de a,Maquinaria y equipo
84181000100J,D_29,11093689.213781351,841810,"De volumen bruto total superior a 250 l pero      inferior o igual a 400 l, seg?n norma IRAM      2120-2:1997 // -Combinaciones de refrigerador y congelador  con puertas exteriores separadas // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APA",718423775.3095651,D_29,0.015441706684889622,De volumen brut,Maquinaria y equipo
73269090900X,D_28,14756581.66010308,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,195469767.17982113,D_28,0.07549291060713169,Las demás // La,Otros productos de metal
39269090999A,D_28,6375815.122517328,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,195469767.17982113,D_28,0.032617909227118165,Las demás // La,Otros productos de metal
84798999900H,D_28,5413907.606537119,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",195469767.17982113,D_28,0.027696905176935262,Los demás // Lo,Otros productos de metal
84818095000U,D_28,4773395.094321431,848180,"Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL",195469767.17982113,D_28,0.02442011960821633,Válvulas esféri,Otros productos de metal
84581199000E,D_28,4063593.1665169094,845811,Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.,195469767.17982113,D_28,0.02078885765888611,Los dem?s // Lo,Otros productos de metal
84561011000R,D_28,4013209.0935297343,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,195469767.17982113,D_28,0.020531098754713352,Para corte de c,Otros productos de metal
84571000000T,D_28,3806945.9191962513,845710,"-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.",195469767.17982113,D_28,0.019475880971884907,-Centros de mec,Otros productos de metal
84569000000M,D_28,3559905.5448904694,845690,"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR",195469767.17982113,D_28,0.01821205190066839,-Las dem?s // M,Otros productos de metal
40169300990H,D_28,3483739.282150348,401693,Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.,195469767.17982113,D_28,0.01782239439076788,Las demás // La,Otros productos de metal
85153900000Q,D_28,3386152.6913282615,851539,"--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO",195469767.17982113,D_28,0.01732315303886965,--Los demás // ,Otros productos de metal
85152100000F,D_27,2489934.731851161,851521,"--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,",79052815.11435153,D_27,0.03149710390767766,--Total o parci,Metales comunes
73181500399N,D_27,2053748.18084677,731815,"Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN",79052815.11435153,D_27,0.025979443968895743,Los demás // Lo,Metales comunes
84289090900Z,D_27,1577884.6579670561,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",79052815.11435153,D_27,0.019959879425983925,Los dem?s // Lo,Metales comunes
82079000900N,D_27,1508116.3183493738,820790,"Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,",79052815.11435153,D_27,0.019077325913920362,Los demás // -L,Metales comunes
73079200000L,D_27,1409545.5300148355,730792,"--Codos, curvas y manguitos, roscados // -Los demás: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.",79052815.11435153,D_27,0.01783042802430121,"--Codos, curvas",Metales comunes
74111010900Z,D_27,1114624.8740537162,741110,Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.,79052815.11435153,D_27,0.014099749293448795,Los demás // Si,Metales comunes
84622100210L,D_27,1106854.7164328056,846221,"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;",79052815.11435153,D_27,0.014001458579706713,Tubos // De cur,Metales comunes
84615020000D,D_27,1016761.0922182737,846150,"Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE",79052815.11435153,D_27,0.012861794874066253,Circulares // -,Metales comunes
84798999900H,D_27,867608.0611308697,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",79052815.11435153,D_27,0.010975043202140957,Los demás // Lo,Metales comunes
84672999300H,D_27,857501.6990262204,846729,"Amoladoras // Las demás // Las demás // --Las demás // -Con motor eléctrico incorporado: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",79052815.11435153,D_27,0.010847200036909836,Amoladoras // L,Metales comunes
84289090900Z,D_26,15033791.355552612,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",168037560.82734656,D_26,0.08946685063465883,Los dem?s // Lo,Otros minerales no metálicos
70109021100R,D_26,8735719.972679973,701090,"Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R",168037560.82734656,D_26,0.05198671017163631,Aptas para esta,Otros minerales no metálicos
84178090000X,D_26,6555843.627469923,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",168037560.82734656,D_26,0.03901415609219567,Los dem?s // Lo,Otros minerales no metálicos
87054000100V,D_26,6194219.021915823,870540,"De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN",168037560.82734656,D_26,0.03686210982483966,De cuatro (4) o,Otros minerales no metálicos
84649090000J,D_26,5351546.083672621,846490,"Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.",168037560.82734656,D_26,0.0318473206664263,Las dem?s // La,Otros minerales no metálicos
84798999900H,D_26,4440605.264418385,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",168037560.82734656,D_26,0.026426265904805478,Los demás // Lo,Otros minerales no metálicos
84748090900P,D_26,3981232.3942935476,847480,"Los demás // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); M",168037560.82734656,D_26,0.02369251478473995,Los demás // Lo,Otros minerales no metálicos
84805000000G,D_26,3792785.4017013176,848050,"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",168037560.82734656,D_26,0.0225710572268916,-Moldes para vi,Otros minerales no metálicos
84806000000W,D_26,3614666.8879636484,848060,"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",168037560.82734656,D_26,0.02151106496765689,-Moldes para ma,Otros minerales no metálicos
68042211000Y,D_26,3609974.1227454236,680422,"Aglomerados con resina // De diámetro inferior a 53,34 cm // --De los demás abrasivos aglomerados o de   cerámica // -Las demás muelas y artículos similares: // MUELAS Y ARTÍCULOS SIMILARES, SIN BASTIDOR, PARA MOLER, DESFIBRAR, TRITURAR, AFILAR,PULIR, RE",168037560.82734656,D_26,0.02148313808514848,Aglomerados con,Otros minerales no metálicos
84807100000X,D_25,24339027.72905945,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",201963800.41388398,D_25,0.12051183271052304,--Para moldeo p,Productos de caucho y plástico
84772010900G,D_25,12847235.555057235,847720,"Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE",201963800.41388398,D_25,0.06361157558299765,Las demás // Pa,Productos de caucho y plástico
84778090900V,D_25,11753835.593848886,847780,"Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",201963800.41388398,D_25,0.05819773429575882,Las demás // La,Productos de caucho y plástico
84779000000X,D_25,8429793.878469456,847790,"-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",201963800.41388398,D_25,0.041739132761387424,-Partes // MÁQU,Productos de caucho y plástico
84771011500D,D_25,5208475.271643029,847710,"Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d",201963800.41388398,D_25,0.025789152615316762,Con fuerza de c,Productos de caucho y plástico
84773090000A,D_25,5202870.389726518,847730,"Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",201963800.41388398,D_25,0.025761400701830164,Las demás // -M,Productos de caucho y plástico
84772090900K,D_25,4756775.8157605035,847720,"Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",201963800.41388398,D_25,0.023552615894593253,Las demás // La,Productos de caucho y plástico
84798999900H,D_25,4415731.227808729,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",201963800.41388398,D_25,0.02186397373568719,Los demás // Lo,Productos de caucho y plástico
84774090900N,D_25,4150034.5373136536,847740,"Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",201963800.41388398,D_25,0.020548407827585918,Las demás // La,Productos de caucho y plástico
73269090900X,D_25,3263578.1523384587,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,201963800.41388398,D_25,0.01615922331452674,Las demás // La,Productos de caucho y plástico
85021390000C,D_24,37859715.291923456,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,216293237.70610467,D_24,0.17503883012453006,Los demás // --,Productos químicos
84223029000E,D_24,7333829.127731895,842230,,216293237.70610467,D_24,0.03390688125764232,,Productos químicos
90192090100M,D_24,7125233.061688777,901920,"Aparatos // Los demás // -Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria // APARATOS DE MECANOTERAPIA; APARATOS PARA MASAJES;APARATOS DE SICOTECNIA; APARATOS DE OZ",216293237.70610467,D_24,0.03294246799971812,Aparatos // Los,Productos químicos
84798999900H,D_24,5401837.768107307,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",216293237.70610467,D_24,0.02497460311471793,Los demás // Lo,Productos químicos
90318099990G,D_24,4890923.1367663145,903180,"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",216293237.70610467,D_24,0.022612464396191675,Los demás // Lo,Productos químicos
84798290000G,D_24,4336756.479642477,847982,"Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT",216293237.70610467,D_24,0.020050356292392196,Los demás // --,Productos químicos
85016400000D,D_24,4305719.896341272,850164,"--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",216293237.70610467,D_24,0.019906863210359844,--De potencia s,Productos químicos
84798210900C,D_24,4138397.297178448,847982,"Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM",216293237.70610467,D_24,0.019133271761374377,Los demás // Me,Productos químicos
84248990900U,D_24,4037144.623140729,842489,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE",216293237.70610467,D_24,0.018665144902155137,Los dem?s // Lo,Productos químicos
