hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84272090220A;D_29;21289072.156266876;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";568720856.7492496;D_29;0.03743325377225137;De torre triple;Maquinaria y equipo
84295199000T;D_29;20944715.220586244;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;568720856.7492496;D_29;0.03682776000216363;Las dem?s // La;Maquinaria y equipo
84189900900Y;D_29;19877272.571671937;841899;"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L";568720856.7492496;D_29;0.03495084158736221;Los dem?s // Lo;Maquinaria y equipo
84143019000L;D_29;17192178.28984189;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";568720856.7492496;D_29;0.030229554773339294;Los dem?s // Lo;Maquinaria y equipo
90138010000C;D_29;14413108.886016922;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";568720856.7492496;D_29;0.025343028508574107;Dispositivos de;Maquinaria y equipo
85044010000T;D_29;10563047.700385442;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;568720856.7492496;D_29;0.018573343275579423;Cargadores de a;Maquinaria y equipo
85437099939Z;D_29;8511189.622884905;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";568720856.7492496;D_29;0.014965495852453868;Las demás // Lá;Maquinaria y equipo
84292090000V;D_29;6655705.4757509325;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;568720856.7492496;D_29;0.011702938966920021;Las dem?s // La;Maquinaria y equipo
73269090900X;D_28;13068138.455850575;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;178038934.06535727;D_28;0.07340045324610471;Las demás // La;Otros productos de metal
39269090999A;D_28;5275838.5083402535;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;178038934.06535727;D_28;0.02963306052148974;Las demás // La;Otros productos de metal
84798999900H;D_28;4495600.251623345;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;178038934.06535727;D_28;0.025250658094667262;Los demás // Lo;Otros productos de metal
84561011000R;D_28;3928247.8143118424;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;178038934.06535727;D_28;0.022063981875277916;Para corte de c;Otros productos de metal
84818095000U;D_28;3917976.0258824257;848180;Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL;178038934.06535727;D_28;0.0220062878181699;Válvulas esféri;Otros productos de metal
84581199000E;D_28;3578870.7999678636;845811;Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.;178038934.06535727;D_28;0.020101618888900316;Los dem?s // Lo;Otros productos de metal
84621011000N;D_28;3550907.11593453;846210;M?quinas de estampar // De control numérico // -Máquinas (incluidas las prensas) de forjar o estampar, martillos pilón y otras máquinas de martillar // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PA;178038934.06535727;D_28;0.019944553895335098;M?quinas de est;Otros productos de metal
84571000000T;D_28;3399201.755156456;845710;-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.;178038934.06535727;D_28;0.019092462966042164;-Centros de mec;Otros productos de metal
40169300990H;D_28;3179294.459185376;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;178038934.06535727;D_28;0.01785729888732243;Las demás // La;Otros productos de metal
84569000000M;D_28;2982906.2582796584;845690;"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR";178038934.06535727;D_28;0.016754235661648294;-Las dem?s // M;Otros productos de metal
85152100000F;D_27;2948736.5767066316;851521;--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,;73805866.84863554;D_27;0.03995260407623199;--Total o parci;Metales comunes
73181500399N;D_27;1985166.612624213;731815;Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN;73805866.84863554;D_27;0.026897138362936432;Los demás // Lo;Metales comunes
84289090900Z;D_27;1453477.82432803;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;73805866.84863554;D_27;0.01969325592108943;Los dem?s // Lo;Metales comunes
74111010900Z;D_27;1064134.610178471;741110;Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.;73805866.84863554;D_27;0.014418021975960897;Los demás // Si;Metales comunes
84622100210L;D_27;1060184.1302553792;846221;"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;";73805866.84863554;D_27;0.014364496692785325;Tubos // De cur;Metales comunes
73079200000L;D_27;1045957.4742684322;730792;--Codos, curvas y manguitos, roscados // -Los demás: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.;73805866.84863554;D_27;0.014171738900019017;--Codos, curvas;Metales comunes
84615020000D;D_27;957672.8681962879;846150;Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE;73805866.84863554;D_27;0.012975565616759537;Circulares // -;Metales comunes
84798999900H;D_27;720684.5422407421;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;73805866.84863554;D_27;0.009764596948895067;Los demás // Lo;Metales comunes
84629920000L;D_27;673043.2148706698;846299;"Prensas de extruir // --Las demás // -Las demás: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL; MÁQUINAS(INCLUIDAS LAS PRENSAS) DE ENROLLAR, CURVAR,PLEGAR, ENDEREZAR, APLANAR, C";73805866.84863554;D_27;0.009119101822230172;Prensas de extr;Metales comunes
82079000900N;D_27;568260.231414051;820790;Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,;73805866.84863554;D_27;0.007699391060326751;Los demás // -L;Metales comunes
84289090900Z;D_26;13233767.405760849;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;159226296.99665958;D_26;0.08311295090934936;Los dem?s // Lo;Otros minerales no metálicos
70109021100R;D_26;8739525.632162923;701090;Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R;159226296.99665958;D_26;0.05488745136330257;Aptas para esta;Otros minerales no metálicos
84178090000X;D_26;6301203.459899863;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;159226296.99665958;D_26;0.03957388684377969;Los dem?s // Lo;Otros minerales no metálicos
87054000100V;D_26;6199439.288483117;870540;De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN;159226296.99665958;D_26;0.03893477023216319;De cuatro (4) o;Otros minerales no metálicos
84649090000J;D_26;5299054.020963898;846490;Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.;159226296.99665958;D_26;0.03328001794248262;Las dem?s // La;Otros minerales no metálicos
84193900900G;D_26;3878510.468798615;841939;Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE;159226296.99665958;D_26;0.024358479358971608;Los dem?s // Lo;Otros minerales no metálicos
84798999900H;D_26;3788692.3174522757;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;159226296.99665958;D_26;0.023794388169008033;Los demás // Lo;Otros minerales no metálicos
84805000000G;D_26;3596330.860326547;848050;"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";159226296.99665958;D_26;0.02258628711563891;-Moldes para vi;Otros minerales no metálicos
84806000000W;D_26;3545167.275284094;848060;"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";159226296.99665958;D_26;0.022264960889961966;-Moldes para ma;Otros minerales no metálicos
84748090100W;D_26;3539827.984227523;847480;De aglomerar y conformar pasta cerámica // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (IN;159226296.99665958;D_26;0.022231428168563046;De aglomerar y ;Otros minerales no metálicos
84807100000X;D_25;21960301.56906128;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";179013477.39331764;D_25;0.12267401253153373;--Para moldeo p;Productos de caucho y plástico
84772010900G;D_25;11317384.449791213;847720;Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE;179013477.39331764;D_25;0.06322085138274443;Las demás // Pa;Productos de caucho y plástico
84778090900V;D_25;9042183.969903726;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;179013477.39331764;D_25;0.050511191121307496;Las demás // La;Productos de caucho y plástico
84779000000X;D_25;6775087.970609053;847790;-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;179013477.39331764;D_25;0.03784680387903553;-Partes // MÁQU;Productos de caucho y plástico
84773090000A;D_25;5201387.592147749;847730;Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;179013477.39331764;D_25;0.029055843548134497;Las demás // -M;Productos de caucho y plástico
84771011500D;D_25;5017454.180152706;847710;Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;179013477.39331764;D_25;0.028028359949282797;Con fuerza de c;Productos de caucho y plástico
84772090900K;D_25;4659140.044294491;847720;Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;179013477.39331764;D_25;0.02602675570654219;Las demás // La;Productos de caucho y plástico
84774090900N;D_25;4132330.076759685;847740;Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;179013477.39331764;D_25;0.023083904837401588;Las demás // La;Productos de caucho y plástico
84798999900H;D_25;3947023.5160888564;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;179013477.39331764;D_25;0.022048750594440964;Los demás // Lo;Productos de caucho y plástico
73269090900X;D_25;2886375.3715780433;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;179013477.39331764;D_25;0.01612378807231521;Las demás // La;Productos de caucho y plástico
85021390000C;D_24;37859715.291923456;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;186109594.84392533;D_24;0.20342699323843705;Los demás // --;Productos químicos
84223029000E;D_24;6196162.956529388;842230;;186109594.84392533;D_24;0.03329308712818163;;Productos químicos
84798999900H;D_24;4538271.218335686;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;186109594.84392533;D_24;0.024384939541357648;Los demás // Lo;Productos químicos
85016400000D;D_24;4308183.336046524;850164;--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;186109594.84392533;D_24;0.02314863637019596;--De potencia s;Productos químicos
90318099990G;D_24;3910241.0912126205;903180;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";186109594.84392533;D_24;0.02101042181351163;Los demás // Lo;Productos químicos
84248990900U;D_24;3689441.7879660446;842489;"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE";186109594.84392533;D_24;0.01982402783188085;Los dem?s // Lo;Productos químicos
94060092900T;D_24;3293423.3578999457;940600;Las demás // Con estructura de hierro o acero y paredes     exteriores constituidas esencialmente por    estas materias // Las demás // CONSTRUCCIONES PREFABRICADAS;186109594.84392533;D_24;0.01769615027458346;Las demás // Co;Productos químicos
84798290000G;D_24;3200825.783841921;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;186109594.84392533;D_24;0.01719860701715131;Los demás // --;Productos químicos
90272012000C;D_24;3054192.3212130987;902720;"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT";186109594.84392533;D_24;0.01641071930640866;De fase líquida;Productos químicos
