hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84272090220A;D_29;21255573.61047733;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";555682813.3648698;D_29;0.038251270507660265;De torre triple;Maquinaria y equipo
84295199000T;D_29;20931988.22938988;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;555682813.3648698;D_29;0.03766895021035249;Las dem?s // La;Maquinaria y equipo
84189900900Y;D_29;19727216.803093784;841899;"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L";555682813.3648698;D_29;0.03550085827495369;Los dem?s // Lo;Maquinaria y equipo
84143019000L;D_29;16403993.34001652;841430;"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE";555682813.3648698;D_29;0.029520425943505665;Los dem?s // Lo;Maquinaria y equipo
90138010000C;D_29;14096721.156686844;901380;"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS";555682813.3648698;D_29;0.025368287119275582;Dispositivos de;Maquinaria y equipo
85044010000T;D_29;10468918.897758083;850440;Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;555682813.3648698;D_29;0.018839738509033265;Cargadores de a;Maquinaria y equipo
85437099939Z;D_29;8316111.494235666;854370;"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU";555682813.3648698;D_29;0.014965572614849218;Las demás // Lá;Maquinaria y equipo
84292090000V;D_29;6651249.15061966;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;555682813.3648698;D_29;0.011969506687356097;Las dem?s // La;Maquinaria y equipo
73269090900X;D_28;13064096.800003713;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;176890844.24416518;D_28;0.07385400220019944;Las demás // La;Otros productos de metal
39269090999A;D_28;5197500.409015954;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;176890844.24416518;D_28;0.029382529272356024;Las demás // La;Otros productos de metal
84798999900H;D_28;4488570.701270147;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;176890844.24416518;D_28;0.02537480512600473;Los demás // Lo;Otros productos de metal
84561011000R;D_28;3928247.8143118424;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;176890844.24416518;D_28;0.022207185629628298;Para corte de c;Otros productos de metal
84818095000U;D_28;3917976.0258824257;848180;Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL;176890844.24416518;D_28;0.02214911711583208;Válvulas esféri;Otros productos de metal
84581199000E;D_28;3578007.9891452137;845811;Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.;176890844.24416518;D_28;0.02022720850496046;Los dem?s // Lo;Otros productos de metal
84621011000N;D_28;3550907.11593453;846210;M?quinas de estampar // De control numérico // -Máquinas (incluidas las prensas) de forjar o estampar, martillos pilón y otras máquinas de martillar // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PA;176890844.24416518;D_28;0.020074001744449576;M?quinas de est;Otros productos de metal
84571000000T;D_28;3394525.74574756;845710;-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.;176890844.24416518;D_28;0.01918994598195282;-Centros de mec;Otros productos de metal
40169300990H;D_28;3174471.742746294;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;176890844.24416518;D_28;0.017945935847106485;Las demás // La;Otros productos de metal
84569000000M;D_28;2960792.839304245;845690;"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR";176890844.24416518;D_28;0.01673796544957079;-Las dem?s // M;Otros productos de metal
85152100000F;D_27;2948736.5767066316;851521;--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,;73774644.56738144;D_27;0.03996951247950003;--Total o parci;Metales comunes
73181500399N;D_27;1985032.8431177856;731815;Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN;73774644.56738144;D_27;0.026906708324494506;Los demás // Lo;Metales comunes
84289090900Z;D_27;1453374.1211972497;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;73774644.56738144;D_27;0.019700184659918258;Los dem?s // Lo;Metales comunes
74111010900Z;D_27;1064134.610178471;741110;Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.;73774644.56738144;D_27;0.01442412384930642;Los demás // Si;Metales comunes
84622100210L;D_27;1060184.1302553792;846221;"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;";73774644.56738144;D_27;0.0143705759136131;Tubos // De cur;Metales comunes
73079200000L;D_27;1045034.0503390355;730792;--Codos, curvas y manguitos, roscados // -Los demás: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.;73774644.56738144;D_27;0.014165219723757023;--Codos, curvas;Metales comunes
84615020000D;D_27;951683.5154983595;846150;Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE;73774644.56738144;D_27;0.012899872592800463;Circulares // -;Metales comunes
84798999900H;D_27;724867.0174719682;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;73774644.56738144;D_27;0.009825422023008422;Los demás // Lo;Metales comunes
84629920000L;D_27;673043.2148706698;846299;"Prensas de extruir // --Las demás // -Las demás: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL; MÁQUINAS(INCLUIDAS LAS PRENSAS) DE ENROLLAR, CURVAR,PLEGAR, ENDEREZAR, APLANAR, C";73774644.56738144;D_27;0.00912296113139456;Prensas de extr;Metales comunes
82079000900N;D_27;566709.2306809468;820790;Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,;73774644.56738144;D_27;0.007681626038378915;Los demás // -L;Metales comunes
84289090900Z;D_26;13231146.920631524;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;158842119.55583185;D_26;0.08329747146178614;Los dem?s // Lo;Otros minerales no metálicos
70109021100R;D_26;8737598.229592549;701090;Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R;158842119.55583185;D_26;0.055008068729033466;Aptas para esta;Otros minerales no metálicos
84178090000X;D_26;6301203.459899863;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;158842119.55583185;D_26;0.03966960071749128;Los dem?s // Lo;Otros minerales no metálicos
87054000100V;D_26;6199439.288483117;870540;De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN;158842119.55583185;D_26;0.039028938330831445;De cuatro (4) o;Otros minerales no metálicos
84649090000J;D_26;5208846.1148216305;846490;Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.;158842119.55583185;D_26;0.03279260015786152;Las dem?s // La;Otros minerales no metálicos
84193900900G;D_26;3878510.468798615;841939;Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE;158842119.55583185;D_26;0.024417393067053268;Los dem?s // Lo;Otros minerales no metálicos
84798999900H;D_26;3783255.277196681;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;158842119.55583185;D_26;0.02381770834949665;Los demás // Lo;Otros minerales no metálicos
84805000000G;D_26;3596330.860326547;848050;"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";158842119.55583185;D_26;0.022640914578468986;-Moldes para vi;Otros minerales no metálicos
84806000000W;D_26;3545167.275284094;848060;"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";158842119.55583185;D_26;0.022318811189358332;-Moldes para ma;Otros minerales no metálicos
84748090100W;D_26;3539827.984227523;847480;De aglomerar y conformar pasta cerámica // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (IN;158842119.55583185;D_26;0.022285197365320347;De aglomerar y ;Otros minerales no metálicos
84807100000X;D_25;21958642.26666632;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";178574237.99920467;D_25;0.12296646208712433;--Para moldeo p;Productos de caucho y plástico
84772010900G;D_25;11317384.449791213;847720;Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE;178574237.99920467;D_25;0.06337635583158203;Las demás // Pa;Productos de caucho y plástico
84778090900V;D_25;9035345.25108234;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;178574237.99920467;D_25;0.05059713737164362;Las demás // La;Productos de caucho y plástico
84779000000X;D_25;6775087.970609053;847790;-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;178574237.99920467;D_25;0.03793989573478806;-Partes // MÁQU;Productos de caucho y plástico
84773090000A;D_25;5201387.592147749;847730;Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;178574237.99920467;D_25;0.029127312261978767;Las demás // -M;Productos de caucho y plástico
84771011500D;D_25;5017454.180152706;847710;Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;178574237.99920467;D_25;0.02809730135975746;Con fuerza de c;Productos de caucho y plástico
84772090900K;D_25;4658937.104858711;847720;Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;178574237.99920467;D_25;0.026089637324278887;Las demás // La;Productos de caucho y plástico
84774090900N;D_25;4132330.076759685;847740;Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;178574237.99920467;D_25;0.023140684362198367;Las demás // La;Productos de caucho y plástico
84798999900H;D_25;3940941.8420199747;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;178574237.99920467;D_25;0.022068927109393725;Los demás // Lo;Productos de caucho y plástico
73269090900X;D_25;2885482.3571695792;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;178574237.99920467;D_25;0.016158446982606923;Las demás // La;Productos de caucho y plástico
85021390000C;D_24;37859715.291923456;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;184858743.48678482;D_24;0.20480348712653654;Los demás // --;Productos químicos
84223029000E;D_24;6196162.956529388;842230;;184858743.48678482;D_24;0.033518365643182786;;Productos químicos
84798999900H;D_24;4531152.168187547;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;184858743.48678482;D_24;0.02451143009371082;Los demás // Lo;Productos químicos
85016400000D;D_24;4308183.336046524;850164;--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;184858743.48678482;D_24;0.023305272202905066;--De potencia s;Productos químicos
90318099990G;D_24;3898259.028114183;903180;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";184858743.48678482;D_24;0.02108777196353096;Los demás // Lo;Productos químicos
84248990900U;D_24;3680232.749589904;842489;"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE";184858743.48678482;D_24;0.019908350993703455;Los dem?s // Lo;Productos químicos
94060092900T;D_24;3293423.3578999457;940600;Las demás // Con estructura de hierro o acero y paredes     exteriores constituidas esencialmente por    estas materias // Las demás // CONSTRUCCIONES PREFABRICADAS;184858743.48678482;D_24;0.017815891722402548;Las demás // Co;Productos químicos
84798290000G;D_24;3200825.783841921;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;184858743.48678482;D_24;0.017314981825951564;Los demás // --;Productos químicos
90272012000C;D_24;3054192.3212130987;902720;"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT";184858743.48678482;D_24;0.01652176285311296;De fase líquida;Productos químicos
