hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84272090220A,D_29,21583306.93872748,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",547932245.8041716,D_29,0.03939046680315517,De torre triple,Maquinaria y equipo
90138010000C,D_29,20413240.074016694,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",547932245.8041716,D_29,0.037255044269309694,Dispositivos de,Maquinaria y equipo
84189900900Y,D_29,19634506.926621523,841899,"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L",547932245.8041716,D_29,0.03583382266142227,Los dem?s // Lo,Maquinaria y equipo
84295199000T,D_29,18826138.0648528,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",547932245.8041716,D_29,0.03435851459558227,Las dem?s // La,Maquinaria y equipo
84143019000L,D_29,15939369.155648649,841430,"Los dem?s // Los dem?s // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVE",547932245.8041716,D_29,0.02909003672936837,Los dem?s // Lo,Maquinaria y equipo
85044010000T,D_29,10001978.59860404,850440,"Cargadores de acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",547932245.8041716,D_29,0.018254042676252167,Cargadores de a,Maquinaria y equipo
85437099939Z,D_29,8028207.505426385,854370,"Las demás // Lámparas conformadas por diodos de        luz (""LEDs"") // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTU",547932245.8041716,D_29,0.014651825233690716,Las demás // Lá,Maquinaria y equipo
84295192000P,D_29,6214182.250424083,842951,"De potencia en volante inferior o igual a    43,99 kW (59 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («A",547932245.8041716,D_29,0.011341150841202734,De potencia en ,Maquinaria y equipo
73269090900X,D_28,12933267.283102458,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,175079981.35260493,D_28,0.07387062291864946,Las demás // La,Otros productos de metal
39269090999A,D_28,4856701.566508422,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,175079981.35260493,D_28,0.02773990223775039,Las demás // La,Otros productos de metal
84798999900H,D_28,4630224.211693682,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",175079981.35260493,D_28,0.0264463371307344,Los demás // Lo,Otros productos de metal
84818095000U,D_28,3969454.539128273,848180,"Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL",175079981.35260493,D_28,0.022672235331884866,Válvulas esféri,Otros productos de metal
84561011000R,D_28,3928247.8143118424,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,175079981.35260493,D_28,0.022436875900737556,Para corte de c,Otros productos de metal
84581199000E,D_28,3688792.798945229,845811,Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.,175079981.35260493,D_28,0.021069186610867464,Los dem?s // Lo,Otros productos de metal
84621011000N,D_28,3550907.11593453,846210,"M?quinas de estampar // De control numérico // -Máquinas (incluidas las prensas) de forjar o estampar, martillos pilón y otras máquinas de martillar // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PA",175079981.35260493,D_28,0.02028162836494212,M?quinas de est,Otros productos de metal
84571000000T,D_28,3416866.896572946,845710,"-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.",175079981.35260493,D_28,0.019516034158648304,-Centros de mec,Otros productos de metal
40169300990H,D_28,3185468.1178848287,401693,Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.,175079981.35260493,D_28,0.018194359476594917,Las demás // La,Otros productos de metal
84569000000M,D_28,3015393.976068475,845690,"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR",175079981.35260493,D_28,0.017222951206486464,-Las dem?s // M,Otros productos de metal
85152100000F,D_27,2950311.144244528,851521,"--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,",73359292.48926204,D_27,0.04021727914941899,--Total o parci,Metales comunes
73181500399N,D_27,1546234.2805927661,731815,"Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN",73359292.48926204,D_27,0.021077551706473942,Los demás // Lo,Metales comunes
84289090900Z,D_27,1461343.8408090028,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",73359292.48926204,D_27,0.019920364431307822,Los dem?s // Lo,Metales comunes
73079200000L,D_27,1155884.9704263478,730792,"--Codos, curvas y manguitos, roscados // -Los demás: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.",73359292.48926204,D_27,0.015756490162381818,"--Codos, curvas",Metales comunes
74111010900Z,D_27,1062086.3096935523,741110,Los demás // Sin aletas ni ranuras // -De cobre refinado // TUBOS DE COBRE.,73359292.48926204,D_27,0.014477870132798991,Los demás // Si,Metales comunes
84622100210L,D_27,1053445.8230647286,846221,"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;",73359292.48926204,D_27,0.014360087009003345,Tubos // De cur,Metales comunes
84615020000D,D_27,951696.7827655931,846150,"Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE",73359292.48926204,D_27,0.012973091076429038,Circulares // -,Metales comunes
84798999900H,D_27,750992.0335448401,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",73359292.48926204,D_27,0.010237176614738568,Los demás // Lo,Metales comunes
84629920000L,D_27,673043.2148706698,846299,"Prensas de extruir // --Las demás // -Las demás: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL; MÁQUINAS(INCLUIDAS LAS PRENSAS) DE ENROLLAR, CURVAR,PLEGAR, ENDEREZAR, APLANAR, C",73359292.48926204,D_27,0.009174614313097232,Prensas de extr,Metales comunes
82079000900N,D_27,593233.9371216375,820790,"Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,",73359292.48926204,D_27,0.008086691092453925,Los demás // -L,Metales comunes
84289090900Z,D_26,13312004.79293775,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",159100664.7699825,D_26,0.08367032791587257,Los dem?s // Lo,Otros minerales no metálicos
70109021100R,D_26,8736213.427846598,701090,"Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R",159100664.7699825,D_26,0.05490997438933931,Aptas para esta,Otros minerales no metálicos
84178090000X,D_26,6300940.097432034,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",159100664.7699825,D_26,0.03960348064253238,Los dem?s // Lo,Otros minerales no metálicos
87054000100V,D_26,6145576.163028896,870540,"De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN",159100664.7699825,D_26,0.03862696722175093,De cuatro (4) o,Otros minerales no metálicos
84649090000J,D_26,5204114.353588345,846490,"Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.",159100664.7699825,D_26,0.032709570139836434,Las dem?s // La,Otros minerales no metálicos
84798999900H,D_26,3903089.2026792294,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",159100664.7699825,D_26,0.024532199210619672,Los demás // Lo,Otros minerales no metálicos
84193900900G,D_26,3868594.572986225,841939,"Los dem?s // Los dem?s // --Los demás // -Secadores: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS MEDIANTE OPERACIONES QUE IMPLIQUEN UN CAMBIO DE TE",159100664.7699825,D_26,0.024315389119078733,Los dem?s // Lo,Otros minerales no metálicos
84805000000G,D_26,3596250.551400023,848050,"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",159100664.7699825,D_26,0.022603617380224345,-Moldes para vi,Otros minerales no metálicos
84748090100W,D_26,3539827.984227523,847480,"De aglomerar y conformar pasta cerámica // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (IN",159100664.7699825,D_26,0.022248982990392775,De aglomerar y ,Otros minerales no metálicos
84806000000W,D_26,3497049.4133687275,848060,"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",159100664.7699825,D_26,0.021980105604363986,-Moldes para ma,Otros minerales no metálicos
84807100000X,D_25,21933017.37517278,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",178228954.4609593,D_25,0.12306091028535526,--Para moldeo p,Productos de caucho y plástico
84772010900G,D_25,11980048.74952874,847720,"Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE",178228954.4609593,D_25,0.06721718581451336,Las demás // Pa,Productos de caucho y plástico
84778090900V,D_25,8851140.472590232,847780,"Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",178228954.4609593,D_25,0.049661630453704184,Las demás // La,Productos de caucho y plástico
84779000000X,D_25,6835817.471677469,847790,"-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",178228954.4609593,D_25,0.038354135512671944,-Partes // MÁQU,Productos de caucho y plástico
84773090000A,D_25,5196340.505572111,847730,"Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",178228954.4609593,D_25,0.029155422704958748,Las demás // -M,Productos de caucho y plástico
84771011500D,D_25,5017454.180152706,847710,"Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d",178228954.4609593,D_25,0.028151734353868803,Con fuerza de c,Productos de caucho y plástico
84772090900K,D_25,4658912.7229462145,847720,"Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",178228954.4609593,D_25,0.026140044063192553,Las demás // La,Productos de caucho y plástico
84774090900N,D_25,4126828.0000829184,847740,"Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",178228954.4609593,D_25,0.02315464405076164,Las demás // La,Productos de caucho y plástico
84798999900H,D_25,4085588.666215508,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",178228954.4609593,D_25,0.022923260020079668,Los demás // Lo,Productos de caucho y plástico
73269090900X,D_25,2889190.6199985477,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,178228954.4609593,D_25,0.016210556970031598,Las demás // La,Productos de caucho y plástico
85021390000C,D_24,37859843.76510539,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,182065220.0090987,D_24,0.20794660157065334,Los demás // --,Productos químicos
84223029000E,D_24,6198357.791842089,842230,,182065220.0090987,D_24,0.034044710964193634,,Productos químicos
84798999900H,D_24,4674164.530420219,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",182065220.0090987,D_24,0.025673022723322045,Los demás // Lo,Productos químicos
85016400000D,D_24,4309770.340602343,850164,"--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",182065220.0090987,D_24,0.02367157406772673,--De potencia s,Productos químicos
90318099990G,D_24,3819701.1061975006,903180,"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",182065220.0090987,D_24,0.02097985055029517,Los demás // Lo,Productos químicos
84248990900U,D_24,3678138.52039839,842489,"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE",182065220.0090987,D_24,0.020202312776787214,Los dem?s // Lo,Productos químicos
94060092900T,D_24,3292262.258167022,940600,Las demás // Con estructura de hierro o acero y paredes     exteriores constituidas esencialmente por    estas materias // Las demás // CONSTRUCCIONES PREFABRICADAS,182065220.0090987,D_24,0.01808287303858744,Las demás // Co,Productos químicos
84798290000G,D_24,3082846.5970817627,847982,"Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT",182065220.0090987,D_24,0.016932649722597747,Los demás // --,Productos químicos
84799090900W,D_24,3022962.0017503914,847990,"Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",182065220.0090987,D_24,0.01660373135296966,Las demás // La,Productos químicos
