hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84581199000E;D_28;3662598.289038;845811;Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.;163701439.2251834;D_28;0.022373647454619054;Los dem?s // Lo;Otros productos de metal
84561011000R;D_28;3543192.176135246;845610;Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ;163701439.2251834;D_28;0.021644233507692772;Para corte de c;Otros productos de metal
40169300990H;D_28;3259831.7197191482;401693;Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.;163701439.2251834;D_28;0.01991327464894801;Las demás // La;Otros productos de metal
84571000000T;D_28;3197543.2041088296;845710;-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.;163701439.2251834;D_28;0.01953277392821436;-Centros de mec;Otros productos de metal
84569000000M;D_28;2824114.4141354933;845690;"-Las dem?s // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ O DE FOTONES, POR ULTRASONIDO,ELECTROEROSIÓN, PROCESOS ELECTROQUÍMICOS, HACESDE ELECTRONES, HACES IÓNICOS O CHORRO DE PLASMA; MÁQUINAS PAR";163701439.2251834;D_28;0.01725161628084843;-Las dem?s // M;Otros productos de metal
84633000000T;D_28;2423305.1770577384;846330;-M?quinas de trabajar alambre // LAS DEMÁS MÁQUINAS HERRAMIENTA PARA TRABAJARMETAL O CERMET, QUE NO TRABAJEN POR ARRANQUE DE MATERIA.;163701439.2251834;D_28;0.01480320019498609;-M?quinas de tr;Otros productos de metal
85152100000F;D_27;1620145.7518912486;851521;--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,;67249707.4379403;D_27;0.024091491452009058;--Total o parci;Metales comunes
84289090900Z;D_27;1489683.2078446075;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;67249707.4379403;D_27;0.022151519532175278;Los dem?s // Lo;Metales comunes
84622100210L;D_27;1107310.0452893518;846221;"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;";67249707.4379403;D_27;0.016465648513210338;Tubos // De cur;Metales comunes
84615020000D;D_27;955273.7756582914;846150;Circulares // -Máquinas de aserrar o trocear // MÁQUINAS DE CEPILLAR, LIMAR, MORTAJAR, BROCHAR,TALLAR O ACABAR ENGRANAJES, ASERRAR, TROCEAR YDEMÁS MÁQUINAS HERRAMIENTA QUE TRABAJEN PORARRANQUE DE METAL O CERMET, NO EXPRESADAS NICOMPRENDIDAS EN OTRA PARTE;67249707.4379403;D_27;0.014204876304329529;Circulares // -;Metales comunes
73181500399N;D_27;769246.0872768415;731815;Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN;67249707.4379403;D_27;0.011438653290599381;Los demás // Lo;Metales comunes
84798999900H;D_27;732162.777378033;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;67249707.4379403;D_27;0.010887226209180033;Los demás // Lo;Metales comunes
84629920000L;D_27;688629.0461160385;846299;"Prensas de extruir // --Las demás // -Las demás: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL; MÁQUINAS(INCLUIDAS LAS PRENSAS) DE ENROLLAR, CURVAR,PLEGAR, ENDEREZAR, APLANAR, C";67249707.4379403;D_27;0.01023988166419196;Prensas de extr;Metales comunes
82079000900N;D_27;574635.1291362965;820790;Los demás // -Los demás útiles intercambiables // ÚTILES INTERCAMBIABLES PARA HERRAMIENTAS DE MANO,INCLUSO MECÁNICAS, O PARA MÁQUINAS HERRAMIENTA(POR EJEMPLO: DE EMBUTIR, ESTAMPAR, PUNZONAR,ROSCAR [INCLUSO ATERRAJAR], TALADRAR, ESCARIAR, BROCHAR, FRESAR,;67249707.4379403;D_27;0.008544797457544094;Los demás // -L;Metales comunes
84624100000A;D_27;566530.4297181761;846241;--De control num?rico // -Máquinas (incluidas las prensas) de punzonar o entallar, incluso las combinadas de   cizallar y punzonar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;67249707.4379403;D_27;0.008424280956775679;--De control nu;Metales comunes
85158090900Q;D_27;556983.7233833399;851580;Los demás // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO, HACES DEELECTRONES, IMPU;67249707.4379403;D_27;0.008282321880691277;Los demás // Lo;Metales comunes
84289090900Z;D_26;12711201.300546616;842890;Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).;152643952.2143786;D_26;0.08327353371127703;Los dem?s // Lo;Otros minerales no metÃ¡licos
70109021100R;D_26;8737598.229592549;701090;Aptas para estar en contacto con alimentos // Bombonas (damajuanas) y botellas // De capacidad superior a 0,33 l pero inferior o   igual a 1 l // -Los demás // BOMBONAS (DAMAJUANAS), BOTELLAS, FRASCOS,BOCALES, TARROS, ENVASES TUBULARES, AMPOLLAS YDEMÁS R;152643952.2143786;D_26;0.057241692860003746;Aptas para esta;Otros minerales no metÃ¡licos
84178090000X;D_26;6728381.419161181;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;152643952.2143786;D_26;0.0440789256407067;Los dem?s // Lo;Otros minerales no metÃ¡licos
87054000100V;D_26;5954740.728131366;870540;De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN;152643952.2143786;D_26;0.039010656116714774;De cuatro (4) o;Otros minerales no metÃ¡licos
84649090000J;D_26;5205375.238924745;846490;Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.;152643952.2143786;D_26;0.03410141812637379;Las dem?s // La;Otros minerales no metÃ¡licos
84798999900H;D_26;4092424.08134697;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;152643952.2143786;D_26;0.02681026022963179;Los demás // Lo;Otros minerales no metÃ¡licos
84805000000G;D_26;3596330.860326547;848050;"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";152643952.2143786;D_26;0.02356025776426263;-Moldes para vi;Otros minerales no metÃ¡licos
84748090100W;D_26;3539825.537904227;847480;De aglomerar y conformar pasta cerámica // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (IN;152643952.2143786;D_26;0.023190080488303726;De aglomerar y ;Otros minerales no metÃ¡licos
68042211000Y;D_26;3413961.1940910863;680422;Aglomerados con resina // De diámetro inferior a 53,34 cm // --De los demás abrasivos aglomerados o de   cerámica // -Las demás muelas y artículos similares: // MUELAS Y ARTÍCULOS SIMILARES, SIN BASTIDOR, PARA MOLER, DESFIBRAR, TRITURAR, AFILAR,PULIR, RE;152643952.2143786;D_26;0.02236551887294164;Aglomerados con;Otros minerales no metÃ¡licos
84806000000W;D_26;3413041.1058340133;848060;"-Moldes para materia mineral // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.";152643952.2143786;D_26;0.022359491197139713;-Moldes para ma;Otros minerales no metÃ¡licos
84807100000X;D_25;21439084.272171713;848071;"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO";175045111.37333086;D_25;0.12247748082748275;--Para moldeo p;Productos de caucho y plÃ¡stico
84772010900G;D_25;11097196.587424157;847720;Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE;175045111.37333086;D_25;0.06339620969908949;Las demás // Pa;Productos de caucho y plÃ¡stico
84778090900V;D_25;8572595.65363782;847780;Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;175045111.37333086;D_25;0.04897363648936445;Las demás // La;Productos de caucho y plÃ¡stico
84779000000X;D_25;6656182.339245592;847790;-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;175045111.37333086;D_25;0.03802552546040255;-Partes // MÁQU;Productos de caucho y plÃ¡stico
84773090000A;D_25;5197705.2409744235;847730;Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;175045111.37333086;D_25;0.029693518431879635;Las demás // -M;Productos de caucho y plÃ¡stico
84771011500D;D_25;4821219.617195207;847710;Con fuerza de cierre superior a 2.600 kN      pero inferior o igual a 3.500 kN // Monocolor para materiales termoplásticos, con    capacidad de inyección inferior o igual a     5.000 g y fuerza de cierre inferior o igual    a 12.000 kN // Horizontales, d;175045111.37333086;D_25;0.027542726439887012;Con fuerza de c;Productos de caucho y plÃ¡stico
84772090900K;D_25;4666775.168536608;847720;Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;175045111.37333086;D_25;0.02666041417508343;Las demás // La;Productos de caucho y plÃ¡stico
84774090900N;D_25;4098909.439940679;847740;Las demás // Las demás // -Máquinas de moldear en vacío y demás máquinas para termoformado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;175045111.37333086;D_25;0.023416303419057788;Las demás // La;Productos de caucho y plÃ¡stico
84798999900H;D_25;4020579.418144585;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;175045111.37333086;D_25;0.022968818646809372;Los demás // Lo;Productos de caucho y plÃ¡stico
73269090900X;D_25;2997115.2497103787;732690;Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;175045111.37333086;D_25;0.017121959169246508;Las demás // La;Productos de caucho y plÃ¡stico
85021390000C;D_24;37800983.90353815;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;183249131.94900188;D_24;0.20628192614881333;Los demás // --;Productos quÃ­micos
84223029000E;D_24;6196162.956529388;842230;;183249131.94900188;D_24;0.033812782034098675;;Productos quÃ­micos
85016400000D;D_24;4372539.98883277;850164;--De potencia superior a 750 kVA // -Generadores de corriente alterna (alternadores): // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;183249131.94900188;D_24;0.023861177088956936;--De potencia s;Productos quÃ­micos
84798999900H;D_24;4272500.654585967;847989;Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;183249131.94900188;D_24;0.02331525726285569;Los demás // Lo;Productos quÃ­micos
90318099990G;D_24;3960915.4951325674;903180;"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.";183249131.94900188;D_24;0.021614920916705284;Los demás // Lo;Productos quÃ­micos
84248990900U;D_24;3613929.764046342;842489;"Los dem?s // Los dem?s // Los demás // --Los demás // -Los demás aparatos: // APARATOS MECÁNICOS (INCLUSO MANUALES) PARAPROYECTAR, DISPERSAR O PULVERIZAR MATERIASLíQUIDAS O EN POLVO; EXTINTORES, INCLUSO CARGADOS; PISTOLAS AEROGRÁFICAS Y APARATOS SIMILARE";183249131.94900188;D_24;0.019721401818438608;Los dem?s // Lo;Productos quÃ­micos
94060092900T;D_24;3332153.6945024705;940600;Las demás // Con estructura de hierro o acero y paredes     exteriores constituidas esencialmente por    estas materias // Las demás // CONSTRUCCIONES PREFABRICADAS;183249131.94900188;D_24;0.01818373521916495;Las demás // Co;Productos quÃ­micos
84798210900C;D_24;3045988.9845734923;847982;Los demás // Mezcladores // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COM;183249131.94900188;D_24;0.016622119582106337;Los demás // Me;Productos quÃ­micos
84799090900W;D_24;2915910.2101043533;847990;Las demás // Las demás // -Partes // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.;183249131.94900188;D_24;0.015912272975545934;Las demás // La;Productos quÃ­micos
84798290000G;D_24;2838368.703646877;847982;Los demás // --Para mezclar, amasar o sobar, quebrantar,  triturar, pulverizar, cribar, tamizar,  homogeneizar, emulsionar o agitar // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OT;183249131.94900188;D_24;0.015489124960421603;Los demás // --;Productos quÃ­micos
85372090100Q;D_23;1519808.2929743887;853720;Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión superior a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD;17778542.765572563;D_23;0.0854855379889423;Tableros de más;Productos de petrÃ³leo
81019990000T;D_23;1226998.7100000002;810199;Los demás // --Los demás // -Los demás: // VOLFRAMIO (TUNGSTENO) Y SUS MANUFACTURAS,INCLUIDOS LOS DESPERDICIOS Y DESECHOS.;17778542.765572563;D_23;0.06901570765271235;Los demás // --;Productos de petrÃ³leo
84178090000X;D_23;430736.50780200376;841780;Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.;17778542.765572563;D_23;0.024227886024275724;Los dem?s // Lo;Productos de petrÃ³leo
90301090900R;D_23;331743.9030353019;903010;"Los demás // Los demás // -Instrumentos y aparatos para medida o detección de radiaciones ionizantes // OSCILOSCOPIOS, ANALIZADORES DE ESPECTRO Y DEMÁS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEMAGNITUDES ELECTRICAS; INSTRUMENTOS Y APARATOSPARA MED";17778542.765572563;D_23;0.01865979160438901;Los demás // Lo;Productos de petrÃ³leo
85021390000C;D_23;227696.5817876886;850213;Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.;17778542.765572563;D_23;0.012807381616710111;Los demás // --;Productos de petrÃ³leo
84119900900U;D_23;157802.9735893104;841199;Los demás // --Las demás // -Partes: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;17778542.765572563;D_23;0.008876035323597474;Los demás // --;Productos de petrÃ³leo
84213990900T;D_23;136434.31676469313;842139;"Los dem?s // Los dem?s // Los demás // --Los demás // -Aparatos para filtrar o depurar gases: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";17778542.765572563;D_23;0.0076741000971627844;Los dem?s // Lo;Productos de petrÃ³leo
34039900900R;D_23;132806.7028574062;340399;Los demás // --Las demás // -Las demás: // PREPARACIONES LUBRICANTES (INCLUIDOS LOS ACEITESDE CORTE, LAS PREPARACIONES PARA AFLOJAR TUERCAS,LAS PREPARACIONES ANTIHERRUMBRE O ANTICORROSIÓN YLAS PREPARACIONES PARA EL DESMOLDEO, A BASE DELUBRICANTES) Y PREP;17778542.765572563;D_23;0.007470055595027792;Los demás // --;Productos de petrÃ³leo
73030000900K;D_23;78953.94116618429;730300;Los demás // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;17778542.765572563;D_23;0.004440968093238521;Los demás // TU;Productos de petrÃ³leo
84279000900T;D_23;73390.00010548484;842790;"Las dem?s // Las dem?s // -Las demás carretillas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";17778542.765572563;D_23;0.004128009875342632;Las dem?s // La;Productos de petrÃ³leo
84431390800Q;D_22;5567327.231874516;844313;Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impresi?n en dos o m?s colores      simult?neamente // Las dem?s, alimentadas con hojas de formato      inferior o igual a 72 cm x 102 cm, para la      impre;54374999.99871318;D_22;0.10238762725528773;Las dem?s, alim;EdiciÃ³n
84433299000G;D_22;5426735.233948879;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;54374999.99871318;D_22;0.09980202729337574;Las dem?s // La;EdiciÃ³n
