hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84798999900H,D_29_30_31_32_33,367324.2199816225,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",40104248.344302244,D_29_30_31_32_33,0.009159234623426361,Los demás // Lo,D_29_30_31_32_33
84659900200H,D_29_30_31_32_33,353514.4751473208,846599,"Pegadoras de canto recto ? recto/curva,      autom?ticas // --Las demás // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, PLÁSTICO RÍGIDO O MAT",40104248.344302244,D_29_30_31_32_33,0.0088148884405546,Pegadoras de ca,D_29_30_31_32_33
85371090300M,D_29_30_31_32_33,353497.9450762794,853710,"Tableros de más 100 A de corriente nominal // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELEC",40104248.344302244,D_29_30_31_32_33,0.008814476262999258,Tableros de más,D_29_30_31_32_33
85141010000W,D_29_30_31_32_33,283926.8986664024,851410,"Industriales // -Hornos de resistencia (de calentamiento indirecto) // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABORATORIO PARA TRATAMIENTO TE",40104248.344302244,D_29_30_31_32_33,0.007079721236235086,Industriales //,D_29_30_31_32_33
84143011000A,D_29,70795801.34546542,841430,"Con capacidad inferior a 4.700 frigor?as/h // Motocompresores herméticos // -Compresores de los tipos utilizados en los  equipos frigoríficos // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓ",892790376.4465008,D_29,0.07929722722510524,Con capacidad i,Maquinaria y equipo
85177010000L,D_29,53333974.22221436,851770,"Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS",892790376.4465008,D_29,0.059738518278495724,Circuitos impre,Maquinaria y equipo
90138010000C,D_29,29154820.768188246,901380,"Dispositivos de cristal líquido (LCD) // -Los demás dispositivos, aparatos e instrumentos // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS",892790376.4465008,D_29,0.03265584121127151,Dispositivos de,Maquinaria y equipo
84295199000T,D_29,24462126.56029003,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",892790376.4465008,D_29,0.02739963064751504,Las dem?s // La,Maquinaria y equipo
84189900900Y,D_29,19568882.63008584,841899,"Los dem?s // Los dem?s // --Las demás // -Partes: // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APARATOS PARA PRODUCCIÓN DE FRÍO, AUNQUE NO SEAN ELECTRICOS; BOMBAS DE CALOR,EXCEPTO LAS MÁQUINAS Y APARATOS PARA ACONDICIONAMIENTO DE AIRE DE L",892790376.4465008,D_29,0.021918787597122447,Los dem?s // Lo,Maquinaria y equipo
84295219000B,D_29,17936039.01807584,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",892790376.4465008,D_29,0.020089865987876303,Las dem?s // La,Maquinaria y equipo
84181000200P,D_29,17374778.431978293,841810,"De volumen bruto total superior a 400 l pero      inferior o igual a 700 l, seg?n norma IRAM      2120-2:1997 // -Combinaciones de refrigerador y congelador  con puertas exteriores separadas // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APA",892790376.4465008,D_29,0.019461207121355493,De volumen brut,Maquinaria y equipo
95045000100L,D_29,17014234.662536576,950450,"Videoconsolas // -Videoconsolas y máquinas de videojuego, excepto las de la subpartida 9504.30 // VIDEOCONSOLAS Y MÁQUINAS DE VIDEOJUEGO, ARTÍCULOS PARA JUEGOS DE SOCIEDAD, INCLUIDOS LOS JUEGOS CON MOTOR O MECANISMO, BILLARES, MESAS ESPECIALES PARA JUEGO",892790376.4465008,D_29,0.019057367901138135,Videoconsolas /,Maquinaria y equipo
84181000100J,D_29,16414030.587390546,841810,"De volumen bruto total superior a 250 l pero      inferior o igual a 400 l, seg?n norma IRAM      2120-2:1997 // -Combinaciones de refrigerador y congelador  con puertas exteriores separadas // REFRIGERADORES, CONGELADORES Y DEMÁS MATERIAL,MÁQUINAS Y APA",892790376.4465008,D_29,0.018385089065052363,De volumen brut,Maquinaria y equipo
84139190900Y,D_29,11540563.301809331,841391,"Las demás // Las demás // --De bombas // -Partes: // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",892790376.4465008,D_29,0.012926397513090672,Las demás // La,Maquinaria y equipo
73269090900X,D_28,7659022.537245639,732690,Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,196878519.63770548,D_28,0.03890227614134706,Las demás // La,Otros productos de metal
39269090999A,D_28,3845355.4121247567,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,196878519.63770548,D_28,0.019531614821164615,Las demás // La,Otros productos de metal
85153900000Q,D_28,3762969.105323629,851539,"--Los demás // -Máquinas y aparatos para soldar metal, de arco o chorro de plasma: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES, ULTRASONIDO",196878519.63770548,D_28,0.01911315217245751,--Los demás // ,Otros productos de metal
84571000000T,D_28,3492515.299457602,845710,"-Centros de mecanizado // CENTROS DE MECANIZADO, MÁQUINAS DE PUESTO FIJOY MÁQUINAS DE PUESTOS MÚLTIPLES, PARA TRABAJARMETAL.",196878519.63770548,D_28,0.017739443113878067,-Centros de mec,Otros productos de metal
84818095000U,D_28,3373935.6526798033,848180,"Válvulas esféricas // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVUL",196878519.63770548,D_28,0.017137144564518755,Válvulas esféri,Otros productos de metal
84798999900H,D_28,2907232.1103549707,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",196878519.63770548,D_28,0.014766629268164144,Los demás // Lo,Otros productos de metal
84581199000E,D_28,2694913.9391511623,845811,Los dem?s // Los dem?s // Los demás // --De control numérico // -Tornos horizontales: // TORNOS (INCLUIDOS LOS CENTROS DE TORNEADO) QUETRABAJEN POR ARRANQUE DE METAL.,196878519.63770548,D_28,0.013688207043156993,Los dem?s // Lo,Otros productos de metal
84561011000R,D_28,2590411.4190253816,845610,Para corte de chapas metálicas de espesor     superior a 8 mm // De control numérico // -Que operen mediante láser u otros haces de luz o de fotones // MÁQUINAS HERRAMIENTA QUE TRABAJEN POR ARRANQUE DECUALQUIER MATERIA MEDIANTE LÁSER U OTROS HACES DELUZ,196878519.63770548,D_28,0.013157410081060337,Para corte de c,Otros productos de metal
84439933000W,D_28,2415928.792963372,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",196878519.63770548,D_28,0.012271164967154101,Cartuchos de re,Otros productos de metal
40169300990H,D_28,2415865.463208243,401693,Las demás // Las demás // --Juntas o empaquetaduras // -Las demás: // LAS DEMÁS MANUFACTURAS DE CAUCHO VULCANIZADO SIN ENDURECER.,196878519.63770548,D_28,0.012270843297958061,Las demás // La,Otros productos de metal
85152100000F,D_27,1824038.264290893,851521,"--Total o parcialmente automáticos // -Máquinas y aparatos para soldar metal por  resistencia: // MÁQUINAS Y APARATOS PARA SOLDAR (AUNQUE PUEDANCORTAR), ELECTRICOS (INCLUIDOS LOS DE GASCALENTADO ELECTRICAMENTE), DE LÁSER U OTROS HACESDE LUZ O DE FOTONES,",71428510.73979525,D_27,0.02553655739702633,--Total o parci,Metales comunes
85176259000D,D_27,1713804.5705258807,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",71428510.73979525,D_27,0.02399328437308524,Los demás // Ap,Metales comunes
85176299900R,D_27,1272991.9375607797,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",71428510.73979525,D_27,0.017821902268103044,Los demás // Lo,Metales comunes
76109000900X,D_27,1109666.4651185642,761090,"Los demás // -Los demás // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTESY SUS PARTES, TORRES, CASTILLETES, PILARES,COLUMNAS, ARMAZONES PARA TECHUMBRE, TECHADOS,PUERTAS Y VENTANAS Y SUS MARCOS, CONTRAMARCOS Y  UMBRALES, BARANDILLAS), DE ALUMINIO, EXCE",71428510.73979525,D_27,0.015535343711153862,Los demás // -L,Metales comunes
84289090900Z,D_27,1008453.7649015292,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",71428510.73979525,D_27,0.014118364704189265,Los dem?s // Lo,Metales comunes
84622100210L,D_27,935449.0600000002,846221,"Tubos // De curvar // --De control numérico // -Máquinas (incluidas las prensas) de enrollar, curvar, plegar, enderezar o aplanar: // MÁQUINAS (INCLUIDAS LAS PRENSAS) DE FORJAR OESTAMPAR, MARTILLOS PILÓN Y OTRAS MÁQUINAS DEMARTILLAR, PARA TRABAJAR METAL;",71428510.73979525,D_27,0.013096297967176148,Tubos // De cur,Metales comunes
73181500399N,D_27,709209.6799333553,731815,"Los demás // Los demás // Pernos (bulones) // --Los demás tornillos y pernos, incluso con sus  tuercas y arandelas // -Artículos roscados: // TORNILLOS, PERNOS, TUERCAS, TIRAFONDOS, ESCARPIASROSCADAS, REMACHES, PASADORES, CLAVIJAS, CHAVETAS,ARANDELAS (IN",71428510.73979525,D_27,0.009928943955123377,Los demás // Lo,Metales comunes
73079200000L,D_27,696421.7253592556,730792,"--Codos, curvas y manguitos, roscados // -Los demás: // ACCESORIOS DE TUBERÍA (POR EJEMPLO: EMPALMES [RACORES], CODOS, MANGUITOS), DE FUNDICIÓN,HIERRO O ACERO.",71428510.73979525,D_27,0.00974991243897313,"--Codos, curvas",Metales comunes
84549090000N,D_27,654017.6401898165,845490,"Las dem?s // Las dem?s // -Partes // CONVERTIDORES, CUCHARAS DE COLADA, LINGOTERAS YMÁQUINAS DE COLAR (MOLDEAR), PARA METALURGIA,ACERÍAS O FUNDICIONES.",71428510.73979525,D_27,0.009156254742203955,Las dem?s // La,Metales comunes
85042200910F,D_27,633406.3328363356,850422,"Trifásicos // Los demás // --De potencia superior a 650 kVA pero inferior o  igual a 10.000 kVA // -Transformadores de dieléctrico líquido: // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTA",71428510.73979525,D_27,0.008867696194083513,Trifásicos // L,Metales comunes
84289090900Z,D_26,14444211.227963919,842890,"Los dem?s // Los dem?s // Los demás // -Las demás máquinas y aparatos // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES,TELÉFERICOS).",222674406.5389054,D_26,0.06486695733234274,Los dem?s // Lo,Otros minerales no metálicos
85176248000L,D_26,14184330.54,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",222674406.5389054,D_26,0.06369986906205913,"Los demás, con ",Otros minerales no metálicos
84672999300H,D_26,7716589.830502694,846729,"Amoladoras // Las demás // Las demás // --Las demás // -Con motor eléctrico incorporado: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",222674406.5389054,D_26,0.034654138975574005,Amoladoras // L,Otros minerales no metálicos
87054000100V,D_26,5883063.665930179,870540,"De cuatro (4) o más ejes y al menos dos (2)      de ellos direccionales con tracción 8 x 4 y      10 x 4 // -Camiones hormigonera // VEHÍCULOS AUTOMÓVILES PARA USOS ESPECIALES, EXCEPTO LOS CONCEBIDOS PRINCIPALMENTE PARA EL TRANSPORTE DE PERSONAS O MERCAN",222674406.5389054,D_26,0.02642002624986135,De cuatro (4) o,Otros minerales no metálicos
84672992000N,D_26,5638901.003330422,846729,"Destornilladoras y roscadoras // Las demás // --Las demás // -Con motor eléctrico incorporado: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",222674406.5389054,D_26,0.025323525460233795,Destornilladora,Otros minerales no metálicos
84178090000X,D_26,4678318.899925298,841780,"Los dem?s // Los dem?s // -Los demás // HORNOS INDUSTRIALES O DE LABORATORIO, INCLUIDOS LOS INCINERADORES, QUE NO SEAN ELECTRICOS.",222674406.5389054,D_26,0.021009683926598487,Los dem?s // Lo,Otros minerales no metálicos
84649090000J,D_26,4294910.488886595,846490,"Las dem?s // Las dem?s // -Las demás // MÁQUINAS HERRAMIENTA PARA TRABAJAR PIEDRA,CERÁMICA, HORMIGÓN, AMIANTO CEMENTOO MATERIAS MINERALES SIMILARES, O PARA TRABAJAREL VIDRIO EN FRÍO.",222674406.5389054,D_26,0.01928784971584147,Las dem?s // La,Otros minerales no metálicos
85176259000D,D_26,4163423.443679747,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",222674406.5389054,D_26,0.018697359559156693,Los demás // Ap,Otros minerales no metálicos
84805000000G,D_26,3917228.1490743766,848050,"-Moldes para vidrio // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO.",222674406.5389054,D_26,0.017591730499975367,-Moldes para vi,Otros minerales no metálicos
84748090900P,D_26,3727053.8079623654,847480,"Los demás // Los demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINERAL SÓLIDA (INCLUIDOSEL POLVO Y LA PASTA); M",222674406.5389054,D_26,0.01673768380431803,Los demás // Lo,Otros minerales no metálicos
84807100000X,D_25,16917967.71043385,848071,"--Para moldeo por inyección o compresión // -Moldes para caucho o plástico: // CAJAS DE FUNDICIÓN; PLACAS DE FONDO PARAMOLDES; MODELOS PARA MOLDES; MOLDES PARA METAL (EXCEPTO LAS LINGOTERAS), CARBUROS METÁLICOS, VIDRIO, MATERIA MINERAL, CAUCHO O PLÁSTICO",229191033.34273428,D_25,0.07381601044197297,--Para moldeo p,Productos de caucho y plástico
84678900900U,D_25,10249284.627497977,846789,"Las demás // --Las demás // -Las demás herramientas: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",229191033.34273428,D_25,0.044719396208537994,Las demás // --,Productos de caucho y plástico
84678100000Z,D_25,9694564.189998252,846781,"--Sierras o tronzadoras, de cadena // -Las demás herramientas: // HERRAMIENTAS NEUMÁTICAS, HIDRÁULICAS O CON MOTORINCORPORADO,INCLUSO ELECTRICO, DE USO MANUAL.",229191033.34273428,D_25,0.04229905528416077,--Sierras o tro,Productos de caucho y plástico
84772010900G,D_25,9252959.523049539,847720,"Las demás // Para materiales termoplásticos con diámetro de   tornillo inferior o igual a 300 mm // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE",229191033.34273428,D_25,0.04037225797229415,Las demás // Pa,Productos de caucho y plástico
84778090900V,D_25,7913255.176792834,847780,"Las demás // Las demás // -Las demás máquinas y aparatos // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",229191033.34273428,D_25,0.034526896891988276,Las demás // La,Productos de caucho y plástico
84779000000X,D_25,7751214.724399875,847790,"-Partes // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",229191033.34273428,D_25,0.03381988645606672,-Partes // MÁQU,Productos de caucho y plástico
95043000990F,D_25,5944670.419999999,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",229191033.34273428,D_25,0.025937622136858587,Los demás // Lo,Productos de caucho y plástico
84773090000A,D_25,5136023.580832599,847730,"Las demás // -Máquinas de moldear por soplado // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",229191033.34273428,D_25,0.02240935653513174,Las demás // -M,Productos de caucho y plástico
39269090999A,D_25,4546611.2756148,392690,Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.,229191033.34273428,D_25,0.01983764900966155,Las demás // La,Productos de caucho y plástico
84772090900K,D_25,4522803.866377899,847720,"Las demás // Las demás // -Extrusoras // MÁQUINAS Y APARATOS PARA TRABAJAR CAUCHO O PLÁSTICO O PARA FABRICAR PRODUCTOS DE ESTASMATERIAS, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.",229191033.34273428,D_25,0.0197337731778296,Las demás // La,Productos de caucho y plástico
85021390000C,D_24,37771617.80806466,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,262684928.56170076,D_24,0.1437905783741707,Los demás // --,Productos químicos
