letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
13,7,2,6,6,13,1038,10,41,842710,19646.57,1823.44,10.774453779669194,1.0,1.0,35824341.6008
13,7,2,6,6,13,1038,2,41,843120,2435.29,7.0,347.8985714285714,7.0,10.0,1704.703
13,7,2,6,6,13,1038,2,41,843120,6892.76,122.73,56.1619815855944,122.73,21.0,40283.2588
13,7,2,6,6,13,1038,10,41,842720,229371.14,35420.0,6.47575211744777,10.0,10.0,812432577.88
13,7,2,6,6,13,1038,10,41,842720,252411.56,55660.0,4.534882500898312,11.0,11.0,1277202493.6
13,7,2,6,6,13,1038,10,41,842710,18136.96,10274.25,1.7652831106893447,2.0,2.0,93171830.64
13,7,2,6,6,13,1038,2,41,843120,9241.2,360.37,25.64364403252213,360.37,173.0,19250.007190751447
13,7,2,6,6,13,1038,2,41,843120,7589.12,187.71,40.430025038623405,187.71,37.0,38501.45176216216
13,7,2,6,6,13,1038,2,41,843120,7304.37,84.22,86.72963666587509,84.22,29.0,21212.897979310343
2,6,2,6,2,6,618,2,41,820551,3415.34,240.11,14.224063970680106,240.11,512.0,1601.674389453125
2,2,2,6,2,0,217,10,41,842230,92002.92,260.0,353.8573846153846,1.0,1.0,23920759.2
6,6,6,6,6,6,1363,10,41,842430,14733.22,76.05,193.73070348454965,300.0,300.0,3734.8712699999987
6,6,6,6,6,6,1363,10,41,842430,4918.48,25.35,194.02287968441811,100.0,100.0,1246.8346800000002
6,6,6,6,6,6,1363,10,41,842430,4930.21,23.35,211.1438972162741,100.0,100.0,1151.2040350000002
2,12,6,2,12,6,788,10,41,842230,2609.68,230.99,11.297805099787867,2.0,2.0,301404.9916
2,12,6,2,12,6,788,10,41,842230,5506.35,760.0,7.245197368421053,4.0,4.0,1046206.5
5,12,5,12,5,12,1235,10,41,842620,289629.34,68000.0,4.2592550000000005,2.0,2.0,9847397560.0
5,12,5,12,5,12,1235,10,41,842620,117435.98,30671.0,3.828893091193636,1.0,1.0,3601878942.58
2,6,11,2,6,11,783,10,41,850152,1620.55,90.0,18.00611111111111,2.0,2.0,72924.75
2,6,6,6,6,2,753,10,41,841319,6388.88,28.31,225.67573295655248,8.0,8.0,22608.6491
2,6,6,6,6,2,753,10,41,842129,312.01,100.0,3.1201,500.0,500.0,62.402
2,6,6,6,6,2,753,10,41,842129,377.72,16.98,22.244994110718494,600.0,600.0,10.689475999999999
2,6,6,6,6,2,753,10,41,842129,1504.07,64.43,23.344249573180193,2400.0,2400.0,40.378012541666656
2,6,6,6,6,2,753,10,41,841319,44616.68,159.74,279.3081257042694,50.0,50.0,142541.369264
2,6,6,6,6,2,753,10,41,842129,122.75,2.21,55.542986425339365,200.0,200.0,1.3563875
2,6,6,6,6,2,753,10,41,842129,3939.03,167.71,23.487150438256517,6200.0,6200.0,106.55076150000002
2,6,6,6,6,2,753,10,41,841319,218442.8,684.66,319.0529605935793,250.0,250.0,598236.189792
2,6,6,6,6,2,753,10,41,841319,122627.74,426.21,287.71671241876066,220.0,220.0,237568.9502972727
2,6,6,6,6,2,753,10,41,842129,1976.08,65.75,30.054448669201523,3100.0,3100.0,41.91201935483871
2,6,6,6,6,2,753,10,41,842129,254.0,8.96,28.348214285714285,400.0,400.0,5.6896
2,6,6,6,6,2,753,10,41,842129,199.88,9.42,21.21868365180467,300.0,300.0,6.276232
2,6,6,6,6,2,753,10,41,841319,23522.23,71.9,327.15201668984696,26.0,26.0,65048.01296153848
2,6,6,6,6,2,753,10,41,841319,229605.31,702.14,327.00787592218074,253.0,253.0,637213.7247565215
2,6,6,6,6,2,753,10,41,841319,105.55,0.31,340.48387096774195,1.0,1.0,32.7205
2,6,6,6,6,2,753,10,41,841319,63165.38,185.11,341.2315920263626,73.0,73.0,160171.82865479455
2,6,6,6,6,2,753,10,41,842129,1644.29,53.72,30.608525688756515,2400.0,2400.0,36.804691166666665
2,6,6,6,6,2,753,10,41,842129,901.66,18.77,48.03729355354289,1300.0,1300.0,13.018583230769227
2,6,6,6,6,2,753,10,41,841319,184026.89,603.02,305.17543365062517,195.0,195.0,569086.6420912821
2,6,6,6,6,2,753,10,41,842129,482.41,9.19,52.49292709466813,700.0,700.0,6.333354142857143
2,6,6,6,6,2,753,10,41,842129,2504.85,64.1,39.07722308892357,3500.0,3500.0,45.874538571428566
2,6,6,6,6,2,753,10,41,842129,2562.24,48.46,52.87329756500206,3600.0,3600.0,34.49059733333333
2,6,6,6,6,2,753,10,41,842129,1398.62,36.68,38.13031624863686,2000.0,2000.0,25.6506908
2,6,6,6,6,2,753,10,41,842129,910.42,38.15,23.86422018348624,1300.0,1300.0,26.71732538461538
2,6,6,6,6,2,753,10,41,841319,142739.82,461.0,309.6308459869848,150.0,150.0,438687.0468
2,6,6,6,6,2,753,10,41,842129,355.96,16.98,20.963486454652525,500.0,500.0,12.088401600000001
2,6,6,6,6,2,753,10,41,842129,1199.31,46.88,25.582551194539253,1700.0,1700.0,33.072736941176466
2,6,6,6,6,2,753,10,41,841319,6912.13,18.68,370.0283725910064,8.0,8.0,16139.82355
7,12,7,2,6,0,284,2,41,853225,116.53,0.09,1294.7777777777776,0.09,2.0,5.24385
7,12,7,2,6,0,284,10,41,880230,927915.0,2177.0,426.2356453835554,1.0,1.0,2020070955.0
2,6,1,6,13,2,477,10,41,850110,136.99,0.25,547.96,1.0,1.0,34.2475
6,6,6,6,6,6,1363,10,41,854370,4820.6,12.0,401.7166666666667,1.0,1.0,57847.2
11,7,7,11,7,7,1722,10,41,880230,2237150.0,3100.0,721.6612903225806,1.0,1.0,6935165000.0
16,13,6,16,11,2,1096,10,41,842129,232473.0,6250.0,37.195679999999996,22864.0,22864.0,63547.771606018185
16,13,6,16,11,2,1096,10,41,841319,4552.17,33.13,137.40325988530032,14.0,14.0,10772.385150000002
16,13,6,16,11,2,1096,10,41,842129,214332.41,4980.0,43.03863654618474,16800.0,16800.0,63534.25010714286
16,13,6,16,11,2,1096,10,41,850110,9383.77,80.0,117.297125,144.0,144.0,5213.205555555556
2,6,6,13,10,2,782,10,41,842121,16724.0,3625.0,4.613517241379309,3800.0,3800.0,15953.815789473683
2,6,6,13,10,2,782,10,41,842121,13095.05,805.16,16.26391027870237,3500.0,3500.0,3012.4601308571423
2,6,6,13,10,2,782,10,41,842121,31344.0,6617.0,4.7368898292277475,7800.0,7800.0,26590.16
2,6,6,13,10,2,782,10,41,842121,14919.01,3692.0,4.040901950162514,4000.0,4000.0,13770.24623
2,6,6,13,10,2,782,10,41,842121,7474.0,1829.0,4.086386003280482,1800.0,1800.0,7594.414444444445
2,6,6,13,10,2,782,10,41,842121,9104.0,1829.0,4.977583378895571,1800.0,1800.0,9250.675555555556
2,6,6,13,10,2,782,10,41,842121,11941.39,3200.0,3.731684375,2880.0,2880.0,13268.211111111112
2,6,6,13,10,2,782,10,41,842121,13232.41,2538.0,5.213715524034673,2916.0,2916.0,11517.097592592592
2,6,6,13,10,2,782,10,41,842121,22178.85,4820.0,4.6014211618257255,5796.0,5796.0,18444.10921325052
2,6,6,13,10,2,782,10,41,842121,1704.27,130.32,13.077578268876612,36.0,36.0,6169.457399999998
2,6,6,13,10,2,782,10,41,842121,2999.7,562.0,5.337544483985765,150.0,150.0,11238.876
2,2,2,2,2,2,536,2,41,842390,6473.07,3.2,2022.834375,3.2,4.0,5178.456
2,12,1,2,12,1,406,2,41,820713,5779.2,115.6,49.993079584775096,115.6,34.0,19649.28
6,9,18,6,5,5,1251,10,41,841582,51377.04,1996.2,25.73742110009017,2.0,2.0,51279423.62400001
2,2,2,2,2,2,536,10,41,850152,8224.12,808.0,10.178366336633664,16.0,16.0,415318.06000000006
2,2,2,2,2,2,536,10,41,850152,4328.48,391.5,11.056143039591316,10.0,10.0,169459.992
2,2,2,2,2,2,536,10,41,850152,1272.82,7.7,165.3012987012987,1.0,1.0,9800.714
2,2,2,2,2,2,536,2,41,842390,958.09,0.72,1330.6805555555557,0.72,1.0,689.8248
2,2,2,2,2,2,536,10,41,850110,730.9,3.65,200.24657534246572,2.0,2.0,1333.8925
2,2,2,2,2,2,536,10,41,850152,2278.89,14.2,160.48521126760562,2.0,2.0,16180.119
2,2,2,2,2,2,536,10,41,850152,2139.27,4.3,497.5046511627907,1.0,1.0,9198.861
6,6,6,6,6,6,1363,2,41,761290,50.95,1.0,50.95,1.0,1.0,50.95
6,6,6,6,6,6,1363,2,41,761290,42.32,0.51,82.98039215686275,0.51,1.0,21.5832
6,6,6,6,6,6,1363,2,41,761290,49.74,0.79,62.96202531645571,0.79,1.0,39.2946
6,6,6,6,6,6,1363,2,41,761290,219.65,1.22,180.04098360655738,1.22,3.0,89.32433333333334
6,6,6,6,6,6,1363,2,41,761290,149.84,0.98,152.89795918367346,0.98,2.0,73.4216
6,6,6,6,6,6,1363,2,41,761290,849.16,5.96,142.47651006711408,5.96,11.0,460.0903272727273
6,6,6,6,6,6,1363,2,41,731029,1700.73,14.12,120.44830028328613,14.12,1.0,24014.3076
6,6,6,6,6,6,1363,2,41,820590,81.74,0.68,120.20588235294115,0.68,1.0,55.5832
6,6,6,6,6,6,1363,2,41,761290,30.56,0.07,436.57142857142856,0.07,2.0,1.0696
18,6,6,13,11,18,1589,10,41,850151,2919.02,30.0,97.30066666666669,5.0,5.0,17514.120000000006
2,2,2,2,2,2,536,10,41,842230,339403.4,6000.0,56.56723333333333,1.0,1.0,2036420400.0
2,2,2,2,2,2,536,10,41,842230,73578.5,5428.0,13.555361090641119,1.0,1.0,399384098.0
6,12,6,12,6,12,1468,10,41,854370,24018.71,19.5,1231.728717948718,1.0,1.0,468364.845
6,12,6,12,6,12,1468,10,41,854370,3276.33,1.0,3276.33,1.0,1.0,3276.33
6,2,6,13,10,6,1015,10,41,850151,988.73,3.85,256.81298701298704,2.0,2.0,1903.30525
5,5,7,6,6,6,1240,10,41,842430,141781.06,3007.74,47.13873539601162,1.0,1.0,426440565.4044
2,7,2,7,2,7,652,10,41,841340,208438.75,16320.0,12.771982230392153,1.0,1.0,3401720400.0
2,6,2,2,6,2,558,10,41,841360,17518.66,201.0,87.15751243781095,2.0,2.0,1760625.33
9,13,9,13,9,13,1804,10,41,854370,10291.68,361.8,28.445771144278606,4000.0,4000.0,930.882456
9,13,9,13,9,13,1804,10,41,854370,8001.06,270.0,29.633555555555557,3000.0,3000.0,720.0954
2,6,6,2,6,6,753,2,41,853222,773.9,47.0,16.46595744680851,47.0,72.0,505.1847222222222
2,6,6,2,6,6,753,10,41,841370,3587.27,40.0,89.68175,2.0,2.0,71745.4
2,6,6,2,6,6,753,2,41,840410,127957.92,7607.23,16.820566750315162,7607.23,1.0,973405327.7616
2,6,6,2,6,6,753,10,41,841360,5649.91,46.19,122.31890019484736,1.0,1.0,260969.3429
6,6,6,6,6,6,1363,10,41,847290,33190.51,5843.02,5.680369055728032,1051.0,1051.0,184522.18243596575
2,0,2,6,13,13,256,2,41,843120,1594.54,390.0,4.088564102564103,390.0,1.0,621870.6
2,0,2,6,13,13,256,10,41,842720,7039.23,3500.0,2.0112085714285715,1.0,1.0,24637305.0
2,0,2,6,13,13,256,10,41,842720,8364.26,2947.0,2.838228707159824,1.0,1.0,24649474.22
2,2,2,2,2,2,536,2,41,844240,1530.71,0.6,2551.183333333333,0.6,2.0,459.213
6,6,6,6,6,6,1363,10,41,847621,14055.0,1100.0,12.777272727272727,3.0,3.0,5153500.0
2,6,2,6,2,6,618,10,41,850110,315.29,1.0,315.29,1.0,1.0,315.29
2,6,5,2,6,5,709,10,41,841382,801.46,103.35,7.754813739719402,5.0,5.0,16566.178200000002
2,6,5,2,6,5,709,10,41,841382,3951.89,39.33,100.4802949402492,10.0,10.0,15542.78337
2,6,5,2,6,5,709,10,41,841382,398.2,51.19,7.7788630591912495,20.0,20.0,1019.1929
12,2,6,12,2,6,788,2,41,591000,304.87,0.84,362.94047619047615,0.84,2.0,128.0454
12,13,10,13,12,13,1846,10,41,851762,5752.61,90.0,63.91788888888888,45.0,45.0,11505.22
12,13,10,13,12,13,1846,10,41,851762,6159.35,20.0,307.9675000000001,55.0,55.0,2239.7636363636366
12,13,10,13,12,13,1846,10,41,853110,420.54,1.75,240.30857142857144,5.0,5.0,147.18900000000005
12,13,10,13,12,13,1846,10,41,853180,513.15,2.14,239.78971962616816,5.0,5.0,219.6282
2,2,2,2,2,2,536,10,41,841360,6090.19,105.0,58.00180952380952,1.0,1.0,639469.95
2,2,2,2,2,2,536,10,41,842240,66605.68,7300.0,9.124065753424656,1.0,1.0,486221464.0
5,5,2,6,5,0,267,10,41,841340,251378.9,15260.0,16.473060288335517,1.0,1.0,3836042014.0
3,6,3,6,3,6,1129,2,41,820590,2905.69,13.03,223.00000000000003,13.03,6.0,6310.190116666667
6,6,6,13,12,6,1403,10,41,847160,9055.13,34.6,261.70895953757224,1.0,1.0,313307.498
6,6,6,13,12,6,1403,10,41,850151,2316.6,8.86,261.46726862302484,3.0,3.0,6841.691999999999
6,6,6,13,12,6,1403,10,41,850151,11952.12,95.35,125.34997378080757,21.0,21.0,54268.31628571429
6,6,6,13,12,6,1403,10,41,850152,3185.61,25.41,125.36835891381348,1.0,1.0,80946.35010000001
6,6,6,13,12,6,1403,2,41,820320,42255.71,1229.96,34.35535301961039,1229.96,93168.0,557.8399565473123
6,6,6,13,12,6,1403,2,41,820320,54696.83,1888.8,28.95850804743753,1888.8,126096.0,819.3072936810049
6,6,6,6,6,6,1363,2,41,820551,6644.31,1670.55,3.9773188470862895,1670.55,16000.0,693.72825440625
6,12,6,12,6,12,1468,10,41,841430,81680.71,15680.0,5.209228954081633,456.0,456.0,2808670.028070176
6,12,6,12,6,12,1468,10,41,841430,109437.13,15442.99,7.086524695023439,368.0,368.0,4592490.500594294
6,12,6,12,6,12,1468,2,41,841869,2927.42,85.0,34.44023529411765,85.0,4.0,62207.675
6,12,6,12,6,12,1468,10,41,841430,71641.56,9907.78,7.23083879537091,145.0,145.0,4895233.20921931
6,12,6,12,6,12,1468,2,41,761300,180.22,0.77,234.05194805194802,0.77,1.0,138.7694
6,12,6,12,6,12,1468,2,41,841869,7412.29,400.0,18.530725,400.0,4.0,741229.0
6,12,6,12,6,12,1468,10,41,841430,43552.82,5485.19,7.9400750019598245,105.0,105.0,2275195.1689123805
6,12,6,12,6,12,1468,10,41,841430,7542.83,730.0,10.332643835616436,12.0,12.0,458855.4916666667
6,12,6,12,6,12,1468,10,41,841430,18597.02,2342.9,7.937607238891971,50.0,50.0,871419.16316
6,12,6,12,6,12,1468,10,41,841430,4775.53,150.0,31.836866666666666,16.0,16.0,44770.59375
6,12,6,12,6,12,1468,10,41,841430,3420.0,389.12,8.7890625,6.0,6.0,221798.4
6,12,6,12,6,12,1468,2,41,761300,124.88,0.87,143.54022988505747,0.87,1.0,108.6456
6,12,6,12,6,12,1468,10,41,841430,118201.33,16956.59,6.970819604649284,287.0,287.0,6983594.042734146
6,12,6,12,6,12,1468,10,41,841430,9490.66,1066.09,8.902306559483721,16.0,16.0,632368.6074625
6,12,6,12,6,12,1468,10,41,841430,2647.52,271.91,9.736751130888896,4.0,4.0,179971.79080000005
6,12,6,12,6,12,1468,10,41,841430,34282.69,4083.41,8.39560318459327,69.0,69.0,2028844.6256942027
6,12,6,12,6,12,1468,10,41,841430,3920.29,389.98,10.052541155956716,6.0,6.0,254805.7823666667
6,12,6,12,6,12,1468,10,41,841430,3862.81,405.93,9.515951026038973,2.0,2.0,784015.23165
6,12,6,12,6,12,1468,10,41,841430,1028.21,82.0,12.539146341463413,2.0,2.0,42156.61
6,12,6,12,6,12,1468,10,41,841430,3867.04,396.87,9.743845591755488,6.0,6.0,255785.3608
6,12,6,12,6,12,1468,10,41,841430,39375.04,4469.76,8.809206758304697,89.0,89.0,1977494.1437123597
6,12,6,12,6,12,1468,10,41,841430,11319.56,1154.86,9.801672930052126,18.0,18.0,726250.392311111
6,12,6,12,6,12,1468,10,41,841430,9152.79,1266.9,7.224556002841583,32.0,32.0,362364.6765937501
6,12,6,12,6,12,1468,10,41,841430,28143.41,4314.0,6.523738989337042,132.0,132.0,919777.8086363636
6,12,6,12,6,12,1468,10,41,841430,113602.88,16585.23,6.849641518387144,242.0,242.0,7785660.716786778
6,12,6,12,6,12,1468,10,41,841430,545.33,48.7,11.197741273100617,1.0,1.0,26557.571000000004
6,12,6,12,6,12,1468,10,41,841430,83932.65,12046.26,6.967527680790552,235.0,235.0,4302444.7846340425
6,12,6,12,6,12,1468,10,41,841430,1281.81,81.02,15.820908417674648,1.0,1.0,103852.2462
6,12,6,12,6,12,1468,10,41,841430,73879.91,14827.44,4.982647712619307,403.0,403.0,2718238.04647742
6,12,6,12,6,12,1468,10,41,841430,594.32,48.85,12.166223132036848,1.0,1.0,29032.532000000007
6,12,6,12,6,12,1468,10,41,841430,8094.62,1488.0,5.439932795698924,24.0,24.0,501866.44
6,12,6,12,6,12,1468,10,41,841430,142530.53,23293.11,6.118999566824696,545.0,545.0,6091705.162657431
6,12,6,12,6,12,1468,10,41,841430,13523.36,1418.77,9.531749332168003,24.0,24.0,799439.0611333335
6,12,6,12,6,12,1468,10,41,841430,56617.2,9418.0,6.011594818432788,292.0,292.0,1826098.5945205481
6,12,6,12,6,12,1468,10,41,841430,3927.13,393.86,9.970877976946122,6.0,6.0,257789.90363333336
6,12,6,12,6,12,1468,10,41,841430,83733.8,10709.7,7.818500985088284,171.0,171.0,5244233.20385965
6,12,6,12,6,12,1468,10,41,841430,83424.46,12148.31,6.867165885625244,289.0,289.0,3506803.465960554
6,12,6,12,6,12,1468,10,41,841430,69047.29,10731.74,6.433932428478513,324.0,324.0,2287029.518470988
6,12,6,12,6,12,1468,10,41,841430,9397.09,1208.87,7.773449585149769,32.0,32.0,354995.6308843749
6,12,6,12,6,12,1468,10,41,841430,2314.68,378.0,6.123492063492062,6.0,6.0,145824.84
6,12,6,12,6,12,1468,10,41,841430,39816.25,8206.0,4.852089934194492,226.0,226.0,1445717.466814159
6,12,6,12,6,12,1468,10,41,841430,59823.08,8554.84,6.992892912082517,124.0,124.0,4127232.8847354837
6,12,6,12,6,12,1468,10,41,851430,1344.11,192.21,6.9929244055980435,4.0,4.0,64587.845775
6,12,6,12,6,12,1468,10,41,841430,2935.27,309.83,9.473808217409546,2.0,2.0,454717.35205
6,6,6,6,6,6,1363,2,41,940320,938.12,73.0,12.85095890410959,73.0,1.0,68482.76
6,6,6,6,6,6,1363,2,41,940320,653.42,32.0,20.419375,32.0,2.0,10454.72
2,2,2,2,2,2,536,10,41,850152,5477.13,1.0,5477.13,1.0,1.0,5477.13
2,2,2,2,2,2,536,2,41,842390,9476.79,6.12,1548.4950980392155,6.12,1.0,57997.95480000001
1,6,1,6,1,6,380,10,41,841360,4327.71,60.0,72.1285,1.0,1.0,259662.6
2,2,2,2,2,2,536,2,41,820231,12393.78,407.38,30.423143011438952,407.38,408.0,12374.946314705883
2,2,2,2,2,2,536,2,41,820770,1708.79,18.29,93.42755604155278,18.29,80.0,390.67211375
2,2,2,2,2,2,536,2,41,820231,7867.29,187.63,41.92980866599158,187.63,232.0,6362.6707875
2,2,2,2,2,2,536,2,41,820231,16681.79,595.0,28.036621848739497,595.0,492.0,20174.115955284557
6,2,6,2,6,2,618,10,41,851440,28090.43,123.0,228.37747967479675,1.0,1.0,3455122.89
6,2,6,2,6,2,618,2,41,820540,214.51,11.0,19.50090909090909,11.0,10.0,235.961
6,2,6,2,6,2,618,10,41,842139,2064.01,10.0,206.40099999999998,5.0,5.0,4128.02
6,2,6,2,6,2,618,10,41,851440,24046.96,110.0,218.6087272727273,1.0,1.0,2645165.6
6,2,6,2,6,2,618,10,41,847170,329.03,0.15,2193.5333333333333,1.0,1.0,49.3545
6,2,6,2,6,2,618,10,41,847170,324.68,0.1,3246.8,1.0,1.0,32.468
1,1,1,1,1,1,360,10,41,910610,206.75,0.25,827.0,1.0,1.0,51.6875
1,1,1,1,1,1,360,10,41,841370,43228.08,970.0,44.565030927835046,4.0,4.0,10482809.4
1,1,1,1,1,1,360,2,41,853225,1396.73,3.25,429.76307692307694,3.25,1.0,4539.3725
1,1,1,1,1,1,360,10,41,841360,11949.86,7.48,1597.5748663101606,1.0,1.0,89384.95280000001
1,1,1,1,1,1,360,10,41,850152,3876.19,14.96,259.1036096256684,2.0,2.0,28993.9012
1,1,1,1,1,1,360,10,41,841360,2012.36,29.0,69.39172413793104,3.0,3.0,19452.81333333333
1,1,1,1,1,1,360,10,41,841360,11990.78,7.74,1549.1963824289405,2.0,2.0,46404.31860000001
6,5,6,6,5,6,1239,2,41,940310,1143.78,103.2,11.08313953488372,103.2,18.0,6557.672000000001
6,5,6,6,5,6,1239,2,41,940310,4791.3,240.0,19.96375,240.0,42.0,27378.857142857138
2,2,2,2,2,6,539,10,41,842010,276262.39,2740.0,100.82568978102192,1.0,1.0,756958948.6
2,2,2,2,2,6,539,10,41,842710,67931.69,7980.0,8.512743107769424,2.0,2.0,271047443.1
2,2,2,2,2,6,539,10,41,842710,80244.64,5073.76,15.815616032291631,5.0,5.0,81428408.92928001
2,2,2,2,2,6,539,10,41,842139,65.6,0.94,69.78723404255321,2.0,2.0,30.832
2,2,2,2,2,6,539,10,41,841360,5360.64,115.0,46.61426086956522,1.0,1.0,616473.6000000001
2,2,2,2,2,6,539,2,41,730900,198.96,5.0,39.792,5.0,4.0,248.7
2,2,2,2,2,6,539,10,41,850152,1809.92,4.0,452.48,1.0,1.0,7239.68
2,2,2,2,2,6,539,2,41,841620,7598.95,180.0,42.216388888888886,180.0,6.0,227968.5
2,2,2,2,2,6,539,2,41,820530,14.04,5.0,2.8080000000000003,5.0,1.0,70.19999999999999
2,2,2,2,2,6,539,2,41,841790,4008.34,429.0,9.343449883449882,429.0,6.0,286596.31
2,2,2,2,2,6,539,10,41,850152,27286.27,47.48,574.6897641112048,9.0,9.0,143950.23328888888
2,2,2,2,2,6,539,2,41,841620,7257.12,55.0,131.94763636363635,55.0,6.0,66523.59999999999
2,2,2,2,2,6,539,2,41,841620,24001.29,620.0,38.71175806451613,620.0,20.0,744039.99
2,2,2,2,2,6,539,10,41,850110,8632.04,18.0,479.5577777777778,4.0,4.0,38844.180000000015
2,2,2,2,2,6,539,10,41,850152,2611.38,36.34,71.85965877820583,1.0,1.0,94897.5492
2,2,2,2,2,6,539,2,41,820231,3215.28,24.79,129.70068576038727,24.79,500.0,159.41358240000002
2,2,2,2,2,6,539,2,41,841790,9009.25,69.5,129.62949640287772,69.5,12.0,52178.57291666666
10,10,10,10,10,10,1828,10,41,880230,7390750.0,7920.0,933.1755050505052,1.0,1.0,58534740000.0
6,2,6,6,6,2,753,10,41,842230,27676.4,1856.0,14.911853448275863,900.0,900.0,57074.88711111112
2,2,6,2,2,2,539,10,41,841919,1154.96,81.0,14.258765432098766,6.0,6.0,15591.96
6,6,6,6,6,6,1363,10,41,853180,20220.51,1721.0,11.749279488669375,7100.0,7100.0,4901.337705633803
6,6,6,6,6,6,1363,10,41,853180,13229.97,900.0,14.699966666666667,6000.0,6000.0,1984.4955
6,6,6,6,6,6,1363,10,41,853180,5630.42,760.0,7.408447368421053,550.0,550.0,7780.216727272727
6,6,6,6,6,6,1363,10,41,853180,5045.85,480.0,10.5121875,600.0,600.0,4036.68
6,6,6,6,6,6,1363,10,41,853180,16469.56,471.54,34.92717478898927,7250.0,7250.0,1071.1801824
6,6,6,6,6,6,1363,10,41,853180,8364.84,1033.35,8.094875889098564,1000.0,1000.0,8643.807413999999
6,6,6,6,6,6,1363,10,41,853180,8685.34,965.0,9.000352331606216,4000.0,4000.0,2095.338275
6,6,6,6,6,6,1363,10,41,853180,3126.73,450.0,6.9482888888888885,300.0,300.0,4690.095
6,6,6,6,6,6,1363,10,41,853180,6703.04,965.0,6.946155440414508,800.0,800.0,8085.541999999998
6,6,6,6,6,6,1363,10,41,844332,4965.41,87.09,57.01469743943046,29.0,29.0,14911.63989310345
6,6,6,6,6,6,1363,10,41,844331,1378.94,15.72,87.71882951653944,3.0,3.0,7225.645600000002
6,6,6,6,6,6,1363,10,41,844331,1733.74,40.84,42.45200783545543,2.0,2.0,35402.9708
6,12,6,12,6,12,1468,10,41,841370,2972.37,46.2,64.33701298701298,1.0,1.0,137323.494
6,6,6,6,6,6,1363,10,41,902230,7327.55,13.0,563.6576923076923,1.0,1.0,95258.15
6,6,6,6,6,6,1363,10,41,842129,30370.79,54.0,562.4220370370372,2.0,2.0,820011.3300000002
6,6,6,6,6,6,1363,10,41,902230,7327.55,13.0,563.6576923076923,1.0,1.0,95258.15
6,6,6,6,6,6,1363,10,41,902230,7327.55,13.0,563.6576923076923,1.0,1.0,95258.15
6,6,6,6,6,6,1363,10,41,902230,7327.55,13.0,563.6576923076923,1.0,1.0,95258.15
6,6,6,6,6,6,1363,10,41,902230,6600.35,12.0,550.0291666666667,1.0,1.0,79204.20000000001
6,6,6,6,6,6,1363,10,41,902230,14655.1,20.0,732.755,2.0,2.0,146551.0
6,6,6,6,6,6,1363,10,41,902230,7327.55,10.0,732.755,1.0,1.0,73275.5
6,6,6,6,6,6,1363,10,41,902230,6600.35,12.0,550.0291666666667,1.0,1.0,79204.20000000001
6,6,6,6,6,6,1363,10,41,902230,7284.02,10.0,728.4019999999999,1.0,1.0,72840.20000000001
6,6,6,6,6,6,1363,10,41,902230,7327.55,12.7,576.9724409448819,1.0,1.0,93059.885
6,6,6,6,6,6,1363,10,41,902230,7327.55,13.0,563.6576923076923,1.0,1.0,95258.15
6,6,6,6,6,6,1363,10,41,902230,7327.55,13.0,563.6576923076923,1.0,1.0,95258.15
6,6,6,6,6,6,1363,2,41,902290,20580.75,9.96,2066.340361445783,9.96,11.0,18634.93363636364
6,6,6,6,6,6,1363,2,41,820231,13035.0,603.08,21.61404788751077,603.08,570.0,13791.487368421054
6,6,6,6,6,6,1363,2,41,820231,5147.17,140.25,36.69996434937612,140.25,75.0,9625.2079
6,6,6,6,6,6,1363,2,41,820240,638.32,200.22,3.1880930975926485,200.22,3.0,42601.4768
6,6,6,6,6,6,1363,2,41,820231,5528.51,147.0,37.60891156462585,147.0,200.0,4063.4548500000014
6,6,6,6,6,6,1363,2,41,820231,784.5,172.32,4.5525766016713085,172.32,200.0,675.9252
6,6,6,6,6,6,1363,2,41,820231,3795.9,125.91,30.1477245651656,125.91,114.0,4192.4716578947355
6,6,6,6,6,6,1363,2,41,820240,8.98,0.3,29.933333333333334,0.3,1.0,2.694
6,6,6,6,6,6,1363,2,41,820231,10033.02,910.39,11.020573600325136,910.39,357.0,25585.32514789916
6,6,6,6,6,6,1363,2,41,820240,78.46,7.12,11.019662921348312,7.12,23.0,24.288486956521734
6,6,6,6,6,6,1363,2,41,820770,515.75,46.8,11.020299145299148,46.8,40.0,603.4275
6,6,6,6,6,6,1363,2,41,820231,4061.21,181.98,22.31679305418178,181.98,200.0,3695.294979
6,6,6,6,6,6,1363,2,41,820231,7401.45,769.38,9.620018716369023,769.38,1525.0,3734.1164596721305
6,6,6,6,6,6,1363,2,41,820770,109.56,12.91,8.486444616576298,12.91,30.0,47.14732
6,6,6,6,6,6,1363,2,41,820231,1941.65,47.29,41.058363290336224,47.29,45.0,2040.4584111111112
6,6,6,6,6,6,1363,2,14,820750,160.46,5.2,30.857692307692307,5.2,5.2,160.46
6,6,6,6,6,6,1363,2,14,820750,122.66,12.74,9.62794348508634,12.74,12.74,122.66
6,6,6,6,6,6,1363,2,14,820750,3756.73,171.5,21.905131195335283,171.5,171.5,3756.73
6,6,6,6,6,6,1363,2,41,820240,36.29,2.5,14.515999999999998,2.5,5.0,18.145
6,6,6,6,6,6,1363,2,14,820750,39.11,0.3,130.36666666666667,0.3,0.3,39.11
