hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
72071110000P;D_27;78325870.37809218;720711;Palanquilla // --De sección transversal cuadrada o rectangular,   cuya anchura sea inferior al doble del espesor // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1783527726.6926312;D_27;0.04391626169072205;Palanquilla // ;Metales comunes
28182010000B;D_27;60896437.48591058;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";1783527726.6926312;D_27;0.034143813171234945;Alúmina calcina;Metales comunes
72106100310L;D_27;60864811.17999999;721061;Lisos // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // --Revestidos de aleaciones de aluminio y cinc // -Revestidos de aluminio: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAP;1783527726.6926312;D_27;0.03412608072702493;Lisos // De esp;Metales comunes
79011210000L;D_27;50787072.14;790112;En lingotes // --Con un contenido de cinc inferior al 99,99 % en  peso // -Cinc sin alear: // CINC EN BRUTO.;1783527726.6926312;D_27;0.028475628037574387;En lingotes // ;Metales comunes
72023000000D;D_27;37468037.46637545;720230;-Ferro-sílico-manganeso // FERROALEACIONES.;1783527726.6926312;D_27;0.021007824496149588;-Ferro-sílico-m;Metales comunes
79011111000G;D_27;29701773.908078447;790111;En lingotes // Electrolítico // --Con un contenido de cinc superior o igual al  99,99 % en peso // -Cinc sin alear: // CINC EN BRUTO.;1783527726.6926312;D_27;0.016653385009694988;En lingotes // ;Metales comunes
87082999990J;D_26;46404536.927856036;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;493045432.39625204;D_26;0.09411817629528614;Las demás. // .;Otros minerales no metÃ¡licos
28182010000B;D_26;33383080.001071386;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";493045432.39625204;D_26;0.0677079185965199;Alúmina calcina;Otros minerales no metÃ¡licos
28181090900P;D_26;20659983.05984389;281810;"Los demás // Los demás // -Corindón artificial, aunque no sea de constitución química definida // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";493045432.39625204;D_26;0.04190279779985837;Los demás // Lo;Otros minerales no metÃ¡licos
70072100190Q;D_26;19646735.57690293;700721;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio contrachapado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRAC;493045432.39625204;D_26;0.03984771845754204;Los demás // De;Otros minerales no metÃ¡licos
70071100190B;D_26;18268767.68806145;700711;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio templado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRACHAPAD;493045432.39625204;D_26;0.03705290930142754;Los demás // De;Otros minerales no metÃ¡licos
39209100000Q;D_26;15327400.031259868;392091;--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.;493045432.39625204;D_26;0.03108719607596223;--De poli(vinil;Otros minerales no metÃ¡licos
25231000000L;D_26;11352385.087112218;252310;-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;493045432.39625204;D_26;0.0230250284075008;-Cementos sin p;Otros minerales no metÃ¡licos
32072099000D;D_26;10531581.043948129;320720;Las demás // Las demás // -Composiciones vitrificables, engobes y preparaciones similares // PIGMENTOS, OPACIFICANTES Y COLORES PREPARADOS,COMPOSICIONES VITRIFICABLES, ENGOBES,ABRILLANTADORES (LUSTRES) LÍQUIDOS Y PREPARACIONES SIMILARES, DE LOS TIPOS UTI;493045432.39625204;D_26;0.02136026490046475;Las demás // La;Otros minerales no metÃ¡licos
28362010990J;D_26;10405198.471075322;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";493045432.39625204;D_26;0.02110393441940021;Los demás // Lo;Otros minerales no metÃ¡licos
25232910000T;D_26;10031418.856805822;252329;Cemento normal // --Los demás // -Cemento Portland: // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;493045432.39625204;D_26;0.020345830622650905;Cemento normal ;Otros minerales no metÃ¡licos
39012029000V;D_25;85142725.96793094;390120;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1202853601.198294;D_25;0.07078394734247873;Los demás // Si;Productos de caucho y plÃ¡stico
40012200000F;D_25;60455756.062209085;400122;--Cauchos técnicamente especificados (TSNR) // -Caucho natural en otras formas: // CAUCHO NATURAL, BALATA, GUTAPERCHA, GUAYULE,CHICLE Y GOMAS NATURALES ANÁLOGAS, EN FORMASPRIMARIAS O EN PLACAS, HOJAS O TIRAS.;1202853601.198294;D_25;0.050260277727881844;--Cauchos técni;Productos de caucho y plÃ¡stico
39011092900V;D_25;57096883.347827256;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1202853601.198294;D_25;0.047467857510628736;Los demás // Si;Productos de caucho y plÃ¡stico
39076000112M;D_25;56380988.002909124;390760;De viscosidad intrínseca superior o igual       a 0,70 dl/g pero inferior o igual a 0,86       dl/g // En gránulos // En las formas previstas en la Nota 6 b) de      este Capítulo // -Poli(tereftalato de etileno) // POLIACETALES, LOS DEMÁS POLIETERES Y R;1202853601.198294;D_25;0.046872693357480795;De viscosidad i;Productos de caucho y plÃ¡stico
39011010200N;D_25;50165413.39128601;390110;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1202853601.198294;D_25;0.04170533582915723;Sin carga // Li;Productos de caucho y plÃ¡stico
39023000100V;D_25;48720979.8809667;390230;Copolímeros con etileno // -Copolímeros de propileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;1202853601.198294;D_25;0.04050449683355514;Copolímeros con;Productos de caucho y plÃ¡stico
39041010000H;D_25;36170686.430063084;390410;Obtenido por proceso de suspensión // -Poli(cloruro de vinilo) sin mezclar con otras sustancias // POLÍMEROS DE CLORURO DE VINILO O DE OTRAS OLE-FINAS HALOGENADAS, EN FORMAS PRIMARIAS.;1202853601.198294;D_25;0.03007073046464633;Obtenido por pr;Productos de caucho y plÃ¡stico
73121010000M;D_25;25950183.815423295;731210;De alambre de acero revestido con bronce o   latón // -Cables // CABLES, TRENZAS, ESLINGAS Y ARTÍCULOS SIMILARES,DE HIERRO O ACERO, SIN AISLAR PARA ELECTRICIDAD.;1202853601.198294;D_25;0.02157385054138881;De alambre de a;Productos de caucho y plÃ¡stico
39074090000J;D_25;24454172.05917628;390740;"Los demás // -Policarbonatos // POLIACETALES, LOS DEMÁS POLIETERES Y RESINASEPOXI, EN FORMAS PRIMARIAS; POLICARBONATOS, RESINAS ALCÍDICAS, POLIESTERES ALÍLICOS Y DEMÁS POLIESTERES, EN FORMAS PRIMARIAS.";1202853601.198294;D_25;0.020330131642632827;Los demás // -P;Productos de caucho y plÃ¡stico
48115923100C;D_25;22242424.71325225;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1202853601.198294;D_25;0.01849138140426577;Aptos para esta;Productos de caucho y plÃ¡stico
30049069990H;D_24;271349377.8749512;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;5299208090.082949;D_24;0.051205646817825516;Los demás // Lo;Productos quÃ­micos
30021039900Z;D_24;236706007.32218844;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;5299208090.082949;D_24;0.044668185000163535;Los demás // Lo;Productos quÃ­micos
30021038900R;D_24;158113484.83708587;300210;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";5299208090.082949;D_24;0.029837191170692622;Los demás // Be;Productos quÃ­micos
30049079990T;D_24;111878141.40723975;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;5299208090.082949;D_24;0.021112237810893084;Los demás // Lo;Productos quÃ­micos
32061119000E;D_24;96227882.78663053;320611;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";5299208090.082949;D_24;0.018158917549720956;Los demás // Pi;Productos quÃ­micos
38089299990M;D_24;94406290.62189835;380892;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;5299208090.082949;D_24;0.017815169553083283;Los demás // Lo;Productos quÃ­micos
39011092900V;D_24;65869009.60430124;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;5299208090.082949;D_24;0.012429972268416844;Los demás // Si;Productos quÃ­micos
31054000190R;D_24;63057201.51819109;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;5299208090.082949;D_24;0.011899363158845882;Los demás // Fo;Productos quÃ­micos
38089199919U;D_24;54054410.99431134;380891;Los demás // A base de compuesto órgano-clorados // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE;5299208090.082949;D_24;0.010200469593837977;Los demás // A ;Productos quÃ­micos
29350019190U;D_24;52361216.913248606;293500;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Las demás // Cuya estructura contenga heterociclo(s) con   heteroátomo(s) de nitrógeno exclusivamente // SULFONAMIDAS.;5299208090.082949;D_24;0.009880951271047178;Los demás // Pr;Productos quÃ­micos
27090010900N;D_23;197233307.66772312;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;686524553.9884228;D_23;0.28729243043366687;Los demás // De;Productos de petrÃ³leo
27101921000H;D_23;195419886.2530313;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";686524553.9884228;D_23;0.28465097878542417;"Gasóleo (""gas o";Productos de petrÃ³leo
27101931000T;D_23;55418072.21234681;271019;Sin aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso s;686524553.9884228;D_23;0.08072263678027364;Sin aditivos //;Productos de petrÃ³leo
38112150000G;D_23;35759929.27335671;381121;Otras preparaciones que contengan por lo menos   uno de los productos comprendidos en los ítem   3811.21.10, 3811.21.20, 3811.21.30 ó 3811.21.40 // --Que contengan aceites de petróleo o de  mineral bituminoso // -Aditivos para aceites lubricantes: // PRE;686524553.9884228;D_23;0.05208834711825872;Otras preparaci;Productos de petrÃ³leo
27101259129W;D_23;31107379.25358512;271012;Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p;686524553.9884228;D_23;0.04531138627579182;Las demás // De;Productos de petrÃ³leo
27101249990H;D_23;29686250.303524572;271012;Los demás // Las demás // Las demás // Naftas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de a;686524553.9884228;D_23;0.04324135259410574;Los demás // La;Productos de petrÃ³leo
27101911000Y;D_23;29020295.036093976;271019;De aviación // Querosenos // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o;686524553.9884228;D_23;0.04227131406662457;De aviación // ;Productos de petrÃ³leo
27101259121D;D_23;16411485.587074377;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;686524553.9884228;D_23;0.023905169147600703;Grado 2 o grado;Productos de petrÃ³leo
27101932100F;D_23;15801690.402973875;271019;De los tipos utilizados en los vehículos del      Capítulo 87 // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,;686524553.9884228;D_23;0.023016934079302206;De los tipos ut;Productos de petrÃ³leo
27101929900T;D_23;13861570.90129163;271019;Los demás // Los demás // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de min;686524553.9884228;D_23;0.020190932459387877;Los demás // Lo;Productos de petrÃ³leo
48102990110Q;D_22;56401418.91751311;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;225029362.581022;D_22;0.2506402643219759;Tipo duplex (Re;EdiciÃ³n
48010010000Q;D_22;17446264.501154568;480100;De peso inferior o igual a 57 g/m2, con un   contenido de fibras de madera obtenidas por   procedimiento mecánico superior o igual al 65 %   en peso del contenido total de fibra // PAPEL PRENSA EN BOBINAS (ROLLOS) O EN HOJAS.;225029362.581022;D_22;0.07752883579747522;De peso inferio;EdiciÃ³n
48102290100D;D_22;14182432.483724838;481022;De peso inferior o igual a 60 g/m2 // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimie;225029362.581022;D_22;0.06302480850079484;De peso inferio;EdiciÃ³n
48109290100C;D_22;12021005.348421942;481092;De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA;225029362.581022;D_22;0.05341971914484613;De peso superio;EdiciÃ³n
32151900100E;D_22;9648339.36;321519;Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.;225029362.581022;D_22;0.042875912944587875;Tintas de segur;EdiciÃ³n
48102990990K;D_22;7759576.014784878;481029;Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes;225029362.581022;D_22;0.03448250453089666;Los demás // Lo;EdiciÃ³n
39206219919K;D_22;5273761.56172231;392062;Las demás // De poli(tereftalato de etileno),       exclusivamente // Las demás // Las demás // De espesor inferior o igual a 40 micrómetros // --De poli(tereftalato de etileno) // -De policarbonatos, resinas alcídicas, poliésteres alílicos o demás polié;225029362.581022;D_22;0.0234358818832964;Las demás // De;EdiciÃ³n
48026191000R;D_22;4720074.595842535;480261;De peso inferior o igual a 57 g/m2, con un    contenido de fibras de madera obtenidas por    procedimiento mecánico superior o igual al 65    % en peso del contenido total de fibra // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, c;225029362.581022;D_22;0.02097537202125375;De peso inferio;EdiciÃ³n
