hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
72071110000P;D_27;76197507.22653644;720711;Palanquilla // --De sección transversal cuadrada o rectangular,   cuya anchura sea inferior al doble del espesor // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1470216940.0226588;D_27;0.051827390334219715;Palanquilla // ;Metales comunes
28182010000B;D_27;60934665.033211604;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";1470216940.0226588;D_27;0.04144603655041037;Alúmina calcina;Metales comunes
72106100310L;D_27;60864811.17999999;721061;Lisos // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // --Revestidos de aleaciones de aluminio y cinc // -Revestidos de aluminio: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAP;1470216940.0226588;D_27;0.04139852393420385;Lisos // De esp;Metales comunes
79011210000L;D_27;50787072.14;790112;En lingotes // --Con un contenido de cinc inferior al 99,99 % en  peso // -Cinc sin alear: // CINC EN BRUTO.;1470216940.0226588;D_27;0.034543930733934594;En lingotes // ;Metales comunes
79011111000G;D_27;28241049.277968455;790111;En lingotes // Electrolítico // --Con un contenido de cinc superior o igual al  99,99 % en peso // -Cinc sin alear: // CINC EN BRUTO.;1470216940.0226588;D_27;0.019208763352660873;En lingotes // ;Metales comunes
72193300000P;D_27;23301589.2951864;721933;--De espesor superior a 1 mm pero inferior a   3 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;1470216940.0226588;D_27;0.01584908230946331;--De espesor su;Metales comunes
28182010000B;D_26;33404036.12465563;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";456060532.38585144;D_26;0.07324474220539225;Alúmina calcina;Otros minerales no metÃ¡licos
87082999990J;D_26;29941212.094777063;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;456060532.38585144;D_26;0.06565183779035105;Las demás. // .;Otros minerales no metÃ¡licos
70072100190Q;D_26;19569363.250116486;700721;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio contrachapado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRAC;456060532.38585144;D_26;0.04290957419126057;Los demás // De;Otros minerales no metÃ¡licos
28181090900P;D_26;17747146.84896961;281810;"Los demás // Los demás // -Corindón artificial, aunque no sea de constitución química definida // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";456060532.38585144;D_26;0.038914015988462204;Los demás // Lo;Otros minerales no metÃ¡licos
70071100190B;D_26;17486060.03303563;700711;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio templado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRACHAPAD;456060532.38585144;D_26;0.038341533176656235;Los demás // De;Otros minerales no metÃ¡licos
39209100000Q;D_26;15136944.53931866;392091;--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.;456060532.38585144;D_26;0.03319064787327837;--De poli(vinil;Otros minerales no metÃ¡licos
25231000000L;D_26;11352385.087112218;252310;-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;456060532.38585144;D_26;0.02489227696973238;-Cementos sin p;Otros minerales no metÃ¡licos
28362010990J;D_26;11318360.23085098;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";456060532.38585144;D_26;0.024817670960562414;Los demás // Lo;Otros minerales no metÃ¡licos
32072099000D;D_26;10525612.586492281;320720;Las demás // Las demás // -Composiciones vitrificables, engobes y preparaciones similares // PIGMENTOS, OPACIFICANTES Y COLORES PREPARADOS,COMPOSICIONES VITRIFICABLES, ENGOBES,ABRILLANTADORES (LUSTRES) LÍQUIDOS Y PREPARACIONES SIMILARES, DE LOS TIPOS UTI;456060532.38585144;D_26;0.02307942003099504;Las demás // La;Otros minerales no metÃ¡licos
25232910000T;D_26;10031418.856805822;252329;Cemento normal // --Los demás // -Cemento Portland: // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;456060532.38585144;D_26;0.021995805697825017;Cemento normal ;Otros minerales no metÃ¡licos
39012029000V;D_25;81862654.79730725;390120;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1191890168.125877;D_25;0.06868305233696805;Los demás // Si;Productos de caucho y plÃ¡stico
40012200000F;D_25;62859256.109482735;400122;--Cauchos técnicamente especificados (TSNR) // -Caucho natural en otras formas: // CAUCHO NATURAL, BALATA, GUTAPERCHA, GUAYULE,CHICLE Y GOMAS NATURALES ANÁLOGAS, EN FORMASPRIMARIAS O EN PLACAS, HOJAS O TIRAS.;1191890168.125877;D_25;0.05273913468748749;--Cauchos técni;Productos de caucho y plÃ¡stico
39011092900V;D_25;56696129.12955976;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1191890168.125877;D_25;0.0475682496976282;Los demás // Si;Productos de caucho y plÃ¡stico
39076000112M;D_25;56390823.18068251;390760;De viscosidad intrínseca superior o igual       a 0,70 dl/g pero inferior o igual a 0,86       dl/g // En gránulos // En las formas previstas en la Nota 6 b) de      este Capítulo // -Poli(tereftalato de etileno) // POLIACETALES, LOS DEMÁS POLIETERES Y R;1191890168.125877;D_25;0.04731209694375716;De viscosidad i;Productos de caucho y plÃ¡stico
39011010200N;D_25;50435812.4090203;390110;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1191890168.125877;D_25;0.0423158221770764;Sin carga // Li;Productos de caucho y plÃ¡stico
39023000100V;D_25;46356473.259995624;390230;Copolímeros con etileno // -Copolímeros de propileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;1191890168.125877;D_25;0.038893242430958506;Copolímeros con;Productos de caucho y plÃ¡stico
39041010000H;D_25;36241264.88803743;390410;Obtenido por proceso de suspensión // -Poli(cloruro de vinilo) sin mezclar con otras sustancias // POLÍMEROS DE CLORURO DE VINILO O DE OTRAS OLE-FINAS HALOGENADAS, EN FORMAS PRIMARIAS.;1191890168.125877;D_25;0.030406547396076806;Obtenido por pr;Productos de caucho y plÃ¡stico
73121010000M;D_25;26386199.62131269;731210;De alambre de acero revestido con bronce o   latón // -Cables // CABLES, TRENZAS, ESLINGAS Y ARTÍCULOS SIMILARES,DE HIERRO O ACERO, SIN AISLAR PARA ELECTRICIDAD.;1191890168.125877;D_25;0.02213811333203817;De alambre de a;Productos de caucho y plÃ¡stico
39074090000J;D_25;24429003.15422694;390740;"Los demás // -Policarbonatos // POLIACETALES, LOS DEMÁS POLIETERES Y RESINASEPOXI, EN FORMAS PRIMARIAS; POLICARBONATOS, RESINAS ALCÍDICAS, POLIESTERES ALÍLICOS Y DEMÁS POLIESTERES, EN FORMAS PRIMARIAS.";1191890168.125877;D_25;0.02049601868319713;Los demás // -P;Productos de caucho y plÃ¡stico
48115923100C;D_25;22490198.699967172;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1191890168.125877;D_25;0.018869354997139265;Aptos para esta;Productos de caucho y plÃ¡stico
30049069990H;D_24;271398644.0841697;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;5265399991.954395;D_24;0.051543784802459566;Los demás // Lo;Productos quÃ­micos
30021039900Z;D_24;237375471.04641747;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;5265399991.954395;D_24;0.0450821345784044;Los demás // Lo;Productos quÃ­micos
30021038900R;D_24;158113484.83708587;300210;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";5265399991.954395;D_24;0.030028769908969022;Los demás // Be;Productos quÃ­micos
30049079990T;D_24;127158868.78648096;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;5265399991.954395;D_24;0.024149897250119932;Los demás // Lo;Productos quÃ­micos
32061119000E;D_24;93677615.17153212;320611;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";5265399991.954395;D_24;0.01779116787227425;Los demás // Pi;Productos quÃ­micos
38089299990M;D_24;91239753.194657;380892;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;5265399991.954395;D_24;0.017328171332486157;Los demás // Lo;Productos quÃ­micos
31054000190R;D_24;74476011.60907404;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;5265399991.954395;D_24;0.014144416705829457;Los demás // Fo;Productos quÃ­micos
39011092900V;D_24;65406685.184749;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;5265399991.954395;D_24;0.012421978441275369;Los demás // Si;Productos quÃ­micos
38089329990F;D_24;54383196.06226694;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;5265399991.954395;D_24;0.01032840736608144;Los demás // Lo;Productos quÃ­micos
38089199919U;D_24;54054410.99431134;380891;Los demás // A base de compuesto órgano-clorados // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE;5265399991.954395;D_24;0.010265964803606038;Los demás // A ;Productos quÃ­micos
27101921000H;D_23;164089376.59434175;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";492054768.8029231;D_23;0.33347787075316926;"Gasóleo (""gas o";Productos de petrÃ³leo
27090010900N;D_23;135979844.25264174;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;492054768.8029231;D_23;0.2763510342221765;Los demás // De;Productos de petrÃ³leo
27101931000T;D_23;33004555.972033143;271019;Sin aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso s;492054768.8029231;D_23;0.06707496413931123;Sin aditivos //;Productos de petrÃ³leo
38112150000G;D_23;22291414.72469763;381121;Otras preparaciones que contengan por lo menos   uno de los productos comprendidos en los ítem   3811.21.10, 3811.21.20, 3811.21.30 ó 3811.21.40 // --Que contengan aceites de petróleo o de  mineral bituminoso // -Aditivos para aceites lubricantes: // PRE;492054768.8029231;D_23;0.04530271046641507;Otras preparaci;Productos de petrÃ³leo
27101259129W;D_23;19488496.893127996;271012;Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p;492054768.8029231;D_23;0.03960635711455424;Las demás // De;Productos de petrÃ³leo
27101249990H;D_23;17865320.136861034;271012;Los demás // Las demás // Las demás // Naftas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de a;492054768.8029231;D_23;0.03630758458113109;Los demás // La;Productos de petrÃ³leo
27101259121D;D_23;16411485.587074377;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;492054768.8029231;D_23;0.03335296521360913;Grado 2 o grado;Productos de petrÃ³leo
27101911000Y;D_23;16124948.675499458;271019;De aviación // Querosenos // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o;492054768.8029231;D_23;0.03277063794083011;De aviación // ;Productos de petrÃ³leo
27101932100F;D_23;10200383.731211144;271019;De los tipos utilizados en los vehículos del      Capítulo 87 // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,;492054768.8029231;D_23;0.02073017960180889;De los tipos ut;Productos de petrÃ³leo
27101929900T;D_23;9116271.343738087;271019;Los demás // Los demás // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de min;492054768.8029231;D_23;0.01852694440075495;Los demás // Lo;Productos de petrÃ³leo
48102990110Q;D_22;55970793.84020873;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;220273772.9859938;D_22;0.2540964958355149;Tipo duplex (Re;EdiciÃ³n
48010010000Q;D_22;17424525.191081267;480100;De peso inferior o igual a 57 g/m2, con un   contenido de fibras de madera obtenidas por   procedimiento mecánico superior o igual al 65 %   en peso del contenido total de fibra // PAPEL PRENSA EN BOBINAS (ROLLOS) O EN HOJAS.;220273772.9859938;D_22;0.07910394848591082;De peso inferio;EdiciÃ³n
48102290100D;D_22;14242348.276995396;481022;De peso inferior o igual a 60 g/m2 // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimie;220273772.9859938;D_22;0.06465748547332052;De peso inferio;EdiciÃ³n
48109290100C;D_22;12021005.348421942;481092;De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA;220273772.9859938;D_22;0.054573021497145296;De peso superio;EdiciÃ³n
32151900100E;D_22;9648339.36;321519;Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.;220273772.9859938;D_22;0.043801580320747005;Tintas de segur;EdiciÃ³n
48102990990K;D_22;7726593.321969488;481029;Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes;220273772.9859938;D_22;0.03507722783892564;Los demás // Lo;EdiciÃ³n
39206219919K;D_22;5302337.298135731;392062;Las demás // De poli(tereftalato de etileno),       exclusivamente // Las demás // Las demás // De espesor inferior o igual a 40 micrómetros // --De poli(tereftalato de etileno) // -De policarbonatos, resinas alcídicas, poliésteres alílicos o demás polié;220273772.9859938;D_22;0.024071577956186745;Las demás // De;EdiciÃ³n
