hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
90213190100L;CONS;10482272.48;902131;"Artículos y aparatos // Las demás // --Prótesis artículares // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APA";245974762.03;CONS;0.042615235780659254;Artículos y apa;Consumo
62034200111M;CONS;9339568.16;620342;De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE;245974762.03;CONS;0.03796961965903198;De talle superi;Consumo
64039990219Q;CONS;9158449.74;640399;Los demás // Con parte superior de cuero vacuno // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y;245974762.03;CONS;0.03723329037668914;Los demás // Co;Consumo
87032100132F;CONS;9076489.530000001;870321;De cilindrada superior a 150 cm3 pero       inferior o igual a 500 cm3 // Completos, totalmente armados // Vehículos ligeros de cuatro (4) ruedas, con      manubrio y asiento del tipo motociclo,      mecanismo de cambio de velocidades, con o      sin mar;245974762.03;CONS;0.03690008460661911;De cilindrada s;Consumo
64039990218N;CONS;7156837.14;640399;Los demás, presentados desmontados o sin           montar todavía // Con parte superior de cuero vacuno // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // CALZADO CO;245974762.03;CONS;0.029095818940672966;Los demás, pres;Consumo
27101921000H;C;49795079.4875543;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";704638078.3678621;C;0.07066759662335245;"Gasóleo (""gas o";Explotación de minas y canteras
73261100000J;C;26396655.78749272;732611;--Bolas y artículos similares para molinos // -Forjadas o estampadas pero sin trabajar de otro modo: // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.;704638078.3678621;C;0.037461296228320104;--Bolas y artíc;Explotación de minas y canteras
26060012000T;C;25706352.664966986;260600;Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.;704638078.3678621;C;0.036481639942749125;Calcinada // Ba;Explotación de minas y canteras
71102100000D;C;24247169.31364622;711021;--En bruto o en polvo // -Paladio: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.;704638078.3678621;C;0.034410813235937254;--En bruto o en;Explotación de minas y canteras
84148031000Q;C;23256593.564665217;841480;"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.";704638078.3678621;C;0.03300501956768212;De ?mbolo (pist;Explotación de minas y canteras
84314390000G;C;19127788.68244778;843143;Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A;704638078.3678621;C;0.027145550701365817;Las dem?s // La;Explotación de minas y canteras
28362010990J;C;17678783.517824594;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";704638078.3678621;C;0.025089168554122958;Los demás // Lo;Explotación de minas y canteras
38249089990W;C;16513729.66859898;382490;"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI";704638078.3678621;C;0.023435761102847823;Los demás // Lo;Explotación de minas y canteras
84118200000X;C;16349291.55;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;704638078.3678621;C;0.023202395743172878;--De potencia s;Explotación de minas y canteras
25111000000D;C;16222121.429204967;251110;"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.";704638078.3678621;C;0.02302191994332738;-Sulfato de bar;Explotación de minas y canteras
48192000190M;B;2939607.303114287;481920;"Las demás // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILAR";23961368.194659464;B;0.12268111233186885;Las demás // Ca;Pesca
03061710290D;B;1612666.0523172105;30617;"Los demás // Los demas langostinos // Enteros // --Los demás camarones, langostinos y demás  decápodos Natantia // -Congelados: // CRUSTÁCEOS, INCLUSO PELADOS, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALADOS O EN SALMUERA; CRUSTÁCEOS, INCLUSO PE";23961368.194659464;B;0.06730275329923119;Los demás // Lo;Pesca
48192000110L;B;1128565.435243668;481920;"Impresas // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILARE";23961368.194659464;B;0.047099373711689964;Impresas // Caj;Pesca
56081100100M;B;932905.8971490881;560811;"De malla cuadrada o rectangular // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS R";23961368.194659464;B;0.03893374909021327;De malla cuadra;Pesca
21069090900Z;B;910188.04;210690;Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.;23961368.194659464;B;0.037985645586084006;Las demás // La;Pesca
56081100900F;B;714595.4663431932;560811;"Las demás // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS REDESCONFECCIONADAS, DE";23961368.194659464;B;0.02982281564800056;Las demás // --;Pesca
83024200900F;B;583464.62;830242;Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE;23961368.194659464;B;0.024350221375507398;Los demás // --;Pesca
73121090440A;B;475920.86835934524;731210;De diámetro nominal del cable superior        a 15 mm pero inferior o igual a 30 mm // Tipo de construcción 6x19, 6x24, 6x25 y      6x26 // Los demás // -Cables // CABLES, TRENZAS, ESLINGAS Y ARTÍCULOS SIMILARES,DE HIERRO O ACERO, SIN AISLAR PARA ELECTRI;23961368.194659464;B;0.01986200723151606;De diámetro nom;Pesca
83021000520Z;B;470990.27999999997;830210;De los demás aceros // De accionamiento a muelle (resorte)      (excepto las de doble acción) // -Bisagras de cualquier clase (incluidos los pernios y demás goznes) // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, E;23961368.194659464;B;0.019656234826564485;De los demás ac;Pesca
84148022000N;B;372548.5546858048;841480;Turboalimentadores de aire, de peso superior    a 50 kg para motores de las partidas 84.07    u 84.08, accionados por los gases de escape    de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS;23961368.194659464;B;0.015547883228506077;Turboalimentado;Pesca
29319037100X;A;141862934.16702026;293190;"Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni";1134320082.9586654;A;0.1250642885533657;Ácido fosfonome;Agricultura, ganadería, caza y silvicultura
38089329990F;A;53802324.42551641;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;1134320082.9586654;A;0.04743134255825123;Los demás // Lo;Agricultura, ganadería, caza y silvicultura
76129019120A;A;25224734.185422104;761290;De capacidad superior a 0,25 l pero       inferior o igual a 0,5 l // De los tipos utilizados para bebidas // Los demás // Envases tubulares // -Los demás // DEPÓSITOS, BARRILES, TAMBORES, BIDONES, BOTES,CAJAS Y RECIPIENTES SIMILARES, DE ALUMINIO(INCLUID;1134320082.9586654;A;0.022237756841638583;De capacidad su;Agricultura, ganadería, caza y silvicultura
29280090190N;A;23699535.158423685;292800;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // DERIVADOS ORGÁNICOS DE LA HIDRAZINA O DE LAHIDROXILAMINA.;1134320082.9586654;A;0.020893163679697714;Los demás // Pr;Agricultura, ganadería, caza y silvicultura
10051000000Q;A;22955487.76258171;100510;-Para siembra // MAÍZ.;1134320082.9586654;A;0.02023722237439942;-Para siembra /;Agricultura, ganadería, caza y silvicultura
22030000122C;A;22245467.782040603;220300;De contenido superior o igual a       470 cm3 pero inferior o igual a 480 cm3 // En latas // Cerveza clara (blanca) // CERVEZA DE MALTA.;1134320082.9586654;A;0.019611279140908263;De contenido su;Agricultura, ganadería, caza y silvicultura
29319032100J;A;21680171.30904293;293190;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";1134320082.9586654;A;0.01911292203563406;Glifosato // Gl;Agricultura, ganadería, caza y silvicultura
31054000190R;A;20971634.47347018;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;1134320082.9586654;A;0.018488286321061625;Los demás // Fo;Agricultura, ganadería, caza y silvicultura
29349919190K;A;18304384.801522657;293499;Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // Cuya estructura contenga un ciclo oxazina   (incluso hidrogenado) pero sin heteroátomo(s)   de azufre // --Los demás // -Los demás: // ÁCIDOS NUCLEICOS Y SU;1134320082.9586654;A;0.016136878008700187;Los demás // Pr;Agricultura, ganadería, caza y silvicultura
08044000920N;A;16014446.257644417;80440;En envases inmediatos de contenido neto       superior a 4 kg e inferior o  igual a 20       kg (R.1044/00 ME) // Los demás // -Aguacates (paltas)* // DÁTILES, HIGOS, PIÑAS (ANANÁS), AGUACATES(PALTAS)*, GUAYABAS, MANGOS Y MANGOSTANES,FRESCOS O SECOS.;1134320082.9586654;A;0.014118101670097983;En envases inme;Agricultura, ganadería, caza y silvicultura
