hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90213190100L,CONS,10482272.48,902131,"Artículos y aparatos // Las demás // --Prótesis artículares // -Los demás artículos y aparatos para prótesis: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APA",245974762.03,CONS,0.042615235780659254,Artículos y apa,Consumo
62034200111M,CONS,9339568.16,620342,"De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE",245974762.03,CONS,0.03796961965903198,De talle superi,Consumo
64039990219Q,CONS,9158449.74,640399,"Los demás // Con parte superior de cuero vacuno // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y",245974762.03,CONS,0.03723329037668914,Los demás // Co,Consumo
87032100132F,CONS,9076489.53,870321,"De cilindrada superior a 150 cm3 pero       inferior o igual a 500 cm3 // Completos, totalmente armados // Vehículos ligeros de cuatro (4) ruedas, con      manubrio y asiento del tipo motociclo,      mecanismo de cambio de velocidades, con o      sin mar",245974762.03,CONS,0.0369000846066191,De cilindrada s,Consumo
64039990218N,CONS,7156837.14,640399,"Los demás, presentados desmontados o sin           montar todavía // Con parte superior de cuero vacuno // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // CALZADO CO",245974762.03,CONS,0.029095818940672966,"Los demás, pres",Consumo
27101921000H,C,46571830.636022486,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",543223278.7389082,C,0.08573239118938147,"Gasóleo (""gas o",Explotación de minas y canteras
73261100000J,C,26396655.818273064,732611,--Bolas y artículos similares para molinos // -Forjadas o estampadas pero sin trabajar de otro modo: // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,543223278.7389082,C,0.048592644776845446,--Bolas y artíc,Explotación de minas y canteras
84148031000Q,C,23681292.189036593,841480,"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",543223278.7389082,C,0.04359403051359041,De ?mbolo (pist,Explotación de minas y canteras
26060012000T,C,22291489.763239082,260600,Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.,543223278.7389082,C,0.041035593715697774,Calcinada // Ba,Explotación de minas y canteras
84314390000G,C,20144141.93473237,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",543223278.7389082,C,0.037082619105530526,Las dem?s // La,Explotación de minas y canteras
25111000000D,C,16222092.825493034,251110,"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.",543223278.7389082,C,0.029862661377753532,-Sulfato de bar,Explotación de minas y canteras
38249089990W,C,13970752.576629134,382490,"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI",543223278.7389082,C,0.025718250898713713,Los demás // Lo,Explotación de minas y canteras
28362010990J,C,13633948.44919523,283620,Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.,543223278.7389082,C,0.02509824041570239,Los demás // Lo,Explotación de minas y canteras
84148038000U,C,13553951.744064335,841480,"Los demás compresores centrífugos // compresores centrífugos // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR",543223278.7389082,C,0.02495097738729056,Los demás compr,Explotación de minas y canteras
27090010900N,C,12339099.93404571,270900,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,543223278.7389082,C,0.022714600822503237,Los demás // De,Explotación de minas y canteras
48192000190M,B,2931480.5934851198,481920,"Las demás // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILAR",24001763.171556093,B,0.12213605194468156,Las demás // Ca,Pesca
03061710290D,B,1610398.5986387606,30617,"Los demás // Los demas langostinos // Enteros // --Los demás camarones, langostinos y demás  decápodos Natantia // -Congelados: // CRUSTÁCEOS, INCLUSO PELADOS, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALADOS O EN SALMUERA; CRUSTÁCEOS, INCLUSO PE",24001763.171556093,B,0.06709501244255275,Los demás // Lo,Pesca
48192000110L,B,1123073.9297375984,481920,"Impresas // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILARE",24001763.171556093,B,0.04679130952631538,Impresas // Caj,Pesca
56081100100M,B,943462.511216524,560811,"De malla cuadrada o rectangular // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS R",24001763.171556093,B,0.03930805018252153,De malla cuadra,Pesca
21069090900Z,B,910188.04,210690,Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.,24001763.171556093,B,0.03792171572956114,Las demás // La,Pesca
56081100900F,B,714422.1375924357,560811,"Las demás // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS REDESCONFECCIONADAS, DE",24001763.171556093,B,0.029765402336736663,Las demás // --,Pesca
90212900100E,B,658168.26,902129,"Artículos y aparatos // --Los demás // -Artículos y aparatos para prótesis dental: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCU",24001763.171556093,B,0.027421662954327426,Artículos y apa,Pesca
73121090440A,B,475853.8776232135,731210,"De diámetro nominal del cable superior        a 15 mm pero inferior o igual a 30 mm // Tipo de construcción 6x19, 6x24, 6x25 y      6x26 // Los demás // -Cables // CABLES, TRENZAS, ESLINGAS Y ARTÍCULOS SIMILARES,DE HIERRO O ACERO, SIN AISLAR PARA ELECTRI",24001763.171556093,B,0.019825788389876975,De diámetro nom,Pesca
95072000000U,B,365254.44557058555,950720,"-Anzuelos, incluso montados en sedal (tanza) // CAÑAS DE PESCAR, ANZUELOS Y DEMÁS ARTÍCULOSPARA LA PESCA CON CAÑA; SALABARDOS, CAZAMARIPOSASY REDES SIMILARES; SEÑUELOS (EXCEPTO LOS DE LASPARTIDAS 92.08 Ó 97.05) Y ARTÍCULOS DE CAZASIMILARES.",24001763.171556093,B,0.015217817247836182,"-Anzuelos, incl",Pesca
84148022000N,B,354000.76898958214,841480,"Turboalimentadores de aire, de peso superior    a 50 kg para motores de las partidas 84.07    u 84.08, accionados por los gases de escape    de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS",24001763.171556093,B,0.014748948502629167,Turboalimentado,Pesca
29319037100X,A,141851443.92971748,293190,Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni,977196482.2235805,A,0.1451616399671629,Ácido fosfonome,"Agricultura, ganadería, caza y silvicultura"
38089329990F,A,48121098.35540185,380893,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",977196482.2235805,A,0.04924403559650949,Los demás // Lo,"Agricultura, ganadería, caza y silvicultura"
10051000000Q,A,23518538.90019914,100510,-Para siembra // MAÍZ.,977196482.2235805,A,0.024067359357130953,-Para siembra /,"Agricultura, ganadería, caza y silvicultura"
29319032100J,A,22383243.42213241,293190,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",977196482.2235805,A,0.02290557101802089,Glifosato // Gl,"Agricultura, ganadería, caza y silvicultura"
31054000190R,A,18258721.22739338,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",977196482.2235805,A,0.018684800405591128,Los demás // Fo,"Agricultura, ganadería, caza y silvicultura"
29349919190K,A,18059357.75249049,293499,Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // Cuya estructura contenga un ciclo oxazina   (incluso hidrogenado) pero sin heteroátomo(s)   de azufre // --Los demás // -Los demás: // ÁCIDOS NUCLEICOS Y SU,977196482.2235805,A,0.01848078465386713,Los demás // Pr,"Agricultura, ganadería, caza y silvicultura"
08044000920N,A,15205924.578532262,80440,"En envases inmediatos de contenido neto       superior a 4 kg e inferior o  igual a 20       kg (R.1044/00 ME) // Los demás // -Aguacates (paltas)* // DÁTILES, HIGOS, PIÑAS (ANANÁS), AGUACATES(PALTAS)*, GUAYABAS, MANGOS Y MANGOSTANES,FRESCOS O SECOS.",977196482.2235805,A,0.015560764754219795,En envases inme,"Agricultura, ganadería, caza y silvicultura"
34029011000J,A,14305721.445624404,340290,"Conteniendo exclusivamente productos no    iónicos // Mezclas entre sí de agentes de superficie   orgánicos // -Las demás // AGENTES DE SUPERFICIE ORGÁNICOS (EXCEPTO EL      JABÓN); PREPARACIONES TENSOACTIVAS,PREPARACIONES PARA LAVAR (INCLUIDAS LASPREPAR",977196482.2235805,A,0.014639554793599109,Conteniendo exc,"Agricultura, ganadería, caza y silvicultura"
12092100000D,A,14257834.5509737,120921,"--De alfalfa // -Semillas forrajeras: // SEMILLAS, FRUTOS Y ESPORAS, PARA SIEMBRA.",977196482.2235805,A,0.014590550427003622,--De alfalfa //,"Agricultura, ganadería, caza y silvicultura"
01051110000K,A,13982301.524046637,10511,"De líneas puras o híbridas, para reproducción // --Gallos y gallinas // -De peso inferior o igual a 185 g: // GALLOS, GALLINAS, PATOS, GANSOS, PAVOS(GALLIPAVOS) Y PINTADAS, DE LAS ESPECIESDOMESTICAS, VIVOS.",977196482.2235805,A,0.014308587657039391,De líneas puras,"Agricultura, ganadería, caza y silvicultura"
