hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
62034200111M,CONS,9339568.16,620342,"De talle superior al 16 o sus equivalentes // Confeccionadas con tejidos de las       subpartidas 5209.42 ó 5211.42 // Pantalones largos, sin peto // --De algodón // -Pantalones largos, pantalones con peto, pantalones cortos (calzones) y shorts: // TRAJE",245974762.03,CONS,0.03796961965903198,De talle superi,Consumo
64039990219Q,CONS,9158449.74,640399,"Los demás // Con parte superior de cuero vacuno // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // CALZADO CON SUELA DE CAUCHO, PLÁSTICO, CUERONATURAL O REGENERADO Y",245974762.03,CONS,0.03723329037668914,Los demás // Co,Consumo
87032100132F,CONS,9076489.53,870321,"De cilindrada superior a 150 cm3 pero       inferior o igual a 500 cm3 // Completos, totalmente armados // Vehículos ligeros de cuatro (4) ruedas, con      manubrio y asiento del tipo motociclo,      mecanismo de cambio de velocidades, con o      sin mar",245974762.03,CONS,0.0369000846066191,De cilindrada s,Consumo
64039990218N,CONS,7156837.14,640399,"Los demás, presentados desmontados o sin           montar todavía // Con parte superior de cuero vacuno // Calzado para tenis, baloncesto, gimnasia,      entrenamiento y calzados similares // Los demás // --Los demás // -Los demás calzados: // CALZADO CO",245974762.03,CONS,0.029095818940672966,"Los demás, pres",Consumo
27101921000H,C,50072443.03859894,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",695739187.5639629,C,0.0719701346907321,"Gasóleo (""gas o",Explotación de minas y canteras
73261100000J,C,26396655.78749272,732611,--Bolas y artículos similares para molinos // -Forjadas o estampadas pero sin trabajar de otro modo: // LAS DEMÁS MANUFACTURAS DE HIERRO O ACERO.,695739187.5639629,C,0.03794044702285213,--Bolas y artíc,Explotación de minas y canteras
26060012000T,C,25714917.00996749,260600,Calcinada // Bauxita // MINERALES DE ALUMINIO Y SUS CONCENTRADOS.,695739187.5639629,C,0.03696057009524619,Calcinada // Ba,Explotación de minas y canteras
71102100000D,C,24247169.31364622,711021,"--En bruto o en polvo // -Paladio: // PLATINO EN BRUTO, SEMILABRADO O EN POLVO.",695739187.5639629,C,0.034850946657963046,--En bruto o en,Explotación de minas y canteras
84148031000Q,C,23619441.41765249,841480,"De ?mbolo (pist?n) // Compresores de gases (excepto aire) // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA EXTRACCIÓN O RECICLADO, CONVENTILADOR INCORPORADO, INCLUSO CON FILTRO.",695739187.5639629,C,0.033948700662316846,De ?mbolo (pist,Explotación de minas y canteras
84314390000G,C,19332763.847732306,843143,"Las dem?s // Las dem?s // --De máquinas de sondeo o perforación de las  subpartidas 8430.41 u 8430.49 // -De máquinas o aparatos de las partidas 84.26, 84.29 u 84.30: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LAS MÁQUINAS O A",695739187.5639629,C,0.027787372327586397,Las dem?s // La,Explotación de minas y canteras
28362010990J,C,17655864.867511734,283620,Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.,695739187.5639629,C,0.02537713152155676,Los demás // Lo,Explotación de minas y canteras
84118200000X,C,16349291.549999999,841182,"--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.",695739187.5639629,C,0.02349916727738859,--De potencia s,Explotación de minas y canteras
25111000000D,C,16221819.292081198,251110,"-Sulfato de bario natural (baritina) // SULFATO DE BARIO NATURAL (BARITINA); CARBONATO DEBARIO NATURAL (WITHERITA), INCLUSO CALCINADO, EXCEPTO EL ÓXIDO DE BARIO DE LA PARTIDA 28.16.",695739187.5639629,C,0.02331594882398347,-Sulfato de bar,Explotación de minas y canteras
38249089990W,C,14865554.24679833,382490,"Los demás // Los demás // Los demás // Productos y preparaciones a base de compuestos   orgánicos, no expresados ni comprendidos en   otra parte // -Los demás // PREPARACIONES AGLUTINANTES PARA MOLDES O NÚCLEOSDE FUNDICIÓN; PRODUCTOS QUÍMICOS Y PREPARACI",695739187.5639629,C,0.021366561654875396,Los demás // Lo,Explotación de minas y canteras
48192000190M,B,2939648.3876440716,481920,"Las demás // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILAR",29223963.545339484,B,0.10059033857893224,Las demás // Ca,Pesca
03061710290D,B,1612666.0523172105,30617,"Los demás // Los demas langostinos // Enteros // --Los demás camarones, langostinos y demás  decápodos Natantia // -Congelados: // CRUSTÁCEOS, INCLUSO PELADOS, VIVOS, FRESCOS, REFRIGERADOS, CONGELADOS, SECOS, SALADOS O EN SALMUERA; CRUSTÁCEOS, INCLUSO PE",29223963.545339484,B,0.05518300246355159,Los demás // Lo,Pesca
48192000110L,B,1128557.4348796904,481920,"Impresas // Cajas // -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA, TIENDA O SIMILARE",29223963.545339484,B,0.03861753499414244,Impresas // Caj,Pesca
56081100100M,B,926543.6170310052,560811,"De malla cuadrada o rectangular // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS R",29223963.545339484,B,0.0317049265269415,De malla cuadra,Pesca
21069090900Z,B,910188.04,210690,Las demás // Las demás // -Las demás // PREPARACIONES ALIMENTICIAS NO EXPRESADAS NI COMPRENDIDAS EN OTRA PARTE.,29223963.545339484,B,0.031145263324322516,Las demás // La,Pesca
56081100900F,B,714595.4663431932,560811,"Las demás // --Redes confeccionadas para la pesca // -De materia textil sintetica o artificial: // REDES DE MALLAS ANUDADAS, EN PAÑO O EN PIEZA,FABRICADAS CON CORDELES, CUERDAS O CORDAJES;REDES CONFECCIONADAS PARA LA PESCA Y DEMÁS REDESCONFECCIONADAS, DE",29223963.545339484,B,0.024452380158308605,Las demás // --,Pesca
38220090300L,B,636221.93,382200,"Materiales de referencia certificados // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE R",29223963.545339484,B,0.021770555832131885,Materiales de r,Pesca
83024200900F,B,583464.6200000001,830242,"Los demás // --Los demás, para muebles // -Las demás guarniciones, herrajes y artículos similares: // GUARNICIONES, HERRAJES Y ARTÍCULOS SIMILARES, DE METAL COMÚN, PARA MUEBLES, PUERTAS, ESCALERAS,VENTANAS, PERSIANAS, CARROCERÍAS, ARTÍCULOS DEGUARNICIONE",29223963.545339484,B,0.019965280174771113,Los demás // --,Pesca
08039000900J,B,570797.18,80390,"Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.",29223963.545339484,B,0.01953181946433917,Los demás // -L,Pesca
73121090440A,B,475913.4667226707,731210,"De diámetro nominal del cable superior        a 15 mm pero inferior o igual a 30 mm // Tipo de construcción 6x19, 6x24, 6x25 y      6x26 // Los demás // -Cables // CABLES, TRENZAS, ESLINGAS Y ARTÍCULOS SIMILARES,DE HIERRO O ACERO, SIN AISLAR PARA ELECTRI",29223963.545339484,B,0.016285041759798096,De diámetro nom,Pesca
29319037100X,A,141862934.16702026,293190,Ácido fosfonometiliminodiacético // Ácido fosfonometiliminodiacético; ácido    trimetilfosfónico // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfóni,1213274184.0403905,A,0.1169257007468788,Ácido fosfonome,"Agricultura, ganadería, caza y silvicultura"
38089329990F,A,53712732.65166688,380893,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",1213274184.0403905,A,0.044270893882201616,Los demás // Lo,"Agricultura, ganadería, caza y silvicultura"
76129019120A,A,25224742.335595693,761290,"De capacidad superior a 0,25 l pero       inferior o igual a 0,5 l // De los tipos utilizados para bebidas // Los demás // Envases tubulares // -Los demás // DEPÓSITOS, BARRILES, TAMBORES, BIDONES, BOTES,CAJAS Y RECIPIENTES SIMILARES, DE ALUMINIO(INCLUID",1213274184.0403905,A,0.020790636335468217,De capacidad su,"Agricultura, ganadería, caza y silvicultura"
29280090190N,A,23699535.158423685,292800,Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // DERIVADOS ORGÁNICOS DE LA HIDRAZINA O DE LAHIDROXILAMINA.,1213274184.0403905,A,0.0195335361702831,Los demás // Pr,"Agricultura, ganadería, caza y silvicultura"
10051000000Q,A,22955487.76258171,100510,-Para siembra // MAÍZ.,1213274184.0403905,A,0.01892028039872767,-Para siembra /,"Agricultura, ganadería, caza y silvicultura"
22030000122C,A,22251175.785216264,220300,De contenido superior o igual a       470 cm3 pero inferior o igual a 480 cm3 // En latas // Cerveza clara (blanca) // CERVEZA DE MALTA.,1213274184.0403905,A,0.018339775195015205,De contenido su,"Agricultura, ganadería, caza y silvicultura"
29319032100J,A,21658760.769837808,293190,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",1213274184.0403905,A,0.01785149725819665,Glifosato // Gl,"Agricultura, ganadería, caza y silvicultura"
31054000190R,A,20971635.17264589,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",1213274184.0403905,A,0.01728515734407791,Los demás // Fo,"Agricultura, ganadería, caza y silvicultura"
29349919190K,A,18304384.801522657,293499,Los demás // Principios activos de plaguicidas      agroquímicos (R. 2013/93 ANA) // Los demás // Cuya estructura contenga un ciclo oxazina   (incluso hidrogenado) pero sin heteroátomo(s)   de azufre // --Los demás // -Los demás: // ÁCIDOS NUCLEICOS Y SU,1213274184.0403905,A,0.015086766900921133,Los demás // Pr,"Agricultura, ganadería, caza y silvicultura"
08044000920N,A,16377505.607099576,80440,"En envases inmediatos de contenido neto       superior a 4 kg e inferior o  igual a 20       kg (R.1044/00 ME) // Los demás // -Aguacates (paltas)* // DÁTILES, HIGOS, PIÑAS (ANANÁS), AGUACATES(PALTAS)*, GUAYABAS, MANGOS Y MANGOSTANES,FRESCOS O SECOS.",1213274184.0403905,A,0.013498602230668053,En envases inme,"Agricultura, ganadería, caza y silvicultura"
