,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
8954,59,1,1,1,1,1,1,1,10,56110.18,4000.0,14.027545000000002,4.0,4.0,56110180.0
8955,70,1,1,1,1,1,1,1,10,295526.84,9000.0,32.83631555555556,2.0,2.0,1329870780.0
8956,81,1,1,1,1,1,1,1,10,181424.02,3500.0,51.83543428571429,1.0,1.0,634984070.0
8957,83,1,1,1,1,1,1,1,10,304216.23,20055.0,15.169096484667163,7.0,7.0,871579498.9499999
8958,89,1,1,1,1,1,1,1,10,2156.93,123.97,17.398806162781316,1.0,1.0,267394.6121
8959,110,1,1,1,1,1,1,1,10,100293.0,7470.0,13.426104417670686,1.0,1.0,749188710.0
8960,147,1,1,1,1,1,1,1,10,73633.44,2200.0,33.46974545454545,2.0,2.0,80996784.0
8961,18,6,6,6,6,6,6,0,10,1086.8,124.35,8.739847205468436,124.35,840.0,160.88521428571428
8962,76,6,6,6,6,6,6,1,10,59727.15,42000.0,1.422075,520.0,520.0,4824115.961538462
8963,198,6,6,6,6,6,6,1,10,98305.78,6030.0,16.302782752902154,1.0,1.0,592783853.4
8964,198,6,6,6,6,6,6,1,10,33358.11,2469.5,13.508042113788214,1.0,1.0,82377852.645
8965,114,2,2,2,2,2,2,1,10,1770.74,87.0,20.353333333333328,1.0,1.0,154054.38
8966,215,6,6,6,6,6,6,0,10,2011.13,71.55,28.10803633822502,71.55,10.0,14389.635149999998
8967,61,2,6,2,2,6,2,1,10,8331.95,110.4,75.4705615942029,1.0,1.0,919847.28
8968,130,2,2,2,5,6,9,1,10,3319.86,4.76,697.4495798319329,60.0,60.0,263.37556
8969,76,6,6,6,6,6,6,1,10,35386.86,5000.0,7.077372,206.0,206.0,858904.3689320388
8970,110,2,0,0,2,0,0,1,10,243424.01,115788.0,2.102325025045773,29.0,29.0,971916526.5475863
8971,110,2,0,0,2,0,0,1,10,107328.79,49150.0,2.1836986775178024,10.0,10.0,527521002.85
8972,119,2,0,0,2,0,0,1,10,33034.7,11085.0,2.9801262967974735,65.0,65.0,5633686.915384615
8973,81,2,6,2,2,6,2,1,10,11379.1,200.0,56.8955,2.0,2.0,1137910.0
8974,87,2,2,2,2,2,2,1,10,181180.63,1000.0,181.18063,1.0,1.0,181180630.0
8975,80,2,6,6,2,6,13,1,10,9189.38,650.0,14.137507692307693,1.0,1.0,5973096.999999999
8976,120,2,2,2,2,2,2,0,10,46489.16,732.4,63.47509557618789,732.4,8.0,4256082.598
8977,218,6,6,6,6,6,6,0,10,31677.49,1426.2,22.211113448324216,1426.2,144.0,313739.1405416667
8978,218,6,6,6,6,6,6,0,7,31664.78,1529.0,20.709470241988228,1529.0,23100.0,2095.9068666666667
8979,144,6,6,6,6,6,6,1,10,380.97,20.0,19.0485,1.0,1.0,7619.4000000000015
8980,215,6,6,6,6,6,6,0,10,29013.64,12421.5,2.335759771364167,12421.5,1242.0,290171.4406280193
8981,7,2,11,2,11,2,11,0,10,25337.25,529.0,47.89650283553876,529.0,3.0,4467801.75
8982,30,6,6,6,6,6,6,0,10,30016.33,1083.35,27.706955277611122,1083.35,87400.0,372.0616831292906
8983,182,6,6,13,11,6,6,1,10,677205.0,50350.0,13.449950347567029,5.0,5.0,6819454350.0
8984,67,6,6,13,11,6,6,1,10,1975.35,47.2,41.85063559322033,4.0,4.0,23309.13
8985,182,6,6,13,11,6,6,1,10,14623077.94,1145399.0,12.766798242359213,94.0,94.0,178183604780.8304
8986,137,2,2,2,6,2,2,1,10,17476.77,2308.5,7.570617283950617,28500.0,28500.0,1415.61837
8987,142,2,2,2,6,2,2,1,10,3875.65,1668.0,2.3235311750599514,504.0,504.0,12826.555952380952
8988,170,2,2,2,2,2,2,1,10,307.04,0.5,614.08,1.0,1.0,153.52
8989,53,2,6,2,6,2,6,1,10,16750.25,483.2,34.665252483443716,10.0,10.0,809372.08
8990,110,2,7,13,2,7,13,1,10,59870.0,35000.0,1.7105714285714286,1.0,1.0,2095450000.0
8991,206,2,6,2,6,2,6,1,10,1420.59,397.35,3.5751604379010944,380.0,380.0,1485.4511486842105
8992,23,6,6,6,6,6,6,0,10,1710.84,841.2,2.033808844507846,841.2,3000.0,479.71953600000006
8993,33,6,6,6,6,6,6,0,10,2681.26,3212.0,0.834763387297634,3212.0,15000.0,574.1471413333334
8994,34,6,6,6,6,6,6,0,10,2513.79,672.0,3.7407589285714287,672.0,4320.0,391.034
8995,34,6,6,6,6,6,6,0,10,4281.7,1380.5,3.1015574067366893,1380.5,12960.0,456.0869483024691
8996,39,6,6,6,6,6,6,0,10,1300.85,541.2,2.403640059127864,541.2,10200.0,69.02157058823529
8997,33,6,6,6,6,6,6,0,10,4305.36,2516.0,1.7111923688394275,2516.0,24420.0,443.58254545454537
8998,157,6,6,6,6,6,6,1,10,6817.85,2557.14,2.666201303018216,6500.0,6500.0,2682.184146
8999,170,6,6,6,6,6,6,1,10,1841.0,608.64,3.0247765509989484,8000.0,8000.0,140.06328
9000,157,6,6,6,6,6,6,1,10,25655.33,1908.0,13.446189727463311,24000.0,24000.0,2039.5987350000003
9001,35,6,6,6,6,6,6,0,10,3988.18,540.0,7.385518518518517,540.0,3300.0,652.6112727272726
9002,87,2,2,2,2,2,2,1,10,76733.79,1800.0,42.62988333333333,4.0,4.0,34530205.5
9003,208,2,2,2,2,2,2,1,10,28471.9,500.0,56.9438,5000.0,5000.0,2847.19
9004,167,2,2,6,2,2,6,0,10,2351.86,439.0,5.357312072892938,439.0,14397.0,71.71400569563103
9005,164,6,6,2,7,6,6,0,10,10931.91,587.46,18.60877336329282,587.46,275000.0,23.352944904
9006,167,6,6,2,7,6,6,0,10,5678.01,182.0,31.197857142857146,182.0,37500.0,27.557275200000007
9007,170,6,6,2,7,6,6,1,10,3684.8,110.0,33.49818181818182,100.0,100.0,4053.28
9008,170,6,6,2,7,6,6,1,10,18.78,2.0,9.39,17.0,17.0,2.2094117647058824
9009,170,6,6,2,7,6,6,1,10,4976.3,205.0,24.274634146341466,100.0,100.0,10201.415
9010,4,15,15,15,15,15,15,0,10,2.05,0.01,205.0,0.01,2.0,0.01025
9011,167,15,15,15,15,15,15,0,10,495.79,3.1,159.93225806451613,3.1,6.0,256.15816666666666
9012,80,2,2,6,2,2,2,1,10,23994.68,1616.0,14.848193069306928,1.0,1.0,38775402.88
9013,39,2,2,2,2,2,2,0,10,2895.79,15.0,193.05266666666665,15.0,18.0,2413.1583333333333
9014,123,6,6,6,6,6,6,0,10,4528.99,6.61,685.1724659606656,6.61,620.0,48.28487725806451
9015,167,2,6,12,2,6,12,0,10,65.24,0.65,100.36923076923077,0.65,250.0,0.169624
9016,137,2,6,12,2,6,12,1,10,15766.19,935.22,16.85826864267231,259.0,259.0,56929.946763706575
9017,143,2,6,12,2,6,12,1,10,458.07,23.58,19.426208651399488,5.0,5.0,2160.2581199999995
9018,143,2,6,12,2,6,12,1,10,23585.5,350.92,67.21047532201071,114.0,114.0,72601.96192982457
9019,30,2,11,2,11,2,11,0,10,3707.11,144.25,25.69920277296361,144.25,15000.0,35.65004116666667
9020,87,2,11,2,11,2,11,1,10,5807.26,200.0,29.0363,1.0,1.0,1161452.0
9021,150,6,2,2,13,6,2,1,10,3545.12,826.29,4.290406515872151,252.0,252.0,11624.195257142856
9022,35,6,6,8,6,11,2,0,10,24479.98,2562.0,9.555027322404369,2562.0,34280.0,1829.5714340723453
9023,59,17,13,6,5,6,6,1,10,402.7,42.78,9.413277232351566,100.0,100.0,172.27506000000002
9024,35,6,11,13,2,10,6,0,10,9464.96,1437.5,6.584319999999999,1437.5,6500.0,2093.212307692308
9025,35,6,11,13,2,10,6,0,10,13854.93,1880.0,7.369643617021277,1880.0,235000.0,110.83944
9026,133,6,9,9,6,9,9,1,10,4408.45,80.0,55.105625,1.0,1.0,352676.0
9027,21,6,2,6,6,2,6,0,10,26455.97,869.82,30.41545377204479,869.82,12564.0,1831.576872445081
9028,22,6,2,6,6,2,6,0,10,5688.44,2067.95,2.7507628327570783,2067.95,1220.0,9642.138932786884
9029,22,6,2,6,6,2,6,0,10,15652.26,1991.48,7.859611946893767,1991.48,4920.0,6335.602183902441
9030,24,6,2,6,6,2,6,0,10,11820.48,1739.44,6.795566389182725,1739.44,4572.0,4497.160046194225
9031,36,6,2,6,6,2,6,0,10,2722.13,1148.07,2.3710488036443773,1148.07,2820.0,1108.2254571276596
9032,21,6,2,6,6,2,6,0,10,1042.1,907.45,1.1483828310099728,907.45,240.0,3940.2235208333336
9033,21,6,2,6,6,2,6,0,10,1862.36,1470.87,1.2661622033218436,1470.87,600.0,4565.482422
9034,21,6,2,6,6,2,6,0,10,10033.72,1662.75,6.0344128702450766,1662.75,2304.0,7241.1319140625
9035,21,6,2,6,6,2,6,0,10,3297.14,907.45,3.6334123092181385,907.45,1878.0,1593.1787502662407
9036,21,6,2,6,6,2,6,0,10,14974.71,2378.32,6.296339432876987,2378.32,4514.0,7889.821064953478
9037,21,6,2,6,6,2,6,0,10,44816.98,4168.44,10.751499361871591,4168.44,17948.0,10408.78605478048
9038,22,6,2,6,6,2,6,0,10,4181.16,707.8,5.907261938400677,707.8,740.0,3999.2230378378367
9039,22,6,2,6,6,2,6,0,10,4390.75,773.33,5.677718438441545,773.33,740.0,4588.511753378379
9040,22,6,2,6,6,2,6,0,10,9977.12,1291.76,7.72366383848393,1291.76,1680.0,7671.4550780952395
9041,23,6,2,6,6,2,6,0,10,657.74,715.57,0.919183308411476,715.57,120.0,3922.1584316666667
9042,24,6,2,6,6,2,6,0,10,48899.32,5929.2,8.24720366997234,5929.2,20784.0,13949.857974595845
9043,36,6,2,6,6,2,6,0,10,11697.19,2954.09,3.959659319790528,2954.09,10644.0,3246.387824793311
9044,119,6,2,6,6,2,6,1,10,2656.88,869.72,3.054868233454445,90.0,90.0,25674.907484444448
9045,118,6,2,6,6,2,6,1,10,58516.31,6240.0,9.377613782051279,24.0,24.0,15214240.6
9046,119,6,2,6,6,2,6,1,10,4770.19,2865.21,1.6648657515504968,150.0,150.0,91117.307266
9047,22,6,2,6,6,2,6,0,0,19017.45,2568.2,7.4049723541780255,2568.2,555.0,88001.10827027027
9048,112,6,6,6,6,6,6,1,10,3531.63,123.0,28.71243902439025,3.0,3.0,144796.83
9049,158,6,6,6,6,6,6,1,10,65274.94,1710.0,38.17247953216374,2100.0,2100.0,53152.45114285714
9050,170,6,6,6,6,6,6,1,10,10155.88,272.28,37.29939767886,378.0,378.0,7315.457688888887
9051,170,6,6,6,6,6,6,1,10,264015.57,12159.97,21.71186030886589,167037.0,167037.0,19219.82201986925
9052,92,2,6,0,2,6,0,1,10,18864.41,60.0,314.40683333333334,1.0,1.0,1131864.6
9053,79,6,6,6,6,6,6,1,10,6954.93,120.0,57.95775,1.0,1.0,834591.6000000002
9054,148,6,6,6,6,6,6,1,10,16318.17,60.0,271.9695,1.0,1.0,979090.2
9055,109,6,6,6,6,6,6,1,10,43195.84,4700.0,9.190604255319148,1.0,1.0,203020448.0
9056,138,6,6,6,6,6,6,1,10,991.42,55.95,17.719749776586234,216.0,216.0,256.80531944444436
9057,170,6,6,6,6,6,6,1,10,6120.6,565.0,10.832920353982301,5000.0,5000.0,691.6278
9058,36,7,6,7,5,5,7,0,10,173.89,25.0,6.9556,25.0,50.0,86.945
9059,64,7,6,7,5,5,7,1,10,11198.85,1800.0,6.221583333333332,1.0,1.0,20157930.0
9060,105,7,6,7,5,5,7,1,10,56386.06,35135.0,1.6048401878468763,2.0,2.0,990562109.05
9061,110,7,6,7,5,5,7,1,10,31209.7,9170.0,3.4034569247546345,1.0,1.0,286192949.0
9062,120,6,6,6,6,6,6,0,10,3401.48,172.7,19.695888824551247,172.7,15.0,39162.37306666667
9063,87,6,6,6,6,6,6,1,10,340.85,1.53,222.77777777777783,1.0,1.0,521.5005
9064,35,12,13,6,9,2,2,0,10,75327.67,10000.0,7.532767,10000.0,63000.0,11956.773015873016
9065,35,12,13,6,9,2,2,0,10,27852.35,5222.92,5.332716181752737,5222.92,23000.0,6324.80851573913
9066,30,6,2,6,2,6,2,0,10,437.62,7.57,57.80977542932629,7.57,105.0,31.550318095238094
9067,35,6,2,6,2,6,2,0,10,11401.11,374.46,30.446803396891532,374.46,2024.0,2109.3180091897234
9068,35,6,2,6,2,6,2,0,10,1587.99,39.03,40.68639508070715,39.03,651.0,95.2062207373272
9069,35,6,2,6,2,6,2,0,10,1044.15,39.13,26.684129823664712,39.13,961.0,42.51570187304892
9070,87,2,6,2,6,2,6,1,10,7112.0,60.0,118.53333333333332,1.0,1.0,426720.0
9071,87,2,6,2,6,2,6,1,10,36405.0,280.0,130.01785714285714,4.0,4.0,2548350.0
9072,13,2,2,2,2,2,2,0,10,4665.2,2082.67,2.2400092189353087,2082.67,46652.0,208.267
9073,13,2,2,2,2,2,2,0,10,2305.74,661.2,3.4872050816696913,661.2,9360.0,162.87983846153847
9074,13,2,2,2,2,2,2,0,10,4189.26,1509.6,2.7750794912559615,1509.6,8160.0,775.0131
9075,87,2,2,2,2,2,2,1,10,49968.14,542.38,92.12754895092002,1.0,1.0,27101719.7732
9076,35,6,6,6,6,6,6,0,10,7.91,3.14,2.519108280254777,3.14,8.0,3.1046750000000003
9077,35,6,6,6,6,6,6,0,10,167.04,80.0,2.088,80.0,1080.0,12.373333333333333
9078,170,6,6,6,6,6,6,1,10,9767.55,1016.49,9.609096006847093,300.0,300.0,33095.389664999995
9079,170,2,2,2,2,2,2,1,10,39031.31,1808.64,21.580474831917904,17040.0,17040.0,4142.816227605635
9080,138,12,0,0,0,0,6,1,10,1274.59,12.98,98.1964560862866,8.0,8.0,2068.022275
9081,194,12,0,0,0,0,6,1,10,12570.0,1.5,8380.0,1.0,1.0,18855.0
9082,138,12,0,0,0,0,6,1,10,5175.24,11.98,431.9899833055092,44.0,44.0,1409.0767090909092
9083,31,6,6,6,6,6,6,0,10,1207.55,56.51,21.368784285967084,56.51,12.0,5686.554208333332
9084,195,0,0,0,0,0,7,1,10,900708.0,2223.0,405.1767881241565,1.0,1.0,2002273884.0
9085,3,2,6,2,6,2,6,0,10,1464.98,9.5,154.2084210526316,9.5,82.0,169.72329268292685
9086,74,2,6,2,6,2,6,0,10,26155.08,4028.05,6.493236181278782,4028.05,16.0,6584623.124625001
9087,74,2,6,2,6,2,6,0,10,54891.36,6094.0,9.007443386937972,6094.0,17.0,19676938.10823529
9088,87,2,2,7,2,2,7,1,10,16774.3,1025.0,16.365170731707316,1.0,1.0,17193657.5
9089,80,2,2,2,2,2,2,1,10,2014.75,50.0,40.295,1.0,1.0,100737.5
9090,14,2,2,2,2,2,2,0,7,8833.67,2650.15,3.333271701601796,2650.15,21.28,1100119.8566964285
9091,14,2,2,2,2,2,2,0,7,12565.41,3015.39,4.1670928138648735,3015.39,9.17,4131909.668473282
9092,76,2,2,2,6,2,13,1,10,4679.94,2000.0,2.33997,25.0,25.0,374395.2
9093,169,2,2,2,2,2,2,0,10,237.17,9.0,26.352222222222217,9.0,15000.0,0.14230199999999998
9094,139,2,2,2,2,2,2,1,10,9536.67,1590.0,5.997905660377357,3.0,3.0,5054435.1000000015
9095,87,6,2,6,6,6,2,1,10,7125.17,451.87,15.768185540088966,4.0,4.0,804912.641975
9096,170,6,6,6,6,6,6,1,10,6903.0,506.88,13.618607954545455,3168.0,3168.0,1104.48
9097,170,6,6,6,6,6,6,1,10,482.97,20.0,24.1485,300.0,300.0,32.19800000000001
9098,170,6,6,6,6,6,6,1,10,387.65,20.0,19.3825,300.0,300.0,25.84333333333333
9099,109,6,2,13,2,6,2,1,10,96062.0,12100.0,7.939008264462809,2.0,2.0,581175100.0
9100,109,6,2,13,2,6,2,1,10,502593.0,97649.0,5.1469344284119645,26.0,26.0,1887603994.5
9101,109,6,2,13,2,6,2,1,10,5935.92,1070.0,5.547588785046729,2.0,2.0,3175717.2
9102,110,6,2,13,2,6,2,1,10,225814.86,67723.0,3.334389498397885,18.0,18.0,849603320.2099999
9103,110,6,2,13,2,6,2,1,10,917413.45,250869.0,3.6569422686740887,62.0,62.0,3712106367.549194
9104,110,6,2,13,2,6,2,1,10,132412.28,39718.0,3.3338103630595697,8.0,8.0,657393867.13
9105,13,2,6,2,6,2,6,0,10,2368.13,822.24,2.8800958357657134,822.24,18304.0,106.37954606643356
9106,13,2,6,2,6,2,6,0,10,234010.06,83943.69,2.787702804105942,83943.69,395148.0,49712.17855973307
9107,35,6,6,6,6,6,6,0,10,617.41,51.45,12.000194363459668,51.45,50.0,635.31489
9108,35,6,6,6,6,6,6,0,10,1611.43,123.48,13.05012957563978,123.48,12000.0,16.5816147
9109,153,2,11,10,6,6,2,1,10,90650.01,279.7,324.0972828030032,83000.0,83000.0,305.47961201204816
9110,129,2,11,10,6,6,2,1,10,993.46,2.02,491.81188118811883,1.0,1.0,2006.7892
9111,153,2,11,10,6,6,2,1,10,623517.12,1777.74,350.7358331364542,816968.0,816968.0,1356.7867100165488
9112,153,2,11,10,6,6,2,1,10,2670975.71,6920.02,385.97803330048174,3151402.0,3151402.0,5865.073809280504
9113,153,2,11,10,6,6,2,1,10,35674.06,62.47,571.0590683528092,33000.0,33000.0,67.5320766121212
9114,74,2,6,2,6,2,6,0,10,41460.84,3600.0,11.5169,3600.0,16.0,9328689.0
9115,74,2,6,2,6,2,6,0,10,7832.41,700.0,11.189157142857145,700.0,2.0,2741343.5
9116,60,2,6,2,6,2,6,1,10,646.51,60.0,10.775166666666667,1.0,1.0,38790.6
9117,57,2,10,2,10,2,10,1,10,16374.95,245.65,66.65967840423367,1.0,1.0,4022506.4675
9118,215,6,6,6,6,6,6,0,10,944.0,148.6,6.352624495289367,148.6,15.0,9351.893333333332
9119,194,0,0,0,0,0,0,1,10,862508.0,1950.0,442.3117948717949,1.0,1.0,1681890600.0
9120,58,6,6,6,6,6,6,1,10,7851.61,137.76,56.994846109175384,19.0,19.0,56928.30492631579
9121,76,2,2,2,2,2,2,1,10,76572.65,33150.0,2.3098838612368024,365.0,365.0,6954474.924657534
9122,35,2,6,2,6,2,6,0,10,780.68,212.79,3.66878142769867,212.79,1712.0,97.03323434579437
9123,218,2,6,2,6,2,6,0,10,855.01,352.83,2.4232916702094496,352.83,1296.0,232.77251412037037
9124,218,2,6,2,6,2,6,0,10,1584.18,500.05,3.168043195680432,500.05,2184.0,362.71483928571433
9125,5,2,2,2,2,2,2,0,6,13443.4,141.8,94.80535966149506,141.8,904.3,2108.010748645361
9126,35,6,6,6,6,6,6,0,10,966.6,402.93,2.398927853473308,402.93,2400.0,162.28005750000003
9127,35,6,6,6,6,6,6,0,10,5867.32,1271.41,4.614813474803563,1271.41,7056.0,1057.2235432539683
9128,35,6,6,6,6,6,6,0,10,4312.23,834.26,5.168928151895091,834.26,15360.0,234.21360675781247
9129,35,6,6,6,6,6,6,0,10,9708.7,1625.62,5.97230595096025,1625.62,29808.0,529.4772173242083
9130,76,6,6,6,6,6,6,1,10,46130.63,24194.06,1.9066923864783336,270.0,270.0,4133656.407621482
9131,170,6,6,6,6,6,6,1,10,2868.32,329.63,8.70163516670206,3600.0,3600.0,262.63453377777785
9132,121,6,2,6,2,6,2,1,10,653.14,4.96,131.68145161290323,1.0,1.0,3239.5744
9133,205,6,2,6,2,6,2,1,10,244522.41,618.0,395.6673300970874,9.0,9.0,16790538.82
9134,5,2,6,2,6,2,6,0,6,7163.89,118.0,60.710932203389824,118.0,645.0,1310.603131782946
9135,39,6,6,12,2,6,6,0,10,510.33,2.32,219.9698275862069,2.32,80.0,14.799570000000001
9136,170,2,6,6,6,6,2,1,10,10475.26,569.02,18.409300200344454,10050.0,10050.0,593.0977557412937
9137,162,6,2,6,6,2,6,0,10,178129.3,25080.51,7.10229975387263,25080.51,212130.0,21060.546315669635
9138,162,6,2,6,6,2,6,0,10,111531.89,15623.0,7.1389547462075145,15623.0,67850.0,25681.10121547532
9139,167,6,2,6,6,2,6,0,10,18787.29,2342.3,8.020872646543994,2342.3,45520.0,966.7282374121266
9140,167,6,2,6,6,2,6,0,10,107977.67,9024.9,11.964417334264093,9024.9,307600.0,3168.0353510500645
9141,89,6,6,6,6,6,6,1,10,56482.74,310.0,182.20238709677415,5.0,5.0,3501929.88
9142,90,6,6,6,6,6,6,1,10,39806.01,500.0,79.61202,1.0,1.0,19903005.0
9143,110,7,1,11,11,2,13,1,10,52360.5,18610.0,2.813567974207416,3.0,3.0,324809635.0
9144,181,7,1,11,11,2,13,1,10,18378.84,7500.0,2.450512,1.0,1.0,137841300.0
9145,185,7,1,11,11,2,13,1,10,69766.64,28410.0,2.455707145371348,2.0,2.0,991035121.2
9146,190,7,1,11,11,2,13,1,10,73413.39,27641.0,2.655959986975869,2.0,2.0,1014609756.495
9147,112,2,2,2,2,2,2,1,10,2058.72,1716.6,1.1993009437259698,3.0,3.0,1177999.5839999998
9148,90,6,18,6,18,6,18,1,10,70149.05,2950.0,23.779338983050852,4.0,4.0,51734924.375
9149,90,6,18,6,18,6,18,1,10,10293.92,597.0,17.242747068676714,1.0,1.0,6145470.24
9150,137,2,2,2,2,2,2,1,10,38269.09,2400.0,15.945454166666664,6010.0,6010.0,15282.165723793674
9151,164,2,2,11,7,2,6,0,10,8569.21,1586.17,5.402453709249324,1586.17,14510.0,936.7487130048244
9152,164,2,2,11,7,2,6,0,10,79131.14,14334.06,5.520497332925912,14334.06,864257.0,1312.4227036962386
9153,166,2,2,11,7,2,6,0,10,76.84,13.45,5.713011152416358,13.45,10440.0,0.098994061302682
9154,167,2,2,11,7,2,6,0,10,13107.45,2784.52,4.707256546909342,2784.52,93300.0,391.18924623794203
9155,164,2,2,11,7,2,6,0,10,7182.51,1742.17,4.1227377351234376,1742.17,87226.0,143.45669234746518
9156,167,2,2,11,7,2,6,0,10,641.64,159.57,4.021056589584509,159.57,8664.0,11.817462465373962
9157,137,2,2,11,7,2,6,1,10,27860.38,7962.45,3.4989707941651127,71964.0,71964.0,3082.6091202684674
9158,170,2,2,11,7,2,6,1,10,10887.35,337.93,32.21776699316427,11179.0,11179.0,329.11371191519817
9159,137,2,2,11,7,2,6,1,10,5986.93,1487.64,4.024448119168616,8664.0,8664.0,1027.9774405817177
9160,170,2,2,11,7,2,6,1,10,392.86,12.61,31.15463917525773,586.0,586.0,8.453864505119455
9161,84,6,2,6,2,6,2,1,10,2833.87,340.88,8.31339474301807,69.0,69.0,14000.139211594202
9162,35,6,6,6,6,6,6,0,10,287.2,132.0,2.175757575757576,132.0,700.0,54.15771428571429
9163,35,6,6,6,6,6,6,0,10,102.07,45.0,2.2682222222222217,45.0,540.0,8.505833333333333
9164,35,6,6,6,6,6,6,0,10,204.7,40.0,5.1175,40.0,1240.0,6.603225806451612
9165,35,6,6,6,6,6,6,0,10,1689.26,573.5,2.9455274629468176,573.5,9936.0,97.50308071658615
9166,170,6,6,6,6,6,6,1,10,959.78,462.0,2.0774458874458874,7000.0,7000.0,63.34548
9167,35,6,6,6,6,6,6,0,10,12320.13,1044.1,11.799760559333398,1044.1,10002.0,1286.087555788842
9168,35,6,6,6,6,6,6,0,10,785.35,43.58,18.02088113813676,43.58,144.0,237.6774513888889
9169,89,1,1,1,1,1,1,1,10,17998.17,308.44,58.3522565166645,1.0,1.0,5551355.554799999
9170,134,6,7,8,11,8,6,1,10,205109.25,2717.1,75.48829634536823,36.0,36.0,15480620.64375
9171,87,2,0,2,0,2,0,1,10,78892.5,4500.0,17.531666666666666,1.0,1.0,355016250.0
9172,144,2,6,2,6,2,6,1,10,859.17,8.0,107.39625,1.0,1.0,6873.36
9173,34,6,18,6,18,6,18,0,10,3504.02,39.88,87.86409227683048,39.88,1070.0,130.5984276635514
9174,185,6,2,0,2,6,2,1,10,39305.81,14550.0,2.7014302405498283,1.0,1.0,571899535.5
9175,190,6,2,0,2,6,2,1,10,88293.36,26700.0,3.3068674157303373,2.0,2.0,1178716356.0
9176,190,6,2,0,2,6,2,1,10,49587.79,13580.0,3.651530927835052,1.0,1.0,673402188.2
9177,21,6,6,6,6,6,6,0,10,140.93,3.65,38.6109589041096,3.65,30.0,17.146483333333332
9178,21,6,6,6,6,6,6,0,10,371.39,9.62,38.60602910602911,9.62,70.0,51.03959714285713
9179,21,6,6,6,6,6,6,0,10,197.59,5.12,38.591796875,5.12,30.0,33.722026666666665
9180,21,6,6,6,6,6,6,0,10,192.31,4.98,38.61646586345381,4.98,40.0,23.942595000000004
9181,23,6,6,6,6,6,6,0,10,4940.35,160.0,30.8771875,160.0,600.0,1317.4266666666667
9182,24,6,6,6,6,6,6,0,10,429.62,11.13,38.60017969451931,11.13,18.0,265.6483666666667
9183,24,6,6,6,6,6,6,0,10,3662.65,151.72,24.140851568679146,151.72,188.0,2955.8364787234045
9184,24,6,6,6,6,6,6,0,10,11502.43,460.36,24.98572856025719,460.36,440.0,12034.678806363636
9185,24,6,6,6,6,6,6,0,10,1275.77,61.37,20.788170115691702,61.37,36.0,2174.8334694444447
9186,25,6,6,6,6,6,6,0,10,443.98,11.5,38.606956521739136,11.5,200.0,25.52885
9187,26,6,6,6,6,6,6,0,10,1308.15,62.89,20.800604229607245,62.89,100.0,822.6955350000002
9188,119,6,6,6,6,6,6,1,10,1633.47,54.37,30.043590215192204,20.0,20.0,4440.588194999998
9189,39,6,6,6,6,6,6,0,10,28810.98,402.22,71.62990403261895,402.22,2229.0,5198.901918169583
9190,39,6,6,6,6,6,6,0,10,9480.2,115.18,82.30769230769229,115.18,670.0,1629.745426865672
9191,133,6,6,6,6,6,6,1,10,199.6,300.0,0.6653333333333333,384.0,384.0,155.9375
9192,112,2,12,2,12,2,12,1,10,4031.4,100.0,40.314,2.0,2.0,201570.0
9193,137,2,2,2,2,2,2,1,10,10075.46,66.0,152.65848484848485,3.0,3.0,221660.12
9194,35,2,6,11,2,6,11,0,10,972.94,300.0,3.2431333333333336,300.0,4800.0,60.80875
9195,163,2,6,6,2,6,6,0,10,1359.64,1.0,1359.64,1.0,24000.0,0.05665166666666668
9196,165,2,6,6,2,6,6,0,10,1046.03,0.6,1743.3833333333334,0.6,200000.0,0.00313809
9197,205,6,2,6,2,6,2,1,10,80487.91,121.15,664.365744944284,9.0,9.0,1083456.6996111113
9198,76,2,6,6,6,2,6,1,10,16629.05,8500.0,1.956358823529412,71.0,71.0,1990801.7605633803
9199,100,2,6,2,6,2,6,1,10,2566.78,1683.0,1.5251218062982768,300.0,300.0,14399.6358
9200,100,2,6,2,6,2,6,1,10,3863.66,2750.0,1.4049672727272726,500.0,500.0,21250.13
9201,14,6,6,6,6,6,6,0,10,4375.23,249.6,17.528966346153847,249.6,2352.0,464.3101224489795
9202,30,6,6,6,6,6,6,0,10,22444.06,744.99,30.12665941824723,744.99,51993.0,321.59329639374533
9203,14,6,6,6,6,6,6,0,10,678.16,200.0,3.3908,200.0,4752.0,28.542087542087547
9204,30,6,6,6,6,6,6,0,10,5414.46,176.3,30.711627906976737,176.3,10700.0,89.21208392523366
9205,133,6,6,6,6,6,6,1,0,1477.32,67.6,21.85384615384616,5340.0,445.0,224.4198471910112
9206,150,9,9,9,9,9,9,1,10,23747.26,429.0,55.3549184149184,711.0,711.0,14328.51552742616
9207,36,2,6,2,6,2,6,0,10,40.64,2.04,19.92156862745098,2.04,20.0,4.1452800000000005
9208,58,6,5,7,6,5,7,1,10,4552.33,168.25400000000005,27.056295838434743,21.0,21.0,36473.7015152381
9209,58,6,5,7,6,5,7,1,10,461.21,13.246,34.81881322663446,1.0,1.0,6109.187659999999
9210,215,6,6,6,6,6,6,0,10,267589.74,48435.7,5.5246386446360845,48435.7,4231.0,3063317.5064329943
9211,215,6,6,6,6,6,6,0,10,57915.5,9216.0,6.284233940972222,9216.0,576.0,926648.0
