hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
84531090910J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25848.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090990K,21.43106203541149,0.0,0.0,0.0,1649.7400195224027,0.0,0.0,2.3460132888709437,171192.00086496738,0.0,0.0,0.0,0.0,147375.3747386667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13820.457554209279,0.0,0.0,0.0,0.0,0.0,15242.876072916479,0.0,53896.47108586201,321641.2325885314,0.0,0.0,0.0,0.0,0.0,0.0
84532000000H,2.251549964160169e-10,0.0,0.0,0.0,0.0,0.0,696065.0700003468,5980.214936671859,1385698.1161453123,0.0,0.0,0.0,0.0,23284.789904155128,1025843.3999999994,0.0,0.0,0.0,24527.909999999996,0.0,0.0,0.0,0.0,1655.4499999999998,0.0,0.0,0.00016297057930174085,0.0,21036.480000000003,0.0,69661.32466843189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004594897959111111,25338.349587216242,0.0,0.0,0.0,0.0,0.0,0.0
84538000000T,0.0,0.0,0.0,0.0,0.0,0.0,9033.505845491265,0.0,400017.1286020487,2.8759555462851904e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173905.46000000002,0.0,24749.290000000005,0.0,7141.122497102805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041371840010324707,1.4826416100494524,0.0,0.0,0.0,0.0,0.0,0.0
84541000000M,0.0,0.0,0.0,0.0,885.2700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542010100R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.2585921947802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199675.37281561046,3745.2585921947802,0.0,0.0,0.0,0.0,0.0,0.0
84542010900K,0.0,0.0,6537.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6888.875290552642,4.042026120612161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.452500000242566,0.0,0.0,0.0,1002.8774999997572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422898.9138711675,83981.23881215934,0.0,0.0,0.0,0.0,0.0,0.0
84542090000P,10972.119092732144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10972.119092732144,0.0,0.0,10972.119092732144,0.0,0.0,0.0,0.0,0.0,10972.119092732144,0.0,0.0,122182.30362907142,0.0,0.0,0.0,0.0,0.0,0.0
84543010000A,0.0,0.0,0.0,0.0,0.0,0.0,41513.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116241.11000000002,0.0,0.0,0.0,50714.994928191285,7721.700071808719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7721.700071808719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50714.994928191285,0.0,0.0,0.0,0.0,0.0,0.0
84543090000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319847.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17383.001041547734,0.0,0.0,0.0,0.0,0.0,63312.39895845228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84549090000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5510411252116775e-05,0.0,0.0,709605.4661111953,75127.32525974058,0.0,0.0,259.80602663462327,30889.858950002617,0.0,0.0,44610.97000000001,0.0,0.0,0.009338683712464204,4050.375456086369,14813.180000000322,124445.32637319816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503975.242428947,0.0,0.0,0.0,0.0,0.0,0.0
84551000000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53782.999999999985,0.0,0.0,0.0,0.0,0.0,33165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552190000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210616.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552210000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9876163252403152,0.0,5386.623188702672,6429.788353643835,0.0,0.0,0.0,0.0,0.0,78716.7544613512,0.0,0.0,11394.496101693027,0.0,669.0848422863877,60047.056225819746,0.0,0.0,0.0,0.0066609846245365475,0.0,0.0066609846245365475,0.0,0.0,2892.2787219568672,0.0,3779.8571662517365,0.0,0.0,0.0,0.0
84552290000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62342.546439020865,0.0,6835.148346290099,7102.757250832675,0.0,0.0,0.0,0.0,0.0,701.739820146733,4656.964585693441,9998.773725879058,0.0,0.0,25657.53344153011,66159.46957403769,0.0,0.0,49317.15454386687,0.0,0.0,0.0,0.0,0.0,114490.84227270247,0.0,0.0,0.0,0.0,0.0,0.0
84561011000R,177.17142214472275,0.0,0.0,0.0,0.0,0.0,0.0,168918.66000000003,0.0,10171.93989369391,0.0,0.0,0.0,49979.604999999996,0.0,0.0,828.1862778950722,2588254.7928892616,4863005.441104034,193346.2509994722,0.0,960000.9473479862,0.0,308328.4590888429,1134009.042046475,0.0,0.32744972480292023,0.0,0.0,3.4071123976738313,929687.5669245662,0.0,0.0,49979.604999999996,0.0,0.0,0.0,0.0,1768361.2255231836,318423.9119203197,0.0,0.0,0.0,0.0,0.0,0.0
84561019000C,7073.064663953378,0.0,0.0,0.0,11028.196754254144,0.0,378098.02798352524,121819.88863441447,1.918222388721877e-05,0.09947380209888512,0.0,4470.367482759646,0.0,2360.0494419008733,10262.941087568553,3137.31,0.03409841027046915,362145.40899417945,364100.1818919838,0.0,0.0,189214.56366401713,0.0,6475.720421395127,110865.9618157238,0.0,153289.56983293613,0.0,0.0,2.510764881175793e-10,479086.36186070874,0.0,41959.76187442401,0.0,2.580589283570373e-10,0.0,48948.49676171283,0.0,8562.982693446815,492488.8370159851,0.0,0.0,0.0,439.693533715473,0.0,0.0
84561090000M,18816.75421246772,0.0,0.0,0.0,6559.950352096506,0.0,52617.727364521525,280730.76368602406,14685.920113398675,216096.38983708224,7100.011423361535,258889.7964991646,0.0,60825.70008680385,139054.0850505152,0.0,8.860179130955829e-05,131561.55334874766,456224.2430302689,0.0,2527.06,40683.426932288065,6187.260000000001,135406.8548201048,36247.36715540467,0.0,9021.750054050965,0.0,0.0,505.0,238739.18393452337,0.0,1.7766583170612245e-21,0.048012385867476255,0.006528794442094728,0.0,6769.457253485629,0.0,109301.99539908227,1239169.2249474083,0.0,0.0,4.36312645476166e-07,92254.87986897797,0.0,0.0
84562010000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84562090000B,0.0,0.0,0.0,0.0,0.0,0.0,2662.884086429889,0.0,0.0,0.0,0.0,0.0,0.0,265.51629879185117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9437.24,70094.0,0.0,0.0,0.0,2392.0396147782594,0.0,0.0,0.0,0.0,0.0,10158.290000000003,0.0,0.0,5906.04,0.0,0.0,0.0,0.0,0.0,0.0
84563019100L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49500.0,0.0,0.0,188833.68451823766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34133.79548176233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84563019200R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416.25000000001,0.0,0.0,0.0,0.0,222.41872045071267,0.0,0.0,0.0,13678.79914675364,261565.25000000003,3.5578706866050984,0.0,0.0,0.0,48058.50515252399,0.0,610.1618691389963,0.0,0.0,0.0,0.0,44106.700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305565.18023036356,65904.05701008251,0.0,0.0,0.0,0.0,0.0,0.0
84563019900E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904.0,0.0,0.0,0.0,0.0,0.0,15966.812655155616,0.0,0.0,5262.639911629148,36557.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51244601834568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162983.4300113944,80.0676309581164,0.0,0.0,0.0,4830.137344844382,0.0,0.0
84563090000Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.9600000000005,11190.18722166662,0.0,0.0,1303.19144827129,15427.109999999999,0.0,0.0,939.9369253596262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17439.239999999998,9706.100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15962.191626369087,0.0,0.0,0.0,1.5727783333828325,0.0,0.0
84569000000M,56839.80000258641,0.0,71199.43128029596,0.0,2.5863955696709617e-06,0.0,0.0,0.0,0.0,0.0,0.0,2532.6600035146985,0.0,27310.810091991934,0.6102803379295881,3655.95028033793,0.0,2402197.382639689,1028058.8037358233,0.0,5828.420000000001,181495.27086494566,1.8686986482854086e-08,291.83409534460674,74693.80496280907,0.0,304.1700857175961,0.0,0.0,241461.55273156668,2140759.4543464426,2.5863955696709617e-06,2.5863955696709617e-06,0.0006651725882221726,0.0,0.0,25959.405883902586,1.8686986482854086e-08,6160.479737021593,432128.13167351286,0.0,0.0,0.0,40175.48663118843,0.0,0.0
84571000000T,60162.320260293614,0.0,0.0027268839781589348,0.0,0.0,0.0,0.0,0.0,34364.74,97887.66958440523,0.0,0.0,0.0,0.09778939922326747,860939.8738138302,0.0,292291.28190077853,3427335.26793715,3508702.3924447647,0.01067495710018523,58980.65104618687,65940.78211188174,0.0,54071.020000000004,1088844.4979500563,56483.74000000001,105612.05001768788,262.0692387799682,0.2177974034036978,52382.259349965745,1282479.8818005354,0.0,0.0,253687.71000000002,0.0,0.0,0.00037083347302115837,0.0,2158848.1026029564,2310416.436153843,0.0,73302.80999999998,0.0,17862.354427405786,0.0,0.0
84572010000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28589.520000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84572090000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.053333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14860.106666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84573010000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96600.00000000001,22631.734623343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223062.6653766567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84573090000J,2064.379885111972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.4450356234788,74066.68070030838,0.0,0.0,194521.4108749104,0.0,0.0,0.0,0.0,0.0,0.0,74066.68070030838,0.0,0.0,0.0,0.0,0.0,2151.8636696656017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92456703585185,166.92456703585185,0.0,0.0,0.0,0.0,0.0,0.0
84581191000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156879.10000000003,13036.520000000002,0.0,0.0,16381.690000000004,0.0,0.0,975.0465337735639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289273.7687784155,57986.494687810955,0.0,0.0,0.0,0.0,0.0,0.0
84581199000E,35735.11880346561,0.0,243548.360208055,0.0,0.0,0.0,0.0,0.0,35018.67999999999,0.0,0.0,0.0,0.0,0.0,224085.2547982656,25440.494725587523,55983.926470428625,2694881.6661715647,2300199.4560334757,0.4322606040213213,0.0,46748.168965746554,0.0,381591.939712179,977287.0769034608,23978.403342001046,0.206955920405704,0.0,0.0,34.097208523680024,687109.6841215824,0.0,0.0,1822616.0399847704,1.4603641021076363e-11,1.4603641021076363e-11,0.0026515540823792744,0.0,983874.1504779359,938824.4613937951,0.0,0.0,0.0,19891.118811084587,0.0,0.0
84581990000G,1682.5950000000003,0.0,0.0,0.0,1682.5950000000003,0.0,0.0,0.0,95146.15,852.6118524314091,0.0,0.0,0.0,0.0,96299.99999999997,23767.758347017647,50070.75474210745,61483.1660499134,1097221.1730288563,0.0,0.0,6.387636614682284e-13,0.0,0.0,56826.816389125095,46106.49999999999,29544.334465975673,0.0,547.6467642896062,118039.31100376774,603892.2405277014,0.0,0.0,0.0,0.0,0.0,53552.95129815998,0.0,29622.73247063359,942709.0022583931,0.0008016275183414463,0.0,0.0,0.0,0.0,0.0
84589100000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.894359630618,712209.4313487327,514547.72999999986,0.0,0.0,0.0,0.0,0.0,4613.004567908036,0.0,0.0,0.0,1436.1252311391493,0.0,262925.89157683955,0.0,12095.753652946683,199165.153673369,0.0,0.0,12095.753652946683,0.0,337737.95568255574,666752.6962539318,0.0,0.0,0.0,0.0,0.0,0.0
84589900000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.330000000002,0.0,11849.357874120078,49031.3657898018,0.0,0.0,0.01637161401132903,0.0,0.0,0.2619458241812645,5349.171405797446,0.0,0.0,0.0,21976.61128495206,6383.806761098588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194844.08856679182,0.0,0.0,0.0,0.0,0.0,0.0
84591000000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14852.88942634041,0.0,0.0,0.0,48534.9126043568,118.14019121986132,0.0,0.0,118.14019121986132,0.0,0.0,54069.729999999996,118.14019121986132,0.0,0.0,0.0,428931.70670346,7.180692183146782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54069.729999999996,0.0,0.0,0.0,0.0,0.0,0.0
84592191000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173493.5216034593,0.0,0.0,0.0,0.0,0.0,308152.74279577524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17362.93560076541,0.0,0.0,0.0,0.0,0.0,0.0
84592199000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78338.41308060841,0.0,0.0,0.0,0.0,103.30421768090363,0.0,78781.53,0.0,0.0,60017.08,0.0,0.0,12060.460000000003,25979.052461397478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9144.650240313187,0.0,0.0,0.0,0.0,0.0,0.0
84592900100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36965.03999999999,0.0,0.0,109.00149205446259,133.46547883994236,169261.98960909672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87421.9909212654,0.0,0.0,0.0,196951.46211787002,0.0,0.0,48345.869999999995,0.0,0.0,30570.152853553078,0.0,44633.88944106285,109943.10808625755,0.0,0.0,0.0,0.0,0.0,0.0
84592900200M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5300000000001,691.5300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.5300000000001,0.0,0.0,0.0,0.0,0.0,0.0
84592900900A,0.0,0.0,1645.46068019517,0.0,0.0,0.0,0.0,51765.79999999999,19413.829999999998,0.00019787850787321307,322.4599999999999,0.0,0.0,342431.59900146676,0.0,174384.60793850603,0.0013890529949387239,70543.05452038764,257799.2186128469,0.0,0.0,0.11051797427719129,0.0,2658.7200000000003,35603.430367806766,3116.831083177717,36260.96275247367,0.0,0.0,336471.06352018105,1001669.2381186506,0.0,0.0,29652.189999999995,0.0,0.0,19681.053571159962,0.0,20984.34886217222,123713.92886606934,0.0,0.0,0.0,5.373645876466404e-13,0.0,0.0
84593100000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85495.60454959953,39862.13632170288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.781547537476,0.0,0.0,61328.74390286301,37756.113678297115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84593900000Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5113327938878,743.6508834975324,1483.2091165024676,0.0,0.0,0.0,0.0,4441.345941562841,0.0,0.0,0.0,0.0,0.0,6409.796447491503,0.0,0.0,0.0,0.0,0.0,11023.14,0.0,29.916278151768044,3460.34,0.0,0.0,0.0,0.0,0.0,0.0
84594000000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447336309006102,0.0,0.0,18515.891641082235,0.0,0.0,12389.219999999998,15921.519999999995,0.0,24270.61490379293,0.0,0.0,0.0,0.0,25934.178590598527,26819.701775706708,0.0,0.0,689.9009919565559,0.0,0.0,12950.269008043446,0.0,24115.30806440338,20763.887688107236,0.0,0.0,0.0,0.0,0.0,0.0
84595100000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18396.52706863251,0.0,0.0,0.0,0.0,0.0,0.0,14006.1907156558,0.0,0.0,0.0,0.0,0.0,20889.832215711693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84595900000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.94,26902.2021846004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51497.927815399606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33451.2,0.0,0.0,0.0,0.0,0.0,0.0
84596100000M,24540.932604401547,0.0,0.0,0.0,0.0,0.0,3.876967943171056e-06,0.0,8382.94,0.0,0.0,0.0,0.0,0.0,0.06368912546437198,0.0,0.0,9383.690335823676,285438.0537554587,0.0,0.0,0.0,0.0,23.104624491541653,0.0,0.0,0.0,0.0,0.0,18860.953333333327,297893.38890759373,0.0,0.0,0.0,0.0,0.0,0.0,36369.3123222009,4.323524736191404e-06,56063.84338792603,0.0,0.0,0.0,0.0,3000.177031444754,0.0
84596900100N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36472.560000000005,0.0,0.0,0.0,0.0,0.0,2857.8,0.0,0.0,6511.169999999999,163850.76510319422,0.0,0.0,0.0,0.0,0.0,7276.2300000000005,0.0,0.0,0.0,0.0,2857.8,4867.220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122762.39489680566,0.0,0.0,81395.99,0.0,0.0,0.0
84596900200U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.38801697724165,0.0,16814.541535616892,0.0,0.0,0.0,0.0,0.0,0.0,172.38801697724165,0.0,0.0,0.0,19405.696112595542,7746.858464383109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.3178534499766,0.0,0.0,1490.88,0.0,0.0,0.0
84596900300Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43710.70999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18598.910000000003,17499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84596900900G,0.0,0.0,833.6874333599135,0.0,3693.3800000000006,0.0,0.0,0.0,0.0,0.0,0.0,323.78245689799525,39.2541452034114,48959.39,10485.373798163893,420.2531635213377,0.0,142810.99066164717,326316.7478320271,0.0,0.0,0.0,0.0,0.0,151478.23473452558,176238.94895043905,0.0,0.0,22.749164957648528,5210.204261716393,302889.5779735191,0.0,0.0,90.24856256582419,0.0,0.0,0.08023694932392983,0.0,4505.7845131044205,144594.4921114017,0.0,0.0,2718.6700000000005,4085.4300000000007,0.0,0.0
84597000000P,0.0,0.0,2845.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284917.1078352775,3253.88,0.0,5625.7,205989.91999999998,64271.28553614976,0.0,0.0,14.371898139362706,0.0,0.0,0.1320422372956908,14.371898139362706,0.0,0.0,0.0,0.0,42252.894099562,0.0,0.0,0.0,0.0,0.0,8235.58,0.0,0.0,139691.71669049453,0.0,0.0,0.0,0.0,0.0,0.0
84601100000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.02282908719,0.0,0.0,4536.690025323909,0.0,0.0,0.0,14613.820672560265,0.0,2263.3099746760904,0.0,0.0,0.0,28026.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13965.509687052072,21054.396811300474,0.0,0.0,0.0,0.0,0.0,0.0
84601900000R,0.0,0.0,2.91549226117525e-06,0.0,0.0,0.0,0.0,0.0,38202.850000000006,0.0,497.0179594940987,0.0,0.0,497.0179594940987,10429.31551752673,123973.09048486745,67.41674290095659,19.26413413969558,26463.47173742131,0.0,0.0,0.0,0.0,0.0,2426.6961657279458,0.0,0.0,0.0,0.0,11162.892759023935,258328.83948236486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15488.906551288983,0.0,0.0,0.0,0.0005028344436026885,0.0,0.0
84602900000F,0.0,0.0,0.0,0.0,9.295655490158364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42663.233098398065,25368.610000000008,25313.43269104403,0.0,1801.412244469853,92947.70349597874,1780.8551265750214,0.0,0.0,0.0,10562.000000000002,86699.92066354425,0.035227520796795225,0.007270270218000069,0.0,0.0,15667.979641947071,121854.77469030308,0.0,0.0,9143.711826790237,0.0,0.0,2.1959182962584585e-09,0.0,56464.1826068445,59851.65576082183,0.0,0.0,0.0,0.0,0.0,0.0
84603100000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86375.53315061331,117992.92059923871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170896990495706,0.0,0.0,34904.18268865616,275592.780143552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13170896990495706,0.0,0.0,0.0,0.0,0.0,0.0
84603900000V,40513.2820602577,624.6810752499238,0.0,0.0,25615.561507164886,0.0,9968.88,5096.627864392741,6417.519999999999,25345.78192718563,8115.032768335242,0.0,0.0014058368749648934,0.0,74788.98452624296,0.015205498458433987,2881.1561070957923,63199.75611477395,41467.76515581524,49385.850000000006,0.0,13784.640000000009,0.0,4173.859999999999,388.23998898694805,0.0,1598.6605540524527,2580.697681976353,0.0,36649.77379678166,105855.65022124867,0.47695090061568396,0.0,113.78062943490009,0.0,0.0,13129.364466954717,0.0,8649.48583205645,122585.39169582045,0.0,0.0,0.0017976877526685669,478.6506662495938,0.0,0.0
84604011000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65814.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27422.658333333333,5484.531666666667,0.0,0.0,0.0,0.0,0.0,0.0
84604019000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.4599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.884305493176,1977.5944469623837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15081.681247544439,0.0,0.0,0.0,0.0,0.0,0.0
84604091000X,0.07982662507184601,0.0,1.8901492825743131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27764692951491,0.0,1.8901492825743131,29439.625637082554,0.0,0.0,0.0,0.0,0.0,0.0,4480.884378613911,0.0,0.0,0.0,64.08890043006338,11265.654362917441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42464.82894883629,0.0,0.0,0.0,0.0,0.0,0.0
