hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84518000000F,0.0,0.0,0.0,80006.61630706297,1.0009833787153437e-08,0.0,4332558.465668327,263470.5389580138,6.679392134347606e-05,3.1727692785266305e-06,0.0,1.679888837981047e-05,0.0,9442.463185626913,0.0,0.0033167634049775206,0.0,0.0,0.003366920647972706,0.0,0.0,0.0,0.0,0.0,2.136525732585573,0.0,5.086946025700904,0.0,0.0,0.0,90513.15163941147,0.0,0.0,0.0,0.0,0.0,206256.93220492124,0.0,266323.33310146467,1.6068846179992553,4.006621245349917,0.0,0.0,0.00016758087538409016,0.0,0.0,1.0009833787153437e-08,1.020699661959583,71678.57431968195,1.5533511384999565e-07
84521000110J,0.0,0.0,0.0,22515.069892971605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010702839121453331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84522110000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50601.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84522120000W,0.0379823231733965,0.0,0.0,629055.4835222879,0.0,0.0,2301925.905223366,111230.4885601968,1.0799474974766115e-05,0.0,30109.261594301093,1.9472575887484953e-06,0.0,1.249387620687985e-08,1.9472575887484953e-06,0.0,0.0,84857.64670133876,0.001356368721060412,0.0,0.0,0.0,0.0,3.3085264490372155e-10,0.0,0.0,77146.93706099004,0.0,0.0,2828.2139801377953,193398.3981383945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35642.05547805171,0.14127258659435865,0.0,0.0,0.0,0.09911495034334411,0.0,0.0,0.0,0.0,0.0,0.0
84522190000P,5.321329365676952e-05,0.0,0.0,199373.41162680372,0.0,0.0,424729.48087872274,178.78448710973112,438596.48698501836,0.0,180840.9964035406,0.1633637847466373,0.0,0.0,84714.5245500789,0.0,0.0,57.69045019979995,0.0013003328211499121,0.0,0.0,0.0,0.0,0.0,12267.471763092548,0.0,40723.91724501424,0.0,0.0,0.0,865125.8514350655,0.0,0.0,2.0369922297138524e-10,0.0,0.0,4.654638136439916,0.0,54112.41469128203,1.1922599966506188e-10,0.00012000016505472621,4.301912816710131e-06,4.301912816710131e-06,1.1922599966506188e-10,0.0,0.0,0.0,0.0,0.0,0.0
84522910000G,0.0,0.0,0.0,68394.79307989725,0.0,0.0,1.8612867847559201e-07,0.0,374687.3477021883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5091.855550915414,1742.6936666629,0.0,0.0,0.0,0.0,0.0,7.49761891081399e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.49761891081399e-08,0.0,0.0,0.0,0.0,0.0,0.0
84522921000Z,0.0,0.0,0.0,44217.16328243935,0.0,0.0,43.832353127659395,0.0077367372458631255,0.0,0.0,0.0,0.0,0.0,0.0,3.132208913989133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52574.08883686884,0.0,0.0,0.0,33707.985581912915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84522922000G,0.0,0.0,0.0,63324.93097406817,0.0,0.0,2084.719550324127,85692.22930433406,0.0,0.0,0.04953864506165083,1.1939668878219445,0.0,0.0,0.0,0.0,0.0,0.0,5.065833730572943e-06,0.0,0.0,0.0,0.0,0.0,0.01045695546999344,0.0,0.0,0.0,0.0,0.0,14967.47936158984,0.0,0.0,0.0,0.0,0.0,1.8964079621202294e-05,0.0,0.0,0.00047284332773825074,0.0,0.0,0.0,1523.516350322211,0.0,0.0,0.0,0.0,0.0,0.0
84522923000P,0.0,0.0,0.0,44837.748129215586,0.0,0.0,66.63207973338301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.966457717692,452.57333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84522924000X,1.6410670997712807e-09,0.0,0.0,1814647.8371418347,0.0,0.0,181773.3695623928,25744.148385086006,1.0568834566425377e-07,0.0,0.0,1.3412955932195455e-05,0.0,0.0,16308.957090390513,0.0,0.0,0.03975964166470788,3.0887271928507985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001101520158271,0.0,0.0,0.01992996900466897,85489.58341862565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689173568541605e-05,0.0,0.0,0.0,0.25449118653492186,0.0,0.0,0.0,0.0,0.0,0.0
84522925000E,0.0,0.0,0.0,570990.7010400358,0.0,0.0,0.044228280585140285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005740439381125165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18573334819900114,21293.248233127077,0.0,0.0,0.0,0.0,0.0,9.558212819298958e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.558212819298958e-05,0.0,0.0,0.0,0.0,0.0,0.0
84522929000K,1.727335579941104e-09,0.0,0.0,2958961.176171056,0.0,0.0,1014912.9569997754,38385.35994106651,0.0,0.0,0.0,0.0,0.0,0.0,860.8233876103783,0.0,0.0,0.0,21228.252716820134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25222.411801181483,0.0,0.0,356323.2269308235,221983.83160979982,0.0,0.0,0.0,0.0,0.0,3.5431597296522597e-09,0.0,0.0,106420.50168166397,0.0,0.0,0.0,360684.728760197,0.0,0.0,0.0,0.0,0.0,0.0
84522990000K,0.38797608785994364,0.0017261421091617488,2.043163637684307e-09,30892.830959594983,1.327964137060615e-06,0.0,115481.70959795936,0.0,50515.96120459813,0.0,10139.09262683829,0.0020904098180260437,0.0,0.00016662825300732298,0.0020904098180260437,0.0,0.0,800.3310833109695,194193.92207891095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110138.03560909428,0.0,0.0,6.473520824489375e-06,270539.8971352139,0.0,0.0,0.0,0.0,0.0,3.6012918544672243,0.005670649620409201,0.0,0.5712329743326544,0.0,0.0,0.0,485.80745151929926,0.0,0.0,0.0,0.0,0.0,0.0
84523000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84529020100N,0.0,0.0,0.0,37721.4866572556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411069127135994e-06,2278.353333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84529020900G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26227.269999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84529089000K,0.0,0.0,0.0,25800.360000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.94000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84529093000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84529099000V,0.0,0.0,0.0,23318.40031742484,0.0,0.0,6018.55684746818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049900683987201,0.0,0.0,0.0,1.906135741196242e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6289.718296724112,0.0,0.0,0.0012125429505181204,546.8183328723172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4495736463292576e-06,0.0,1.906135741196242e-11,1.906135741196242e-11,1.4495736463292576e-06,0.0,0.0,0.0,0.0,0.0,0.0
84531010000D,0.0,0.0,0.0,181492.33817606757,3469.276490067001,0.0,0.0,0.0,80403.55751665364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8283734417634783,0.0,0.0,0.0,0.0,0.0,3652.882953703041,0.0,3469.276490067001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289152.99298344523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18389.47701655479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090300Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090400D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40026.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40026.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090500J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111271.32999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090910J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25848.349999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84531090990K,1.9046572755544688,0.0,0.0,618817.1496511231,186.39926125492005,0.0,0.0,0.16507895578521928,67287.3575109356,0.0,0.0,0.0,0.0,11844.448987733891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26316.44322782142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0030493467175,0.0,42.058575553100404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84532000000H,4.776900176361929e-10,0.0,0.0,147320.53563455504,0.0,0.0,3461.39796592816,0.0038578198590016838,2986800.6379489703,0.0,0.0,0.0,0.0,2.2033178634551935e-05,0.0,0.0,0.0,0.0,60936.39981897142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003463555717320085,0.0,0.0,0.0,69501.14293446732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11070.991470898285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84538000000T,0.0,0.0,0.0,93.30511226524789,0.0,0.0,13.462268805785527,0.0,420573.8404655385,3.0105329569603524e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184274.71330563954,0.0,0.0,0.0,9892.668847720788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84541000000M,0.0,0.0,0.0,0.0,885.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542010100R,0.0,0.0,0.0,206538.88653104048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0034689594812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542010900K,0.0,0.0,6537.85,512992.95832747134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.1381158281229,0.42605670049356936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32482458775362e-11,0.0,0.0,0.0,1002.8774999999525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84542090000P,1317.9805274015912,0.0,0.0,40858.7047362992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.9805274015912,0.0,0.0,122576.11420889762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84543010000A,0.0,0.0,0.0,49813.71755130257,0.0,0.0,56573.448465313064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158410.1664792366,0.0,0.0,0.0,3276.8891680492534,3276.8891680492534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.8891680492534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84543090000D,0.0,0.0,0.0,16068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319847.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17383.001041547734,0.0,0.0,0.0,0.0,0.0,47244.39895845228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84549090000N,0.0,0.0,0.0,1097681.3778136095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003476500599941443,0.0,0.0,179348.46251015042,69237.90046912298,0.0,0.0,0.0,0.9106028966728015,0.0,0.0,46187.977474994776,0.0,0.0,0.0,12.00641860243166,0.0,27233.464384181403,0.0,0.0,0.0,0.0,0.0,1841.1632910869955,0.0,0.0,0.3435588542248246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84551000000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53782.99999999999,0.0,0.0,0.0,0.0,0.0,33165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552190000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210616.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84552210000D,0.0,0.0,0.0,55720.389170067596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8525313250837012,0.0,5719.567106490214,6822.812748135899,0.0,0.0,0.0,0.0,0.0,44439.81415645079,0.0,0.0,0.0,0.0,708.6390854134495,53966.51811815735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.3456982407672,0.0,0.0,0.0013857188516825335,0.0,0.0,0.0
84552290000G,0.0,0.0,0.0,155005.4516087523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0227273248788,0.0,4530.861271857252,24092.804834505674,0.0,0.0,0.0,0.0,0.0,527.3753620366032,0.0,3.926446615995686,0.0,0.0,85956.01597250876,52741.66694189086,0.0,0.0,24092.804834505674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9915144934121496e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84561011000R,364.9670239930922,0.0,0.0,740023.7469393001,0.0,0.0,0.0,347966.6183790202,0.0,8.734194359504747e-10,0.0,0.0,0.0,3.3839212567411954e-05,0.0,0.0,1705.7809528826963,3928247.8143118424,1964984.8486319198,0.07753453214136058,0.0,1330691.3164067892,0.0,34.535766647664765,485854.2625693162,0.0,0.6470846558527406,0.0,0.0,95.1527830857569,494221.0259598511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654553.983036876,811.8566476067418,0.0,0.0,0.0,393919.9059378401,0.0,0.0,0.0,0.0,0.0,0.0
84561019000C,25085.723633822203,0.0,0.0,640734.5002666356,0.00012958547001696983,0.0,750621.7644295319,11545.148050350108,0.14693897160708447,5151.631265754923,0.0,4.447465962405331,0.0,11154.06686681818,0.08573799702362277,7.873481683577383e-09,0.024399509926685437,335877.6917788208,227889.07839982506,0.0,0.0,162988.39883903848,0.0,616.4952551709121,87107.93332578661,0.0,88847.95891926144,0.0,0.0,1.7953357247908222e-10,236628.5857303017,0.0,1.255031699103888e-05,0.0,2.7613812274698657e-10,0.0,0.0057442662604314295,0.0,3.2395645296421653,21923.533832680532,0.0,0.15848688924168994,157696.7646546604,31388.29765658496,0.0,0.0,0.0,0.0,561.8386146860075,0.0
84561090000M,0.20749429064828184,0.0,0.0,910757.2938969434,0.00023461826556050885,0.0,75556.71240210638,389159.7634012084,0.00015632488164283738,0.041380062516034224,11733.135223827016,314728.6090516204,0.0,101381.56322396993,224676.7905656165,0.0,6.636645972054122e-05,172870.05860114834,146698.17674316236,0.0,1.4444701976043137e-09,64351.52196224765,10224.766400531375,10038.297828628809,9445.325975280388,0.0,13290.233118095999,0.0,0.0,0.0,254634.4447700057,0.0,6.73796344784338e-20,0.0003392528220368874,0.014771573865178491,0.0,4551.956383752388,0.0,3.447584001794615,0.00020793177152913966,3.2356470707888554,173.54388337379808,7.43905882866147e-08,845697.2686840694,0.0,0.0,0.0,3.2601123136743597e-07,2.515866582109402e-06,0.0
84562010000Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84562090000B,0.0,0.0,0.0,9694.14573538423,0.0,0.0,3.7372047610631456,0.0,0.0,0.0,0.0,0.0,0.0,0.0004760179005400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89335.76626220628,0.0,0.0,0.0,1861.007764174185,0.0,0.0,0.0,0.0,0.0,21.352557456338097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84563019100L,0.0,0.0,0.0,14241.406974249203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.3752549236794,0.0,0.0,222115.90228906478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34133.79548176234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84563019200R,0.0,0.0,0.0,62984.83590162512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16412.95468406711,0.0,0.0,0.0,24098.986881988352,309549.064996967,4.983105711761019,0.0,0.0,0.0,56874.77726921188,0.0,722.0952939611742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286025.2638951916,19.808431974295544,0.0,0.0,16412.95468406711,25.154855234670794,0.0,0.0,0.0,0.0,0.0,0.0
84563019900E,0.0,0.0,0.0,3713.9045376265467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6149005916506427,0.0,0.0,6096.4806226746505,42350.42116060955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.019648655218448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188807.3931651388,92.75397306986024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.991991633688,0.0
84563090000Q,0.0,0.0,0.0,4268.335029857833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981.23125297962,1.9689677138488042,0.0,0.0,9084.907540640155,29420.81903059558,0.0,0.0,8274.644090030863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0324575110835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9084.907540640155,0.0,0.0,0.0,8274.644090030863,0.0,0.0,0.0,0.0,0.0,0.0
84569000000M,1.4843715539304222e-06,0.0,5113.878491331479,682393.4518840038,1.4843715539304222e-06,0.0,0.0,0.0,0.0,0.0,0.0,4344.995305055207,0.0,5.923063465381304e-05,0.17553247208624626,0.17553247208624626,0.0,2960792.839304245,1345798.4134100925,0.0,0.0,34514.02433102551,0.007133182474023103,0.0,0.0013828014596521713,0.0,1.6042135654494688e-17,0.0,0.0,336137.64779492014,1279007.4113833178,1.4843715539304222e-06,1.4843715539304222e-06,2.8050600300330964e-07,0.0,0.0,15043.657386247814,0.007133182474023103,0.0003825125527755807,5214.867472588363,0.00046036081312039566,0.0,0.0,4032.799620341836,1.6999950796291346e-13,0.0,0.0,0.0,68659.1059943982,0.0
84571000000T,75266.21025164175,0.0,0.003411558124839107,2095147.9280068935,0.0,0.0,0.0,0.0,0.0,0.00015817509403411134,0.0,0.0,0.0,0.12234265268173015,869474.9756024287,0.0,281511.1225606164,3394525.74574756,2605017.6492243274,0.0015050540422552414,5.322964667069092e-09,989.0431667238305,0.0,67647.3326613188,1800153.9552433717,0.0,132129.40492227895,327.8766682545163,121.3144165575987,0.033470942417758894,919638.5843786297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530824.0504793106,313371.83402712585,0.0,0.034363199644318686,99905.65797152373,583097.4036844396,0.05798592712234893,0.0,91707.8977441048,0.0,5.377910131052808e-06,0.0
84572010000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28589.520000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84572090000V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11145.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11145.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84573010000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96600.00000000001,22631.734623343284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223062.6653766567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84573090000J,114.50632911198589,0.0,0.0,17656.665041171735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288744661925253,74310.10249937093,0.0,0.0,174162.47602587144,0.0,0.0,0.0,0.0,0.0,0.0,74310.10249937093,0.0,0.0,0.0,0.0,0.0,6906.168860440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84581191000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156878.4388407512,13036.542823078069,0.0,0.0,16381.7186794781,0.0,0.0,975.0482407907097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289274.2752109457,57986.59620495627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84581199000E,1718.5275833441137,0.0,0.009000675409938524,1552377.1989315897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288969.0656651075,0.4067500877937423,123087.8525366774,3578007.9891452137,2258440.0433718073,0.14553845834367973,0.0,2424.8646615484936,0.0,367011.0997865007,1706663.022860719,136219.0705833942,0.37525072048123004,0.0,0.0,37190.923671339355,533668.6218401964,0.0,0.0,1.4073327673820166e-11,1.4073327673820166e-11,1.4073327673820166e-11,0.004582017694471608,0.0,637597.5209555124,201022.65236002888,0.0,0.0,398.1549799695508,72051.18712380892,0.0,0.0,0.0,0.0,0.002821282765681875,0.0
