hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
84604011000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65814.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27422.658333333333,5484.531666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84604019000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.884305493176,1977.5944469623837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15081.681247544439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84604091000X,0.07982662507184601,0.0,163.02457319427188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.9350429210012,0.0,163.02457319427188,29439.625637082558,0.0,0.0,0.0,0.0,0.0,0.0,4480.884378613911,0.0,0.0,0.0,3904.8470322571998,11265.654362917443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.02457319427188,0.0,0.0,35728.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84604099000H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184249.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28037.86,0.0,0.0,0.0,10251.233216989585,5487.106095957052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17781.960687053364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84609019000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551642.93,17892.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84609090100Q,0.0,129.09,0.10786658311316082,0.0,0.0,0.0,0.0,9391.72,8.289295078681621e-08,0.0,161.23000000000002,0.0,0.0,25718.30042836501,0.0,298310.5077517342,572.9733333334686,7.160715638603422e-11,69202.83397341291,0.0,0.0,0.0,0.0,0.0,0.0,127.46720434259846,33310.2559886437,0.0,0.02811284010497749,20093.864110259838,319241.2634260095,0.0,0.0,0.0,0.0,0.0,12041.899987381114,0.0,15378.541260235981,88755.49767140501,902.1161812683404,11971.079999999998,0.0,40611.50270410212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84609090200W,1.733876793555966e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21772986647333,1.733876793555966e-14,0.0,0.0,11532.307882723184,2.033398148980927e-05,0.0,4304.32261448873,8301.390797395532,46677.33447775189,0.0,0.0,0.0,0.0,0.0,21078.572644720676,0.0,979.5147064736258,0.0,0.0,2323.109124967075,376201.8632679092,0.0,0.0,0.0,0.0,0.0,0.0005812916431741381,0.0,0.034487045877804906,35719.27604849491,0.0,0.0,23855.25761791974,379805.46561653714,0.0,14.742382080263072,0.0,0.0,0.0,0.0,0.0
84609090900J,8.077042854979832e-05,0.0,0.0,0.0,8731.060067617957,0.0,5521.689979807392,0.0,0.0,0.0,0.0070786361741920125,2.5109313705722157e-06,0.0,2.5109313705722157e-06,2.5109313705722157e-06,0.0,0.0,283453.75950522994,111380.6834277214,0.0003504256581937903,0.0,18200.47,0.0,0.0,40582.1553065122,64469.202210992014,93.29984107573004,19652.647612428,0.0,134500.4551563978,308843.0371026003,0.0,0.00044576726349672115,3436.2663372313577,0.0,0.0,0.009143366792467427,20.475,9.49531357281544,45850.911586885864,0.000763896103390331,20.475,0.0,80565.32868153205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84612010000B,25662.16717906441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25662.16717906441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258.76,0.0,0.0,0.0,0.0,6129.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43108.785641871174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84612090000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84614010000E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829203.9704279215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11686.25539815241,365652.3587757736,0.0,0.0,0.0,11686.25539815241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84614099000B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.05777777777786,42.25722222222223,0.0,0.0,1140.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84615010000U,0.0,0.0,0.0,0.0,8774.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666.3166705914846,0.0,9558.25,67111.63491589925,809.591147441171,382349.39414720214,0.0,0.0,0.0002428447843759164,0.0,0.0,75974.15992262786,0.0,84652.67708347869,0.0,0.0,5022.821725153155,23384.967784110762,0.0,0.0,0.0,0.0,0.0,0.4872464820142739,0.0,42274.0765040478,74835.58907554076,0.0,0.0,0.0,57334.36353458013,0.0,0.0,0.0,0.0,34693.53,0.0,0.0
84615020000D,13900.737365501218,0.0,10294.520752355444,0.0,0.0,0.0,29.24462908792447,0.0,0.0,0.0,0.0,0.0,0.0,44023.72645039298,5263.403758386858,725039.127718821,379366.86599773937,378142.90967594425,158110.8984180268,9427.506877715154,0.0,7681.6,0.0,0.0,133899.09647241666,0.0,185116.71999999997,0.0,0.0,18549.94079742884,1496449.2641301479,0.0,0.0,1.258914192165692e-08,0.0,0.0,130409.28000000001,0.0,0.0001161969036956546,118958.81309451391,38871.59,0.0,0.0,47802.48374531207,0.0,0.0,0.0,77650.95999999999,0.0,0.0,0.0
84615090000X,0.0,0.0,53373.84,0.0,0.0,0.0,0.0,0.0,0.0,0.11176358141420305,0.0,0.0,0.0,0.0,0.0,16326.336469249842,2031.9531427648008,10985.956112381375,92786.08870915823,37.986022983665514,7439.219342750055,0.0,0.00450892006219025,0.0,6728.04145210585,309.73657703703526,3273.556671843716,0.0,0.0,5.696789721520661,45892.24338308561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161.558196606202,14602.233945113403,37.986022983665514,0.00450892006219025,0.0,7792.453273888763,4438.653106904763,0.0,0.0,0.0,0.0,0.0,0.0
84619010000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11118.57341348338,14616.946304878034,0.0,0.0,0.0,0.0,0.0,45.38674012391178,0.0,0.0,0.0,0.0,0.0,689.947733097371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681.8358084173005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84619090000D,3015.339687682313,0.0,2949.5130090915736,0.0,0.0006246353733951318,0.0,251.25,0.0,3446.141666666667,0.0,76.76319491959644,0.0,7172.852489723106,1516.7600000000002,28105.040000000005,0.0,0.0,144.2497793235343,64194.818633260875,0.0,0.0,0.0,0.0,251.25,0.0,0.0,0.0,0.1461290559255617,0.0013714257753773664,58443.04599810542,169868.1765359074,0.0,0.0,5.053164919833479,0.0,0.0,19.991481804153082,0.0,1.5445826175286315,3015.339687682313,2938.810877518945,0.0,0.0,80830.97108565968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621011000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013146739943476076,0.0,744354.8201376721,0.0,0.0,0.3694045825773045,2149092.3864944265,1463860.5730419862,0.0,0.0,0.0,0.0,0.0,216949.2298259243,1544.3120359041927,0.0,0.0,0.0,0.0,395840.29356606567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.3018929717828,614967.1394725647,0.0,0.0,0.0,327709.4039964343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621019000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.7766044581091,0.0,0.0,0.0,0.0,0.0,519635.68672887527,0.0,143420.51000000004,0.0,0.0,0.0,151259.42086443762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79779.91580222905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621090100P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0300000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621090200V,0.0,0.0,0.0,0.0,1392.829790080298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241808.6619679179,2320.95,0.0,6.223734761630709,204136.93098266132,1419056.8769706027,0.0,0.0,0.0,0.0,0.0,1864169.3580034191,6470.352222976747,0.005799892385442885,0.0,0.0,0.0,15203.713091532261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48435.102049117966,0.0,0.0,0.0,8030.975387038126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621090300A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84621090900H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04350404827777052,0.0,4451.2095253111465,0.0,0.0,0.0,162988.94365263887,148863.42411033384,0.0,0.0,0.0,0.0,2.6806159256982655e-11,0.0,37.70569409364887,5174.496049123979,0.0,0.0,0.0,33597.81015300279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55345.79010983321,2.2307506436312625,0.0,0.0,3866.2164509705863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.2970614404953,0.0,0.0,118891.80696377777,7608.850933468779,0.0,0.0,0.0,0.0,0.0,19455.248913341245,2663.2970614404953,0.0,0.0,0.0,0.0,7571.599066531223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100210L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117162.6,0.0,935449.0600000002,175689.96448352587,309508.0737843823,0.0,0.0,0.6336728635118517,889.2927525876759,0.0,506467.94940451294,0.7873095606392772,80702.36468162361,0.0,0.0,68.92365256875321,304917.1974324335,0.0,0.0,0.0,0.0,0.0,3983.8400000000006,0.0,4325.239411361988,22530.011472157425,0.04194242193151015,0.0,0.0,16340.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100220P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.7699668887744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22844.38003311123,0.0,0.0,0.0,0.0,0.0,0.0,154274.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100230T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751717314529598,4231.5610385231275,0.0,43951.27308001174,0.0,0.0,0.0,0.0,0.0,0.0,66486.59,0.0,12.751717314529598,0.0,0.0,44481.78517152318,4853.887275312891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100290M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.740000000002,0.0,0.0,0.0,0.0,0.0,273566.68983384466,184079.1736771563,2203.133134213844,0.0,0.0,0.0,0.0,202098.13000000003,0.0,50328.3382151695,0.0,0.0,15110.166669887332,623128.4184697284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100310R,9.43575404716485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25628.58,2.6892608347965616e-05,0.0,3954.9922879649357,0.0,0.0,0.0,0.0,0.005061016668315325,78755.00756570802,2089593.0103174946,0.00042448732128007983,0.0,54604.85192034064,0.0,0.0,3722458.1599815274,0.0,37974.14705345178,0.0,0.0,0.010807577192793624,632727.7687689255,0.0,0.0,0.014889163271848643,0.0,0.0,0.0,0.0,38220.18204368197,169.8912036871378,0.0,56400.0,0.0,13945.62789066353,0.0,0.0,0.0,0.0,106840.6797479819,0.0,0.0
84622100390T,128373.6498747171,0.0,0.0,0.0,2896.913682351144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423144.5804215536,343353.7579421936,934236.4276786253,0.0,0.0,0.0,0.0,0.0,481208.2207204863,19257.388099332235,0.0,0.0,0.0,344123.91207661113,136893.5922798612,0.0,0.0,25070.952548093515,0.0,0.0,0.0,0.0,594.771363450524,11741.311949273624,0.0,0.0,0.0,594.771363450524,0.0,0.0,0.0,0.0,103023.55,0.0,0.0
84622100410X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41492.399999999994,159520.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100420A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54596.729999999996,0.0,0.0
84622100430D,0.0,0.0,0.0,0.0,0.0,0.0,6264.667721617255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61745.75227838274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191751.28999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622100490Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28291.660000000003,0.0,0.0,0.0,0.0,0.0,0.0,51677.165621905384,0.0,0.0,0.0,0.0,28291.660000000003,42959.83437809462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900100Y,322.9932108626198,0.0,0.0,0.0,4.261871104366745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840028314247801e-06,14621.909999999998,132164.22671963286,17146.390275776066,0.0,0.0,0.0,0.0,0.0,3346.1950000000006,0.0,0.0,0.0,0.5167891373801916,3982.9490103343555,28167.587339859063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706011696127533,0.0,0.0,0.0,0.0,6.840028314247801e-06,21593.99916844366,0.0,0.0,0.0,0.0,0.0,0.0
84622900210G,2747.616976679607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.8400000000006,0.0,9988.880000000001,0.0,125619.53067353781,27662.47437060273,0.0,0.0,1159.547444221774,0.0,0.0,92335.80894484789,3.7081641982341693e-06,37212.92,0.0,0.0,245194.05627296027,65093.148376576886,0.0,0.0,0.0,0.0,0.0,6431.297533057347,0.0,0.0,10567.141884644812,90599.12,0.0,0.0,12271.817519162732,0.0,0.0,0.0,0.0,18288.09,0.0,0.0
84622900220K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43220.66123480593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51683.81458256155,24.97418263252329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900230N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6417.959218805023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86280.2048014932,96021.46487225252,0.0,0.0,0.0,0.0,0.0,1209.4569805710648,0.0,0.0,0.0,0.0,7.580918081407164,5280.324117151165,0.0,0.0,13422.229260294422,0.0,0.0,0.0,0.0,0.0,10330.720000000001,0.0,0.0,0.0,5805.079831351209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900290H,0.0,0.0,1095.0109622336922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024254376604453058,0.0,0.0,0.0,0.0,28651.108590395008,41867.90278627683,6310.968284229942,81289.71872535082,0.0,0.0,34829.24943375419,30693.879999999997,0.0,90581.71000000002,143.7023140939785,46947.0151992534,0.0,78022.50000000001,17871.48017059458,140121.85440580128,0.0,0.0,48468.53054085708,0.0,0.0,0.32451058474964634,0.0,5.544505817646306e-06,0.22003353162293163,1137.3255677333411,0.0,0.0,100779.60822722121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900310M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2391168269881695e-07,0.0,0.008194971931200543,0.00042912400222322114,51153.85488107997,0.0,0.0,0.0,0.0,0.0,133543.64,0.0,0.0,0.0,0.0,17111.409024357374,190282.94609413878,0.0,0.0,7535.630946780065,0.0,0.0,0.0,0.0,0.0,0.00042912400222322114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900390N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39872.8934031901,708.9511670252365,22243.64410734058,139237.17125838084,0.0,0.0,0.0,0.0,0.0,31035.042036565323,0.0,0.0,0.0,0.0,3054.9172982988903,82541.08269635831,0.0,0.0,1777.1932442551442,0.0,0.0,0.0,0.0,0.0,8147.814788585619,0.0,0.0,0.0,35401.950000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900410T,0.0,0.0,0.0,0.0,6.810118353808984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.9800000000005,0.0,0.0,0.0,21530.042619798893,3.37099291943273,0.0,0.0,7303.429007080568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143.864963447987,51641.85149933948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7912.293280432271,0.0,0.0,0.0,13.117518627555622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900420W,75014.42916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.885833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60011.543333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.885833333334,0.0,0.0,0.0,0.0,15002.885833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900430Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11585.474999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.7333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84622900490U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011297951401422358,0.0,3.4462208600844595e-07,132422.81,89735.35551022567,7762.140000000001,2359.280651554276,0.0,0.0,0.0,0.0,10135.24,2409.0400456653724,165.1674590115564,0.0,0.0,0.0,55438.2630305655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.539028316917241,9.539028316917241,0.0,0.0,0.013948047781967128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84623100000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8761.919999999998,0.0002816234285329217,0.0,0.0002816234285329217,0.0,0.0,0.0,0.0,0.6032607881587818,14824.484919002556,379354.10862866003,0.0032866778200858295,0.0,55632.45999999999,0.0,0.0,0.0,0.0,51043.151585301464,0.0,0.0,0.005713053119865759,7924.376629978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11870054907058283,12.326712742905364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84623910000R,78761.06007239361,0.0,5.933828598269738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8415123122467,2156.5719910559246,6417.1850054636,5.933828598269738e-07,80.15386600135729,10651.68,419266.46101212845,65035.46608109813,174060.411496655,0.0,0.0,0.0,24859.5,0.0,9793.74150649534,26293.670339967954,0.0,4.4186836964997363e-07,0.0,12131.610202961467,942799.5402539284,0.0,708465.4516476633,4.4186836964997363e-07,0.0,0.0,0.0,0.0,12.089944811850678,20954.622905579447,90.94482082545477,0.0,0.0,114644.33733856607,0.0,0.0,0.0,0.0,2.2199522723339565e-08,0.0,0.0
84623990000V,0.14150001766872128,0.0,15667.540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136112.4178828462,3007.15,0.0,0.0,407735.7102595119,40165.66097550908,0.0,0.0,0.0,0.0,0.0,0.0004790575411816154,2.661935228641017,0.0,14.770857125559287,0.0,15011.577293316317,412705.49391852977,0.0,0.0,5022.618848353733,0.0,0.0,0.0,0.0,0.0,29453.035465805595,1169.180584697904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84624100000A,167410.09409713227,0.0,0.0,0.0,0.6660982369501007,0.0,81978.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546872.75,1002956.7053187478,8039.085902867747,0.0,0.0,0.0,0.0,0.0,40322.46758851835,0.0,8755.7862725257,0.0,0.0,39588.12116065262,26953.219253232022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.5627502882835,0.0,0.0,0.0,5270.991557798348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84624900100B,0.0,0.0,0.0,0.0,0.0,0.0,1224.9094952226083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16805.090504777392,70153.30999999998,0.0,0.0,0.0,2749.0800000000004,0.0,0.0,44575.95,0.0,1302.88,0.0,0.0,0.0,6468.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84624900200G,52576.09702397073,0.0,0.0,0.0,2.272007380428102e-10,0.0,3994.17625172475,0.0,0.0,0.0,0.0,4325.820880941851,0.0,104957.73999999999,0.0,0.0,1.7761544529160618,50571.34665930053,549431.6783044869,0.0,0.0,104957.73999999999,0.0,350.25,606684.605426587,4923.554659246671,58356.101362072695,1.7761544529160618,101687.35565265514,5048.631559256189,86172.46491109963,0.0,0.0,2.272007380428102e-10,0.0,0.0,0.0,0.0,7.957866593634297e-06,22537.665151548725,9.344478774788524,9347.341181997197,0.0,15581.704179473021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84624900900V,0.1822573739826344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037592081463589125,0.0,8058.870582199244,0.0,129444.52852139005,67775.54237302423,1773.2400000000002,0.0,77923.61386766487,0.0,8247.069261417975,9891.600000000002,0.0,0.0,0.0,0.0,6.662851600511449,170273.36952704005,0.0,0.0,0.037592081463589125,0.0,0.0,0.0,0.0,74303.75557412615,6315.9749617908965,2105.3250382091023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84629111000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49645.687626535735,517.7908304720008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.6799999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3015429922611002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84629119000Z,753.3182052159489,0.0,24175.05895836497,0.0,0.0,0.0,4142.21,0.0,0.0,0.10422886629683757,0.0,0.0,0.0,0.0,3541.5492525540963,0.0,30523.17548759546,190617.54659704975,26626.59009216843,0.0,0.0,66677.46409948148,0.0,0.0,182919.2385280998,0.0,15550.781356329277,384817.0791238429,19507.769999999997,150679.86562508883,685114.4528006588,0.0,2777.2378121528945,21.588067827875435,0.0,0.0,0.0,0.0,223521.3169004874,38346.565480670215,7861.858100753506,0.0,0.0,47091.71505843868,0.0,0.0,0.0,0.0,47275.15422435319,0.0,0.0
