hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
84649019000Z,0.0,0.0,0.0,0.0,4767.509999999999,0.0,0.0,0.0,0.0,93118.5118224425,0.0,0.0,0.0,0.0,36086.887914046805,944511.216547686,0.0,180464.7515362095,41227.71601409444,0.0,0.0,0.0,0.0,9615.597972837926,0.0,0.0,498041.6217589096,0.0,0.0,75823.95329655592,99979.32576599717,0.0,5.44374422551944e-08,1.4792971313532657,0.0,0.0,0.0,1390.7831195648391,1.3299048473848973,319195.96504967666,0.0,0.0,0.0,178513.25999994556,0.0,0.0
84649090000J,778.2250000000016,0.0,17287.546451281647,0.0,13186.880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126684.92992146616,121694.35289759195,4294909.967446859,0.00033143829216880313,68785.92893586885,197789.71750003353,1.6153235979174006e-08,0.0,4019.9500000367643,775.5999945985095,23158.929999047894,813.9392569421458,705.3200000000002,1212.4399999719872,0.0,0.00033143829216880313,3840.7747505369143,467817.2781250501,0.0,0.0,63653.604822495996,0.0,0.0,85445.42327661927,0.0,4463.263196635428,565547.0677620714,0.0,0.0,0.0,762.6300000000001,0.0,0.0
84651000000B,58767.862326253715,0.0,64865.78239847053,0.0,3025.793486707377,0.0,0.0,0.0028276154063221178,0.0,266702.65458035405,0.0,161984.26,0.0,2.2205968566347942e-10,699543.9460120493,165766.8794680225,37604.78,17645.554815087693,429232.89853431535,137582.39608865054,0.0,0.0,0.0,71204.17,0.0,0.00048619270362447177,460382.8297127429,0.0,0.0,5477.456518779098,487992.3185192786,0.0,0.0,16822.255335320788,0.0,0.0,63810.76400827057,0.0,0.0,889552.7432918495,0.0,0.0008962237443882211,0.0,14646.520617870769,7.594464937553492e-05,0.0
84659110100R,0.0,0.0,887.5118699571532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32381.66901424325,0.0,0.0,0.0,0.0,23657.93903214237,1775.0242203139946,0.0,15.346566095634728,0.0,0.0,0.0,15.346566095634728,18118.923042566632,0.0,0.0,0.0,32001.185118139598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.924446468875,613.390123976855,0.0,0.0,0.0,0.0,0.0,0.0
84659110900K,296630.8778240386,0.0,0.0,0.0,0.0,0.0,125259.73999999999,0.0,0.0,441898.7887128687,0.0,0.0,0.0,0.0,0.0,0.0,12003.02,0.0,34303.84903961355,1394.91,0.0,0.0,0.0,5300.398524271808,0.0,0.0,0.0,0.0,0.0,183.34898584712684,36077.764761459155,174.20822224750376,0.0,7950.489889525691,0.0,0.0,0.0,0.0,0.039079593015481875,12747.514960534812,0.0,0.0,0.0,2046.85,0.0,0.0
84659120100B,0.0,0.0,0.019828412712621063,0.0,6312.699999999999,0.0,0.0,0.0,0.0,6124.921106722345,0.0,0.0,0.0,138032.83211191202,84442.09232300404,1569651.8740355652,0.0,21933.68104949785,0.009913893989731701,0.0,0.0,3.615709045929008e-05,0.0,0.0,63.141101804585794,3.615709045929008e-05,322161.01944588067,0.0,0.0,1256.9689730691434,2412691.813052083,0.0,0.0,0.7535035789411613,0.0,0.0,0.0,0.0,94576.3133635695,973084.9401186925,0.0,0.0,0.0,0.0,0.0,0.0
84659120900V,156245.7090909445,0.0,0.0,0.0,16652.590451297838,0.0,0.0,0.0,0.0,274069.6731963844,0.0,0.0,0.0,0.0,175607.88,0.0,63377.61000000001,0.0,479119.9944772587,193155.11195437863,0.0,0.0,0.0,0.0,0.0,6.5932414153848475e-06,862909.5421320682,0.0,0.0,3071.6850215902355,643456.3117571361,0.043349980952886155,0.0,125.18079242281969,0.0,0.07108625115604655,0.0,0.0,0.0,284423.1065189644,0.0,0.0003092824725766117,0.0,14558.29,0.00985544618177989,0.0
84659190000P,537155.3083900244,0.0,42975.78,0.0,0.0,0.0,0.0,0.0,0.0,33834.329995660264,2.077983217390352e-08,0.0,0.0,36217.9541185674,159149.04182830505,25123.118888988938,0.0,6812.890000000001,30492.83364620688,27352.17299738023,0.0,1619.1813649830437,0.0,0.0,3.7600993938203937e-07,0.046695751419973536,227839.19593187078,0.0,0.0,143.56416045914898,298267.43971488695,0.0,0.0,1.1167388072000033,0.0,0.0,0.0,0.0,27070.663786051784,153611.4417416597,0.0,0.0,0.0,0.0,0.0,0.0
84659211000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380817.8888987286,1.5743372166410177,0.0,0.0,0.0,0.0,52776.46728043896,6851.869805960558,0.0,51029.81915615838,98355.86669711242,0.0,0.0,0.0,0.0,120236.65999999997,99093.19,25.28125434640022,1.6855647598036517e-06,0.0,0.0,0.3194187346640962,270846.82532547554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16257.714143571426,442892.9036805708,0.0,0.0,0.0,0.0,0.0,0.0
84659219000R,20448.429234127816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.535046359417,0.0,0.0,0.0,27400.443464886484,30839.23385034709,0.0,0.0,24987.659847418123,512879.5286735356,11474.179999999998,0.0,0.0,0.0,179924.8165351135,0.0,0.00013128909004590512,0.0,0.0,0.0,25226.901165801795,60842.41624773227,0.0,0.0,0.0,0.0,0.0,916.0375140914599,0.0,0.0,66280.63828929739,0.0,0.0,0.0,0.0,0.0,0.0
84659290100G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22991.113212980163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34618.523903954454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.230465766988324,19856.35241729838,0.0,0.0,0.0,0.0,0.0,0.0
84659290200M,307.7741579743317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17113.3015495252,0.0,0.0,0.0,8411.58709099134,0.0,0.0,0.0,0.0,20305.303650918468,6562.629999999999,0.0,0.14671147193935113,0.0,0.0,0.0,0.14671147193935113,0.0,0.0,0.0,0.15499467889971125,18994.58493612615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14470.039420212497,0.0,0.0,0.0,0.0,12.010776629233689,0.0
84659290900A,57.87843699383917,0.0,0.00012368218162011208,0.0,2.2913777604425216e-05,0.0,0.0,0.0,55415.0707197684,15635.38115306741,0.0,0.0,0.0,264033.7809447519,201695.1571437239,0.00319298473859809,71008.8,21361.94608743499,293730.1980061771,19849.98673242766,0.0,24.95097811996352,0.0,2259.2133344540007,3505.426020761712,24.95097811996352,44072.969067672406,0.0,0.0,67.5758509652689,274841.50547965604,0.0,0.0,0.00319298473859809,0.0,0.0,0.0,0.0,22062.06996371931,22390.151386335,0.0,0.0,0.0,3054.66,0.0011832857450279801,0.0
84659310000K,42718.8236116717,0.0,0.0,0.0,0.0,0.0,4354.200000000001,0.0,0.0,632148.7778193986,0.0,0.0,0.0,30146.430235640502,0.0,0.0,2030.7599999999995,53.03668819304363,125074.14658852716,3340.5900000000006,0.0,0.014076007043441426,0.0,0.0,9.775339131254732e-13,0.014076007043441426,11297.80810544135,0.0,0.0,0.00985137388784422,101172.12012977232,0.0,0.0,0.19678359867220607,0.0,0.0,24225.859999999997,0.0,0.09379305184657476,217507.9982413168,0.0,0.0,0.0,0.0,0.0,0.0
84659390000N,11991.648385758845,0.0,0.0,0.0,0.0,0.0,0.0,17887.409999999996,0.0,0.0,48.34000000000001,14.451614241155399,0.0,0.0,72519.78,0.0,0.0,0.0,22669.940000000002,0.0,0.0,0.0,0.0,120881.45000000001,0.0,0.0,0.0,0.0,48.34000000000001,0.0,32672.554508611414,0.0,121.06901722310566,0.0,0.0,0.0,0.0,0.0,0.0,27446.8164741652,0.0,0.0,0.0,2.716400125400931e-10,0.0,0.0
84659400000M,13713.124704141213,0.0,0.0,0.0,0.0,0.0,6423.290000000001,0.0,0.0,463984.33077269676,0.0,0.0,0.0,0.0,6138.620000000001,0.0,0.0,9870.90229235101,251477.6276243182,0.0,0.0,0.0,3.8788504396807425e-05,904.82,0.00019887704818422668,0.0,55770.98,0.0,0.0,0.0,23042.48738524108,0.0,0.0,0.005170562295239341,0.0,0.0,0.0,0.0,0.0,947.5013690315953,0.0,0.0,0.0,1858.1204439922478,0.0,0.0
84659511000R,119297.64625474536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25775.040000000008,0.0,0.0,3.776427545855797,138574.60801105967,0.0,0.0,0.0,146470.61,0.0,0.0,0.0018889825881434593,267898.8581060611,0.0,0.0,0.0,15631.726520543114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10691.702791062244,0.0,0.0,0.0,0.0,0.0,0.0
84659512000Z,0.0,0.0,0.0,0.0,0.0,0.0,21005.019449055206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33728.91174869743,0.0,0.0,0.0,80095.03880224738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659591000V,255.2671268333791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22974.191184071096,0.0,0.0,0.0,0.0,0.0,0.14924708362747052,0.0,0.0,41210.33961666054,79460.2724942871,134434.87999999998,0.0,0.0,0.0,0.0,0.0,0.08537340281123183,152269.31790221937,0.0,0.0,25798.420792804693,97714.24323955626,0.0,0.0,0.0,0.0,0.0,5.538822134441522e-06,0.0,0.0007789798412718617,48649.5618006373,0.0,0.0,0.0,0.0,0.0004379251451098969,0.0
84659592000C,5053.408589320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.121410679985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659600000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111695.68,0.0,0.0,0.0,16851.503711567268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50787.87211108905,0.0,0.0,0.0,0.0,0.0,0.0037772033487922982,0.0,1.4735609658984628e-08,113.85040012559956,0.0,0.0,0.0,0.0,0.0,0.0
84659900110F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659900120J,9893.317437932239,0.0,0.0,0.0,0.0,0.0,0.0,41997.78999999999,0.0,101.84128103388024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41997.78999999999,0.0,0.0,0.0,0.0,0.0,0.0,101.84128103388024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84659900130M,469.1988924711091,0.0,0.0,0.0,0.0,0.0,5023.44,0.0,0.0,0.0,0.0,0.0,0.0,78162.0085823866,0.0,0.0,24573.82,0.0,44931.183603248006,18386.67708883289,0.0,5.251996579535058,0.0,0.0,0.0,5.251996579535058,84383.83058403365,0.0,0.0,0.0,61981.47924527632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42205.52120718741,42703.67680340494,0.0,0.0,0.0,0.0,0.0,0.0
84659900190G,761147.8828387198,0.0,0.0,0.0,4870.553874450517,0.0,0.0,0.0,0.0,409304.2161996481,725.3834628597981,0.0,0.0,1164.1453035069726,0.0,0.0,2572.0800000000004,12146.608817372367,67915.21184567537,6489.550000000001,0.0,0.0,0.0,0.0,0.0,0.0,298498.61708821164,0.0,0.0,0.0634454332044426,15502.513635064974,0.013647096378875529,0.0,19.030118450846096,0.0,0.0,0.9639503086450321,0.0,401.4700302600557,58699.125742941316,0.0,0.0,0.0,0.0,0.0,0.0
84659900200H,133636.14997669458,0.0,0.0,0.0,0.0023005087565673467,0.0,0.0,0.0,0.0,91022.66692386987,0.0,0.0,0.0,0.0,0.0,0.0,43790.12,3858.3082116916858,693815.8946003469,353514.4751473208,0.0,0.011870135571214014,0.0,0.0,0.0,0.0,488331.500310104,0.0,0.0,0.0,588481.554307575,0.0,0.0,0.0004687788265494823,0.0,0.0,7579.357585502827,0.0,0.0,369155.0459473589,0.0,3.3643359342675864e-05,4902.369999999999,0.0,0.0023164688207397916,0.0
84659900900W,60950.43164255997,0.0,3.8189383680099434e-08,0.0,0.0,0.0,1.6423158526351465e-05,78074.78,8777.286683297003,214263.65349164425,123176.61296027275,4.868576708885569,0.0,0.00029928590523647876,662589.5991703045,1.222060277763182e-06,2.2127700825318845e-10,138595.07832348626,439044.6418874086,199.74487864404344,49.81999999999999,0.0,3.638711770581931e-14,92398.32707703723,0.07425953503486318,41066.59999999999,79037.09574162772,0.0,0.0,264.718063184618,482136.8528799019,0.0,0.0,1628.5993628891868,0.0,0.0,5763.30152542116,0.0,420.054356608967,335245.1354685636,0.0,0.0,0.0,4211.043333934762,0.0,0.0
84661000100A,0.0010806641445868057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.030000000001,0.0,0.0,0.0,0.0,6169.23,0.0,11108.288503303742,203952.09856644282,385155.2158691012,0.0,0.0,0.0,0.0,0.0,216916.20424223487,0.0,0.0,98782.919474215,0.0,0.0,36378.78218251093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202217.67133063765,279517.50705494557,0.0,0.0,0.0,18839.721695943957,0.0,0.0
84661000900U,1110.660000000012,2.2945483270190216e-19,0.005825133306370257,0.0,1117.5600000003242,0.0,0.0,0.0,6762.430000000002,6.795787591276334e-23,2.9203413885889765e-15,1.9987654146155514e-08,0.0,1247.1699936754635,3876.37617826606,115463.46356016304,0.05637851020837448,1582750.1724772747,49009.33693780016,0.0,0.0,1076.33,6343.77,4673.61,62611.36144789393,3916.5095766431423,72441.11,0.0,1427.117796458303,0.0025630204288683163,669341.3569745099,0.0,0.0,2719.639593900397,0.0,0.0,1.866138767887713e-11,15660.67,685.7895388224988,656158.508657908,0.0,0.0,0.0,1188.0224999999998,0.0,0.0
84662010000U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.2136850654192,36.281314934580806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.2136850654192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.281314934580806,0.0,0.0,0.0,0.0,0.0,0.0
84662090000X,12360.73049732006,1.787372664252272e-18,503.03,0.0,303.5063772780953,0.0,2283.7399999999993,565.5799999999999,0.0,14983.952472036937,21.03394893108831,0.22527639595488788,0.0,0.041190279888256,3940.1786141140315,30755.177297523827,1229.7700015227608,47640.00629096842,68914.11494453182,0.0,0.0,605.4500000000568,7.542685904512827e-10,5944.450000000001,248379.1591319053,16719.469619000145,1461.770008787645,529.9685197047384,8809.128347287879,2925.0368602510125,1042530.2626306363,0.0,0.0,6104.87238948814,0.0,0.0,1321.9100000000158,7334.319999999998,22841.954735051062,174485.67818918196,0.0,37989.72265780207,3797.89,0.0,0.0,0.0
84663000000Y,27964.648399796817,0.0,0.0,0.0,1903.6100000000001,0.0,850.3399999999999,0.0,0.0,0.0,0.0,99.91871490252453,0.0005791313043583278,0.10367383923559069,22463.739999999998,0.0,1109.7045219308814,79298.49635347977,141874.87811739426,0.0,0.0,1690.9106664935464,0.0,0.0,21142.917392008,1625.2503268479009,0.0,0.0,0.0,22892.93060099381,23452.399051313725,0.0,0.0,1.4996824984115244e-09,0.0,0.0,0.00014310265003765056,0.0,342.00050432687596,19580.096360124167,0.0,1069.1945943130554,0.0,0.0,0.0,0.0
84669200100M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.6399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.6260619240184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.183938075981,0.0,0.0,0.0,0.0,0.0,0.0
84669200900F,43407.705626434436,0.0,0.0,0.0,0.31796775262669835,0.0,63.266979302366096,0.0,0.0,225806.07551249408,4485.074562538261,0.0,0.0,1080.0414905017237,115955.91999999998,0.0,0.0,246747.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20037.79302069763,0.0,0.4461004682487395,0.0,6178.7280644385455,0.0,0.0,410.85630387142896,0.0,0.0,0.0,0.0,0.4461004682487395,0.058271032427077485,0.0,0.0,0.0,0.0,0.0,0.0
84669330100D,0.0,0.0,0.0006895301607936318,0.0,23046.380000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4777.7,43953.92550581612,0.0,0.0,0.0,0.0,0.0,1511.1074365038617,0.0,0.0,0.0,0.03757448639615075,0.00929316859170783,8882.771669003332,0.0,0.0,0.0,0.0,0.0,0.0,192.57000000000005,0.0,14656.667831491535,0.0,0.0,0.0,0.0,0.0,0.0
84669350900R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.392945503081739,0.0,444.72497180039016,12.392945503081739,12.392945503081739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0227981295162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69303.23339356085,0.0,0.0,0.0,0.0,0.0,0.0
84669360100H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.754303476058,0.0,0.0,0.0,0.00011393306527064214,7486.385788618825,56442.181824847896,137.56404204524245,0.0,0.0,0.0,0.0,3546.9939339530874,0.0,0.0,0.00011393306527064214,2381.126986604163,0.022772016449947648,18056.03165186699,0.0,0.0,0.0016312454380269451,0.0,0.0,0.0,0.0,0.0016312454380269451,7903.181869466988,0.0,0.0,422.9333367472941,0.0,0.0,0.0
84669360900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014135525981808046,10161.82,0.0,0.0,0.0,0.0,0.0,0.0,211567.61104772944,0.0,0.0,0.0,0.0,0.0,13480.239470309589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37722.3510275693,74866.80431886566,0.0,0.0,0.0,0.0,0.0,0.0
84669410900P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32691.97402775772,0.0,0.0,0.0,0.0,0.0,0.0,1987782.8145918257,0.0,0.0,0.0,0.0,0.0,0.0007072796900042043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13998.230673136968,0.0,0.0,0.0,0.0,0.0,0.0
84669420100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.59000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84669490100Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0885952971935797e-07,3886.4965881047274,53588.262318413515,6329.390000000001,0.0,0.0,0.0,0.0,0.0,60733.285358334826,0.0,0.0,0.0,3403.9799999999996,1.0167618660742484e-05,4465.651162656185,0.0,0.0,2.3528767245399503e-06,0.0,0.0,0.0,0.0,2.089341365756053,39722.00521839563,0.0,0.0,0.0,0.0,0.0,0.0
84671110000K,0.0,1.4889579453551828e-08,0.0,0.0,0.0,0.0,2.1581637758339646e-09,0.0,0.0,0.0,0.0,0.0001430441228896274,0.0,16712.435627212493,1788.0844822946856,13247.73,0.0,183.16000860810504,17652.695749638464,2.0507621634882023e-05,0.0,0.07993705790927846,0.0,0.0,23138.369312221996,61.53957939268781,0.0,0.0,0.0,18775.61840508015,26074.999276299484,0.0,0.0,0.0,0.0,0.0,595.49,0.0,997.4425168547663,16709.164941770472,0.0,0.0,0.0,0.0,0.0,0.0
84671190100U,2.5753015402110657,0.0,0.0,0.0,0.0,0.0,0.0,310.9333413169967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.4704307489762,5101.646441418219,0.0,0.0,0.0,0.0,0.0,108.17941453603056,8177.014437347744,0.0,0.0,85.61312492615798,994.78,6858.549410177674,0.0,0.0,0.0,0.0,0.0,0.006835365336673246,0.0,108.17941453603056,44315.301848086616,0.0,0.0,0.0,0.0,0.0,0.0
84671190200Z,202.07000000000002,6.411051224110887e-10,82381.76343577067,0.0,69071.22341193135,0.0,5.325352730368547e-15,0.0,0.0,1772.4299973643028,0.4636909967434889,0.0,1.19421138321791e-12,60741.6103326894,52839.68890124,36845.147502952525,1.2181061359295958e-05,46774.68216280289,319108.70836910413,5762.95164393003,5.105863440405807e-06,37162.720030126926,53824.62844176251,0.04323033777527217,400142.503318066,26135.05759165371,27038.29021454094,1324.7362861009349,1588.2763088757658,55469.25232758682,332695.4373416268,0.0,0.0,1495.368555075513,2.6314199024954188e-17,2.6314199024954188e-17,29898.14465442573,1.8164768917077715e-05,28356.973120663508,897589.8651893367,0.0,0.0,92.6224993261854,23132.481444225898,506.9399620338188,0.0
84671190300E,65.38000458712273,0.0,0.0,0.0,8.39251281869528e-17,0.0,0.0,357.015119696476,0.0,0.0,0.0,0.01800756694213575,52.34000000000002,0.07514628211056543,5435.6740641243005,11456.92759056643,0.0,1898.6002612700322,18014.61961110671,1.7822572489315346e-05,0.0,4838.040017822572,7.902869491912313e-17,0.0,37575.344767398696,8.102114874243133e-07,1192.305000004214,0.0,0.0,1968.8900000000006,117652.49075700389,0.0,0.0,1.814675507909526e-07,0.0,0.0,13952.289999999999,0.0,2582.590310262494,91120.4168234688,0.0,0.0,0.0,443.3025000249516,0.0,0.0
84671190400K,0.1587887711925621,0.0,3841.7548291090816,0.0,0.0,0.0,0.0,538.469708124619,0.0,95946.16425258467,6531.472854053592,1.0020852299072271e-05,0.0,9793.937630451326,6423.422492929846,37216.9626931216,0.0,10859.838200103548,29191.28631782485,2.221753702626925e-06,0.0,20166.09003733985,1.7880256254138e-17,0.0,45597.62349788164,2267.797604708081,12063.634393837203,0.0,2.100155910807099,3.267742456044215e-06,163515.9932899362,0.0,0.0,0.0,0.0,0.0,18287.190084187525,0.0,9237.222269606213,168150.98838400687,0.0,0.0,0.0,438.372500000932,0.0,0.0
84671190500Q,0.0,0.0,4083.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.3533352822792,0.0,0.0,0.0,0.0,0.00021464495512758653,34272.073944214804,0.0,0.0,0.0,9.349559928831104e-09,0.0,0.0,0.00021464495512758653,0.0,0.0,0.0,0.00789635036778056,19639.287488844373,0.0,0.0,0.04127951363010521,0.0,0.0,0.0,0.0,0.0,24495.66562649528,0.0,0.0,0.0,0.0,0.0,0.0
84671190900M,909.8299999999999,0.0,24339.126283911068,0.0,0.0,0.0,1.356568586342654e-06,0.0,2943.56,0.0,2787.550003573416,0.0,112.72666667049003,4167.017077030265,814.3392329106135,4706.3,0.000735836647151676,17453.37359855657,155690.41119668505,4.333134307590198e-05,2.5671257746716096e-09,161890.23000000024,6810.320004525098,2.5671257746716096e-09,366601.646849728,14695.863288137676,16312.01431224766,0.0,269.40631936076045,77431.31157861171,219742.12664219164,0.0,0.0,16402.999999999996,0.0,5632.09,11707.82867371191,2042.8299986934328,41166.91577790784,141429.95171501685,0.0,0.0,0.0,1.5674779190057159e-12,0.0,0.0
84671900100B,0.01760099636893692,0.0,1948.56,0.0,1.299956422145682e-14,0.0,7.572018075250382e-06,28709.389999999996,0.0,25124.389549262392,0.0,0.0,0.0,149.46332183983344,0.0,2287.825564274829,801.4399999999999,509270.60987755103,76067.59865289938,0.0,0.0,2655.8999999999996,0.0,0.0,2605.8560002344652,1.3574837799220427e-13,98163.46180016972,0.0,0.0,872.4971161160981,199172.10704634068,0.0,0.0,0.0,0.0,0.0,28608.93006462315,0.0,44473.07977116631,159100.55362695365,0.0,0.0,0.0,0.0,0.0,0.0
84671900210K,0.030246519458470657,0.0,229.61,0.0,3475.788170752451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.331308900916,16699.46,0.0,1.7767746586853677,7404.655410290151,1742.0396786814697,0.0,2893.4806161446527,0.0,0.0,16175.726482704697,384.51001143338044,0.0,0.0,8489.326796950778,31060.25567677189,12951.857633525815,0.0,0.0,0.00745773744317644,0.0,0.0,0.0,0.0,0.13715162960184388,19588.696583298613,0.0,0.0,0.0,0.0,0.0,0.0
84671900220N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84671900230R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830308820812349,76809.93345454555,0.0,0.0,463.4873778181478,0.0,0.0,0.0010337498703941368,0.0,0.0,0.0,10095.044429860469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68265.40540093777,0.0,0.0,0.0,0.0,0.0,0.0
84671900240V,0.0,0.0,0.0,0.0,0.0,0.0,2141.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0218889955122,180.284891967039,0.0,0.0,0.0,0.0,0.0,3.953219037448798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0
84671900250Y,0.0,0.0,9390.580000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.67,0.0,361.2699999999999,1572.6699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.1241303459847,1383.8114952419844,0.0,0.0,0.0,0.0,0.0,15.094252379007786,15.094252379007786,0.0,5.725869654015196,0.0,0.0,0.0,0.0,0.0,0.0
84671900290L,0.0,0.0,0.0,0.0,0.0002606146065746598,0.0,0.0,0.0,2029.6392259820748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511792728425421,4608.055601970304,3.529264887791374e-08,0.0,9815.82026624748,0.0,519.9596152240207,8143.87899767722,0.0,0.0,0.0,4944.5597337525205,2365.14,6172.377609070491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366328416816211e-05,67794.92980099478,0.0,0.0,0.0,0.0070520395086493895,0.0,0.0
