hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84271090900T,7909.495587072812,0.0,0.0,0.0,0.0,0.0,210.45401458164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25557.980594612007,0.0,0.0,0.0,0.0,0.0,0.0,2074.2746507542624,0.0,0.0,6894.645152979285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272010110N,0.0,0.0,160083.39452325588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010871.073037065,0.0,1.079129461176397,0.16355783706970367,0.0,0.0,0.0,0.0,0.0,1.079129461176397,0.0,1.079129461176397,0.5114885817043842,76670.29419902978,2647.236944363124,72923.03223358102,0.0,0.0,31.431522615259443,0.0,0.0,4.352641461459473,0.0,617518.8517206801,71451.98512981439,86070.63832805597,0.0,0.0,14824.807285275836,0.0,0.0,0.0,0.0,0.0,0.0
84272010120R,0.0,0.0,2148.0141575963335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.6068102865543,0.0,0.0,0.0,161.22081296348514,0.0,0.0,243786.7459697454,25.272904597205407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23146.80794350519,0.049048062513360684,2148.0141575963335,59635.777511042856,406297.44139094464,0.0,0.0,8904.821533417784,0.0,0.0,0.7751981132973489,0.0,627.9330227813404,0.04450927711391657,1504019.614627316,0.0,0.0,535.4504027539174,0.0,0.0,0.0,0.0,0.0,0.0
84272010190P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57781.07828209493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983107.2843111692,0.0,369343.927406736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272010910G,0.0,0.0,512.777126361212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85131.81567790237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37630.60766767365,1096816.5067354115,0.0,0.0,0.0,8.631906019479533,0.0,0.0,561437.9743266898,0.0,0.0,0.0,29607.69580037156,0.0,0.0,17833.750759570547,0.0,0.0,0.0,0.0,0.0,0.0
84272010920K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98400.39536492882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.9845272376197,22593.716160335774,27313.359874902777,0.0,0.0,113042.014072595,0.0,0.0,0.0,0.0,0.0,0.0
84272010990H,0.0,0.0,4208.386687853904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54091.88785116211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53923.01078994149,51102.68765994797,0.0,0.0,0.0,2144.6375346770214,0.0,0.0,858178.8656856566,0.0,0.0,5819.981549405485,481129.18069195,0.0,0.0,5819.981549405485,0.0,0.0,0.0,0.0,0.0,0.0
84272090110R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33113.209684081216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46386.47031591878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272090120V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30378.154761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20657.14523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272090190T,0.0,0.0,1117962.9753721987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006951174531317983,36338.254551600294,0.0,0.0,6.084723159391714e-06,0.0,0.0,6.084723159391714e-06,0.0,0.0,1.4116518516691638e-05,2297.5685296605816,1941205.894531429,498173.9547165965,0.0,0.0,0.8434878352064992,0.0,0.0,0.00312405327080539,0.0,8650748.57804441,139.45385358333834,3753162.1772721955,0.0,0.0,9149.86579503687,0.0,0.0,0.0,0.0,0.0,0.0
84272090210X,628618.0230614151,0.0,1.9748774740583788,318081.8417134462,2.8166077626647326e-10,0.0,141937.72565150517,0.0,8.14758587295789e-08,1706.6417901148259,0.0,0.0,0.0,0.0,0.0,0.0,155770.03719184632,0.37840694469656155,2815020.5623389944,0.0,0.0,0.0,0.0,2.337403341331884e-06,0.48114610209082376,1.7153442447612988e-07,181138.8516352292,0.0,1.9748774740583788,2374.380506450563,1341952.2891606947,0.0,0.0,0.0,0.0,0.0,0.005549333188510138,0.0,6.042745145615209e-05,290620.2155162548,207133.0136839822,0.0,0.0,8773.162829720231,0.0,0.0,0.0,0.0,0.0,0.0
84272090220A,416314.31476464047,0.0,127877.798860419,1634961.898608901,344824.0868070274,0.0,336373.3025765797,0.0,0.0,8.092593816134181e-16,106710.83598478166,0.0,0.0,0.25605326506989634,417115.2983855165,3.077950476690554e-08,0.0,0.007637756235258886,26131253.787701342,3.1567665108320053e-15,0.0,9.06024291875154e-12,0.0,0.0,8469.58984065718,3.972348477666824e-13,3.4695672304621587e-07,4.0295883436871576e-09,352774.4109583098,59138.92628684717,7562923.895552945,4.99352197694914e-11,0.0,197890.71290769023,0.0,0.0,359653.02200518595,0.0,7069123.644263093,55.26661752705771,1576005.5292015914,0.0,0.0,487090.1548138389,2.79209126021518e-11,0.0,0.0,0.0,0.00017170872399155043,0.0
84272090230D,0.0,0.0,2059.037052098776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.037052098776,20294.259392592572,12985.546694929431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54719.09980828046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272090290Y,36.110692582042546,0.0,0.0,0.0,53516.365344903184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7455.928041504968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.504572956135,0.0,261117.3251790135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43017.53448427627,81.78753041860554,1114162.134679276,0.0,0.0,45498.83947506898,0.0,0.0,0.0,0.0,0.0,0.0
84272090310C,823023.03414732,0.0,8851.04464452686,72466.61587359787,0.2744283848879061,0.0,0.0,0.0,0.020036229112314546,0.8595614428533841,0.0,0.0,0.0,0.5172561878894931,0.0,107666.80058083717,0.0,80515.10908961893,112.80619579710326,0.0,0.0,0.000217752283922576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58041.733989522625,484337.48274818936,0.0,0.0,257606.16540624714,0.0,0.0,0.0,0.0,151.29130946127052,88969.4702813356,132281.1342293465,0.0,0.0,0.07215605615529522,6.357848146644271,0.0,0.0,0.0,0.0,0.0
84272090320F,255113.11603141745,0.0,725340.5541144992,2615330.980488631,667807.695401517,0.0,0.0,0.0,7.2611022070697785e-06,0.0,1532.8500005922533,42.920844313781544,0.0,2156.1765179561958,8.975530764239153e-05,1.020482094709016,204741.8735404315,167832.58087039736,3378453.648875176,0.0,0.0,61602.73104652999,0.0,0.0,101696.02050132435,0.0,77.05270974521275,382.5118471747639,6.152283251844206,71145.19868406928,2449680.8167104735,0.0,0.0,2463.286348848184,0.0,0.0,498.4989152418208,0.0,2809783.825155316,66393.1467394689,668778.1023057657,6.895126738464515e-08,0.0,154434.60912060196,0.00036807479061088695,0.0,0.0,0.0,0.0,0.0
84272090390D,56.52155681736069,0.0,0.0,0.0,0.02373641363496056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.917422030183985,0.0,531.9706225892212,1225987.0702312218,0.0,0.0,0.0,0.0,0.0,14.917422030183985,0.0,0.0,0.0,0.0,1687776.044555483,122398.08314064673,0.0,0.0,531.9706225892212,0.0,0.0,0.8283010407512886,0.0,51.89587418138671,146.30204215662545,225521.65224256713,0.0,0.0,931.1222302322736,0.0,0.0,0.0,0.0,0.0,0.0
84272090410H,0.0,0.0,0.0864831051358081,39524.751043073644,0.0,0.0,0.0,0.0,0.16842741291196672,0.0,0.0,0.0,0.0,3.320105000514361,0.0,0.006096164458814838,0.6899773077841315,421092.01660548156,197092.24276189812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899773077841315,5.45180591362311,1123.9403155667005,337226.7187021918,0.0,0.0,44.0952607805149,0.0,0.0,44.0952607805149,0.0,748.2316908721393,429.710040969843,166275.24546886515,0.0,0.0,0.6899773077841315,0.0,0.0,0.0,0.0,0.0,0.0
84272090420L,62.96084196606157,0.0,2711.2699465486153,0.0,0.0,0.0,0.0,0.0,1.0285868221513743,0.0,0.0,0.0,0.0,28.364084824953874,0.0,0.0,0.22885987864801433,0.13344350653006232,1792406.2585088266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22885987864801433,5093.563352254867,131897.9511441789,249413.2909242016,0.0,0.0,0.6644836090018106,0.0,0.0,3.2188447396021087,0.0,20.306822780338234,14.188939164709357,597846.27349694,0.0,0.0,0.22885987864801433,0.0,0.0,0.0,0.0,0.0,0.0
84272090490J,0.008334733705659654,0.0,11.836339402453765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009179125096145772,0.0,0.009179125096145772,18777.37607460613,0.0,0.0,0.07079966249682536,0.0,0.0,3.7138900034962212,0.0,0.0,0.0,469.8879751632868,3111463.2001191573,1337557.9205059854,0.0,0.0,0.3774162763204877,0.0,0.0,0.0,0.0,2974967.5263142902,0.0011868614466585018,846529.7795701782,0.0,0.0,12.283115429346852,0.0,0.0,0.0,0.0,0.0,0.0
84272090910K,120832.04646270821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.40805335612018,380770.6641631853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26039.902446017433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651809300000696,69.43369380296355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272090920N,5545.145801692704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.145801692704,49312.4361171017,0.0,0.0,0.0,0.0,0.0,412.3507111505602,0.0,0.0,4049.1638300876707,61523.899794467034,0.0,0.0,52585.53214211493,0.0,0.0,0.0,0.0,5545.145801692704,0.0
84272090930R,0.0,0.0,463.4109109637418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.4109109637418,29824.949623360117,36019.370014796616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9589.448539915791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84272090990L,0.0,0.0,465214.4000778989,50586.37964557698,0.0,0.0,479206.3311661179,0.0,0.0,0.0,0.0,0.0,0.0,585588.5902010157,0.0,58.14585065524241,0.0,0.0,861.7830590174337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58004762065099,652818.8443834803,101858.6043796654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438268.27425361454,801654.6796414333,42994.94228696755,0.0,0.0,110.50500693578216,0.0,0.0,0.0,0.0,0.0,0.0
84279000100Z,0.00013238984050058583,0.0,2.7290666764287057e-05,1368544.9902836392,0.012372218084359787,0.0,372026.7410806116,0.0,0.0,0.00015555028532622707,11014.029916648842,0.0,0.0,48.20036119722677,971264.9363460043,0.0,0.0009120339286579762,14079.856506358588,339186.3770953223,0.0,0.0,40547.00539574368,0.0,134065.0218432312,0.0002331635715416218,914.2610842432963,15082.726243484607,1.3023856302197425e-17,2.744017559652879e-05,9073.97421990835,757116.2726261317,0.0,9.75323746651028e-06,0.0001461753089419571,0.0,0.0,2488.6153146666547,0.0,7983.558100753807,3397.793594090069,71623.88517004272,0.0,2.86259729773338e-08,1437.7342754726776,0.0,0.0,0.0,0.0,158977.54652640625,0.0
84279000900T,0.034196832744756996,0.0,113467.49455488125,40843.43902754599,122587.22681392443,0.0,16728.63808213548,0.0,0.0,17.233155619284286,87934.59163173963,0.0,34285.13822426293,115052.34884008454,0.05682854489089213,5030.099023917239,41694.55364181491,321.67377279414904,126895.00433173838,0.0,0.0,31927.002075203265,7.777285001657434e-07,0.0,1.74820426417737,0.0,3425.8920830127704,1.0263719159337053e-09,76220.74334109873,26926.263415800604,404142.63561150234,0.0,0.0,0.0,0.0,0.0,3466.6621550839286,0.0,259356.31983185612,8989.052739042396,8390.196783062636,44.96671966732691,1.8356172250564092e-06,218881.23491195551,0.0,0.0,0.0,0.0,0.0,0.0
84281000111K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00795585460885985,14056.563759970786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125409.7900987053,42050.01881238318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.6593730860234,0.0,0.0,0.0,0.0,0.0,0.0
84281000112M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.5725500620845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605772.1292545244,165507.8879951389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.760064731038852,0.0,0.0,4.319424939339205,168.13374067667374,0.0,0.0,0.0,475.23696992752633,0.0,0.0
84281000115U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44412154137103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852266.7017569173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44412154137103,0.0,0.0,0.0,0.0,0.0,0.0
84281000116W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60551.43296313709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847749.9960879155,15809.57571319343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29186.68523575388,0.0,0.0,0.0,0.0,0.0,0.0
84281000117Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17928.09977142748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296674.0868335422,211.14438122814494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13168.869013802188,0.0,0.0,0.0,0.0,0.0,0.0
84281000119C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.376233231499715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771631.531480786,1376.6650950755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19719090685217155,0.0,0.0,0.0,0.0,0.0,0.0
84281000191L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84281000211Q,2504.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84281000212T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84281000213V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329846.11404787377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33465.88595212628,0.0,0.0,0.0,0.0,0.0,0.0
84281000214X,98331.78,0.0,0.0,0.0,98331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91273.75999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84281000223Y,112.6870546268922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6870546268922,0.0,0.0,0.0,5295.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5295.015,4235.118836119323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6870546268922,0.0,0.0
84281000292U,4900.058777242021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.03122275797864,0.0,0.0,0.0,0.0,0.0,1289.9668697831721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14364.69313021683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.03122275797864,0.0,0.0,0.0,4900.058777242021,0.0,0.0,0.0,0.0,0.0,0.0
84281000293W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11652.842523518733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.078738240634,0.0,0.0,17959.078738240634,0.0,0.0,0.0,0.0,0.0,0.0
84281000294Y,39845.76564633313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.32652980687106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43105.27075111259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.9056070959377,10593.758734225075,0.0,0.0,321.32652980687106,0.0,0.0,0.0,0.0,0.0,0.0,18333.487300658308,0.0,0.0,494.1989009612272,0.0,0.0,0.0,0.0,0.0,0.0
84281000299J,517.4124111671193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.374206524207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23467.330205852828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.899391088750853,0.0,0.0,0.0,0.0,0.0,1.4714368829490614,0.0,0.0,0.0,36427.202348484134,0.0,0.0,0.0,0.0,0.0,0.0
84281000300Q,7681.223269363491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.94336531825428,0.0,0.0,0.0,1071.5,0.0,3915.3899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.94336531825428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84282090900A,0.5044111196349658,0.0,4704.586145496419,19744.904415401907,4339850.116414465,5.082270611258514,3.742920102932156e-12,0.0,0.0,5.870844246649414e-12,2932.0504143931935,1402.476222339542,0.0,198782.2890897064,199071.39030818615,48671.64356266696,0.0,42998.261464343384,17431.34816133212,0.0955573302428923,0.0,0.425161811496866,0.0,1.879155770565222e-09,530034.4616714659,6.006784645187499e-07,9113.945225535557,0.0,0.0,4.932568135076229,695036.2012064897,0.0,0.0,0.0022096859262976257,0.0,0.0,0.0,0.0,173315.89653509267,78.5961387772344,8.268432072348467e-08,0.0,0.0,207494.690643268,0.0,0.0,0.0001842307241515802,0.0,1.7430009274443024e-05,0.0
84283100000P,0.0,0.0,5697034.747768885,0.0,0.0,0.0,11163.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11163.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5615496.4916186,0.0,0.0,0.0,0.0,5669759.490548332,0.0,0.0,0.0,0.0,0.0,6.41804711558896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84283200000B,1178066.0463197124,0.0,310321.960171678,280347.1898890754,5043310.706624838,0.0,1.7111168121302413e-06,0.0,0.0,9.78913178009302e-05,0.0,0.0,4419.19006521259,47087.18887578773,7.984267554483259e-07,545638.4453315107,0.0,1.9085251067382983e-05,38160.15327887572,1.9085251067382983e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.1687524145447155,1.3110814059268756e-12,4419.19006521259,172.36083563464214,630668.442490038,0.0,0.0,1352.1698162969676,0.0019457568016600431,0.0,1955.4674683785265,0.0,0.013339434968053768,500613.5830256565,0.0,0.0,0.0,2212.481563124788,0.0,0.0,0.0,0.0,2.7904882605500213e-06,0.0
84283300100U,14702.748263439513,0.0,0.0,0.0,358161.1465959665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014316551969199556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.404042943648477,0.0,0.0,0.11354432935821034,0.0,0.0,7077.540500597954,0.0,0.6116227739107108,0.6116227739107108,0.0,0.0,0.0,15893.959490623254,0.0,0.0,0.0,0.0,0.0,0.0
84283300200Z,576.8911111111112,0.0,0.0,0.0,4615.128888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615.128888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8911111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84283300300E,0.0,0.0,106129.7222172821,0.0,0.0,0.0,0.0,0.0,2113.2193230605535,0.0,1829.9133959808628,1829.9133959808628,0.0,0.0,5.633017681278657,1159123.1367397222,0.0,88695.83036306065,0.0,0.0,0.0,0.0,0.0,817.3776117933577,0.0,0.0,817.3776117933577,0.0,0.0,25995.652710387792,0.0,0.0,0.0,16.58283770631486,0.0,0.0,0.0,0.0,0.0,5.633017681278657,2.8925859564848397,0.0,0.0,2.8925859564848397,2.8925859564848397,0.0,0.0,0.0,0.0,0.0
84283300900M,542311.4349512841,21243.948409346354,11098198.203805635,1337826.0649381713,5539046.0681072315,1.6019473077239176e-10,64491.63589521609,0.0,10141.236596167986,5739.884369317754,263976.42387924914,25650.23245793465,0.16217239313713142,72141.21858643703,278292.2926621572,1843400.338530231,15287.634046195179,262738.6235264037,490537.7514728614,3.311748946123966e-09,0.5213828824285176,8.585701569396587e-11,656.9181766552502,14575.39856982705,93475.98270833654,1.3188187950642175e-05,13.252283953403605,10126.868310875887,0.16217239313713142,18089.037410881476,9223034.778136069,0.0065259690346824535,1.1311530517096893e-17,13824.103648391361,0.0,3.019844241588787e-12,238192.92646953944,8.636191478270973e-17,462427.87725632865,4562306.15739709,67482.46519777559,6740.839454479778,0.00024361423319696802,168571.97944046906,0.05787006188661725,0.0,753.4205644333347,24.6832100291334,1508.7491505198436,0.0
84283910000V,2013650.743306723,0.0,1459.07843988393,1186130.7547207898,6644495.732272219,0.0,5.203547191851065e-06,0.0,5.4129415334787694e-11,80768.97798688542,140825.25862980794,0.0,1.1927670867455775e-05,27.998126539638704,47407.745916222935,394613.7702953848,1.6992286056317808e-06,174691.7139729482,952896.682327883,0.0,0.0,0.00790758827160596,8.459711215679508e-06,9.603195775892378e-05,1472058.976515742,1.9634176869981368e-07,10.406183976938218,1583.873076371353,1.6992286056317808e-06,446.5554304451566,4162196.9017457184,0.0002746477641550082,0.0,32678.742751855934,0.0,9.376532326382362e-08,773.6311624455941,0.0,1133887.9622194413,2675829.227162057,4.568010331658817,3.9935361038839315e-07,0.0,588264.36143838,0.0,0.0,0.0,0.0,0.0,0.0
84283920000E,190602.91141819046,0.0,113.84744308074355,266075.93320284854,920005.1343966079,0.0,0.0,5912.190224964019,15503.862204426921,4982.841128329828,64696.152724657244,176572.0907578992,0.9941354142345241,3221.1580600829734,21385.661975757346,2061128.7611832619,2430.0437167012724,278310.151488069,19943.54928652435,0.0,31.206787395026428,0.0,1105.065352347859,3.711072374480384e-05,5258625.404623682,0.0,10241.181369575932,1.1458788757989888,0.0029458832339341674,4285.966085114033,2040846.556858308,2.4114129977994487,0.0,10.38624701125311,0.0,0.0,4.869161217132953,0.0,171712.2383048392,133243.215857933,16863.354925451433,4.104709375996136e-09,0.0,235759.82680155183,0.0,0.0,894.8827247923415,0.0,25.271279093804864,0.0
84283990100D,34.66463823669613,0.0,0.0,0.0,2106.5008242417775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127585.460286928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.86425059353087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
