hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84393030000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152392.02140235284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12829.878597647143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84393090100K,0.0,0.0,0.0,19444.593002670714,0.0,0.0,0.0,0.0,0.0,0.0,156472.69060398842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.866997329283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.4986671137212,0.0,0.0,36.030728897844014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84393090200Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.8700000000001,0.0,466.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84393090900D,2.1213067651189024e-08,0.0,0.0,29501.103136502115,0.0,0.0,0.0,0.0,0.0,0.0,693082.6994072951,45.96958455577926,0.0,0.0,0.009389580532533678,1.198104149732826e-09,0.0,0.0,0.00023798089386612987,0.0,0.0,0.0,0.0,0.0,7060.277382329873,0.0,0.0,422946.31365881686,0.0,0.0,1316596.4076014657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111798.07643272568,0.001560503414408586,0.0,0.0,126700.94160822214,0.0,0.0,0.0,0.0,0.0,0.0
84401011000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21044.050000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84401019000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11896.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84401020000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13388.109999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84401090100L,0.0,0.0,0.0,30.650710473738965,0.0,0.0,0.0,0.0,0.0,0.0,2051.306979366955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8348.268976825972,0.0,0.0,0.0,0.0,0.0,3.393333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84401090200R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233808.5965358332,0.0,0.0,0.0,0.0,0.0,0.0,1.4928882153631433,0.0,0.0,0.0,0.0,0.0,5439.390543175088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.9442866556739,0.0,0.0,0.0,4.2457461206750295,0.0,0.0,0.0,0.0,0.0
84401090300X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673.72,0.0,0.0,0.0,0.0,0.0,0.0
84401090400C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324.179999999999,0.0,0.0,0.0,0.0,0.0,0.0
84401090500H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131344.05435393454,0.0,0.0,0.0,0.0,0.0,0.0,0.40337928172640203,0.0,0.0,0.0,0.0,0.0,4230.19091814132,0.0,0.0,0.0,0.0,0.0,1570.8118296638313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4195189785812867,0.0,0.0,0.0,0.0,0.0,0.0
84401090990J,467.3186932137425,0.0,0.0,58561.851580049566,467.3186932137425,0.0,0.0,0.0,0.0,0.0,1646799.990129449,78712.68560922593,0.0,17.388660664207755,7472.52722481975,0.0,0.0,0.0,3115.918898059435,0.0,1980.2181199737058,0.0,0.0,0.0,24306.748738276186,0.0,0.0,0.0,0.0,0.0,228699.3289588104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126487.94569738068,104139.30031863287,0.0,0.0,0.0,5125.12678028846,0.0,0.0,0.0,0.0,270.3218979424474,0.0
84411010000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478.260000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84411090100E,0.0,0.0,0.0,122927.82209022141,293.0913281703083,0.0,0.0,0.0,0.0,0.0,11253.187857363375,935681.1117407976,0.0,1329.1623301951897,9156.781276340584,0.0,0.0,0.0,7.800726659142617,0.0,336.0086093249753,915.507223982314,1.9804688935117866e-13,915.507223982314,101829.94049416383,0.0,0.01045168773779332,0.0,2.2802991911147585,2.146122818547224e-08,144822.67672147474,0.0,0.0,0.0,0.0,0.0,0.019063033125508697,0.0,156444.53893048898,1.7576631580655582,0.6698362896803225,32.13154721991541,0.0,3.1730390139893,32.13154721991541,0.0,0.0,0.0,0.0,0.0
84411090200K,0.0,0.0,0.0,0.0,0.0,0.0,0.013105866382017802,0.0,0.0,0.0,258428.63925540057,533799.3368466718,0.0,1121.7623573719172,0.0,19861.39584008136,0.0,0.009075193920630642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.48384732362081,0.0,3.932574070445788e-06,99852.07035874408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512395.0057336289,25636.81181860152,1889.0208766290657,533.7875472394657,0.0,864.7733333147834,0.0,0.0,0.0,0.0,0.0,0.0
84411090300Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164334.42552425576,0.0,0.0,0.0,3878.457045203963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283370272845904,0.0,0.0,27191.913644790617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283370272845904,0.0,0.0,0.0,3878.457045203963,0.0,0.0,0.0,0.0,0.0,0.0
84411090400W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293075.74260506534,93305.15883009613,0.0,1.2989208631744362e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7188.96248477152,0.0,0.0,0.0,0.0,0.0,574.1399987095916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24528.10362762059,2.4778232574666323,0.0,0.0,0.0,0.13462918042424082,0.0,0.0,0.0,0.0,0.0,0.0
84411090900Y,0.48609838278387546,0.0,0.0,322942.93182513106,2.6452896464971743e-11,0.0,1491.8161802948473,8.2442662095145e-08,0.0,46503.47526404557,3173045.2917016726,68021.20907323307,0.0,0.05264753120861143,33964.08468090402,2.7206672208809542e-06,0.0,1365.326630807969,0.00225371907683708,0.0,0.0,0.0,0.0,0.0,23857.432274588624,4.298398181522526e-13,1.5120610997491304,250.41548601321588,0.0,3.2244879085173873e-07,1047476.9966704664,0.0,0.0,0.0,0.0,0.0,7.422383629978058e-06,0.0,1057894.4699109802,2462.626811445457,3.806815709662788,0.013169645625131449,0.0,2271.9528207361395,0.0,0.0,0.0,0.0,26212.457613045128,0.0
84412000000A,0.2972740244861297,0.0,0.0,79936.04478814149,990501.5300863106,0.0,0.0,0.0,0.0,0.0,2152859.737653751,3.2289702794739457,22.97018606019253,0.0,7.034162551770355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972740244861297,43195.24756912247,0.0,0.8243439640988041,0.0,0.0,0.0,22.97018606019253,0.0,839656.9272496498,6229.496236895408,7.075102443617166,0.0,0.0,0.35891672115218054,0.0,0.0,0.0,0.0,0.0,0.0
84413010000Z,1.3510358394313287,0.0,0.0,0.0,1469191.420927948,0.0,0.0,24174.179566060928,0.0,0.0,3061390.309696919,395882.52874704596,0.0,0.0,80.57659668168968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24174.179566060928,0.0,0.0,0.0,1481514.053250712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285200.4751536797,1869.617778366404,0.0,0.0,0.0,82147.42768068616,0.0,0.0,0.0,0.0,0.0,0.0
84413090000C,4.424018976878464e-05,0.0,0.0,6386.595664530392,1.979985113541544e-05,482425.6709099035,3.4670981744264076e-06,0.0,0.0,0.4386335349315923,1193950.0940163867,28060.22767715216,0.0,95751.7326940736,173.33821398510506,0.0015616887844554187,0.0,0.0,0.002853972610019141,0.0,0.0,0.0,0.0,0.0,6669.233095839676,0.0,340100.9802806582,2.2577478597319196,0.0,0.0,388105.54898275406,0.0,0.0,2275.4560827423943,0.0,0.0,0.0,0.0,1626942.8104234433,0.0,0.0,0.0,0.0,213803.84104972804,0.0,0.0,0.0,4.424018976878464e-05,0.0,0.0
84414000000D,0.15740459664902098,0.0,0.0,8018.140102460424,0.0,0.0,0.0,0.0,0.0,0.0,1266792.4284162156,36831.11042485098,0.0,0.0,347288.8096491248,0.0,0.0,0.0,0.0,0.0,0.0,0.02941984102127576,0.0,0.0,0.0019418242741700996,0.0,0.016522716841827257,0.7593195301072503,0.0,0.0,28070.361579052387,0.0,0.0,0.0008512326678889192,0.0,0.0,0.0,0.0,0.0,24327.6562836068,0.0,0.0,0.0,0.7593195301072503,0.0,0.0,0.0,0.0,46194.28876541733,0.0
84418000100Q,0.0,0.0,0.0,0.0,0.0,0.0,13.496624931941213,0.0,0.0,0.0,290293.3290565638,1259363.5297699582,0.0,1104.7150639455672,3577.147211749531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12585.78823079419,0.0,6.955294547087235,0.0,0.0,0.0,48000.86499217355,0.0,0.031370419810082865,0.0,0.0,0.0,0.0,0.0,0.0,5255.988894586739,1145.9787376614022,1.8584085549852876e-07,0.0,876.3347524824288,0.0,0.0,0.0,0.0,0.0,0.0
84418000200W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240992.159479175,7145.681178712085,0.0,1.0572133124241816,71.46384330952381,0.0,0.0,0.0,686.8811015210075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29897.13100626675,0.0,3.824579731320265e-05,41816.53294212152,0.0,0.2524689622254533,0.0,0.0,0.0,0.0,0.0,0.0,0.008638709389040178,56832.944530712004,1211.2150071221522,0.0,8385.172551830014,0.0,0.0,0.0,0.0,0.0,0.0
84418000300B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38947.41563168201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.214368317996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84418000900J,0.010540627341704313,0.0,0.0,64237.60641485715,0.0,200.11350525192998,0.0005341095322183561,0.0,0.0,0.0,7620960.663208393,951823.2635576228,0.0,47698.79776459572,0.028842253354213837,0.0,1.261865834049834e-10,6247.468864059626,0.0005981876092797046,8.073695945977459e-05,1.0244070991839487,8.073695945977459e-05,0.0,8975.37243763856,2880.1465406347647,0.0,0.0,27115.799546508188,0.0,0.0,296473.4654085549,0.0,0.0,27.19469420101913,0.0,0.0,0.00032459204078266073,0.0,65208.71978565101,15.601400341375488,2.7595299310903627,0.1439972130079865,0.0,93737.92793620208,0.0,0.0,0.0,0.0,0.0,0.0
84423020000C,0.0,0.0,0.0,0.0,0.0,0.0,42900.19197839804,0.0,0.0,0.0,0.0,362.38820273955116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26984.852978674335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07684018807634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84423090100B,0.0,0.0,0.0,0.0,19089.324539357738,0.0,0.0,0.0,0.0,0.0,322.1181828956533,32.681817104346685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.7854606422634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84423090900V,0.0,0.0,0.0,0.0,1502.8523025917414,0.0,0.012381152085324755,0.0,0.0,0.0,27.52077344076066,184610.2086163624,0.0,0.0,836.004531953873,0.0,0.0,0.0,80570.02666982618,0.0,0.0,0.0,94529.84628376515,0.0,0.0,0.0,104779.6911292567,0.26376886933200067,0.0,0.0,592641.441707021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183576087314505,0.0,0.0,0.0,0.0,0.0,0.0
84424090000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.53,0.0,0.0,0.0,0.0,0.0,0.0
84425000190W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84425000290B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11025.90280747447,44616.82719252553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84425000310F,0.0,0.0,0.0,0.059742222941705704,0.0,0.0,0.0,0.0,0.0,0.0,70350.45291200692,0.0,0.0,0.0,63511.356575191676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038528923269925394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16123.16,0.0,0.0,0.00038528923269925394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84425000390G,0.0,0.0,0.0,7151.418220091294,0.0,125572.45227660345,56.91502883909082,1945.1131705190685,6619.471620469345,0.0,34973.200304462756,47301.394608831826,0.0,276.62130482027544,0.0,55936.372245658575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.371815585073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026703485095373293,0.0,0.0,0.0,3372.396733770736,0.0,0.0,0.0,0.0,0.0,0.0
84425000900K,26.315524791965885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.085567053145192,0.0,2010.1078882996874,0.0,0.0,311.6127172189229,0.0,16893.88210658293,0.0,154164.29687458376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517206620987017,0.0,9314.03203375433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.085567053145192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431190110G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56915.655,11896.000000000002,0.0,0.0,56915.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11896.000000000002,0.0,0.0,0.0,0.0,0.0,0.0
84431190190H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0699999999997,0.0,0.0,0.0,0.0,0.0,0.0
84431190900X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492853.7291433152,2040815.8553588002,0.0,0.0,0.0,0.0,0.0,0.0,153.88286134622635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21813.100910057816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.4004077078835,8.59180868286788e-06,0.0,1742.9213101808184,0.0,0.0,0.0,0.0,0.0,0.0
84431310000U,0.0,0.0,0.0,0.0,0.0,0.0,0.017934537670464913,0.0,0.2177801482797477,0.0,0.0,0.0,0.0,0.0,402581.46839569556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017934537670464913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017934537670464913,0.0,0.0,0.0,11260.270020543221,0.0,0.0,0.0,0.0,0.0,0.0
84431329000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31693.35,0.0,11685.869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431390100C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011501.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108930.37000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431390800Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.6625878187473,5565401.089205133,0.0,0.0,57.90529662964396,0.0,0.0,0.0,0.0,49163.57143951298,0.0,0.0,0.0,0.0,0.0,0.0,0.0017069676076957802,0.0,0.0,4.054189120535807e-08,22868.345742004218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19541511557661884,0.0,0.0,0.0,41844.99907577602,0.0,0.0,0.0,7106.879414792039,0.0,0.0001162098517186377
84431390900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537493.8828114308,5359501.900681874,0.0,45397.01484299617,14532.13761584173,0.0,0.0,1101200.0080287452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5651.551836275993,0.0,0.0,151485.85448482254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4596980135802,0.0,0.0,0.0,0.0,0.0,0.0
84431400000W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.1374646204495,0.0,0.0,0.0,819.7546239898197,0.0,0.0,11780.771198789642,0.0,0.0,0.0,0.0,0.0,0.0,819.7546239898197,819.7546239898197,0.0,0.0,0.0,0.0,992.99,0.0,5635.1374646204495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431500000H,0.0,0.0,0.0,0.0,484.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431600100A,0.0,0.0,0.0,190277.43791309945,999559.0834268345,0.0,231119.60895910976,0.0,0.0,34906.050192908595,99956.69981040101,2118555.5017629648,0.0,23.821263971556057,2233687.955951465,0.0,0.0,0.0,23.821263971556057,0.0,0.0,23.821263971556057,0.0,0.0,48555.62310476149,23.821263971556057,0.0,0.0,0.0,0.0,1302252.7899368417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992836.7736118111,0.07027391581994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431600900U,0.0,0.0,0.0,6900.131496525173,0.0,0.0,0.03006274429881421,0.0,0.0,0.0,914747.394398628,264214.3971496505,0.0,7982.147633166073,96459.37835908805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20374.55932558776,0.0,0.0,0.0,0.0,0.0,217550.57575717138,0.0,0.18599906340894806,0.0,0.0,0.0,0.0,0.0,885191.2920222016,0.0,0.0,0.0,0.0,507.0877961739142,0.0,0.0,0.0,0.0,0.0,0.0
84431710000R,0.0,0.0,0.0,0.0,0.0,0.0,220533.90999999997,0.0,0.0,0.0,185503.3333333333,0.0,0.0,0.0,185503.3333333333,185503.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431790000V,0.0,0.0,0.0,0.0,0.0,0.0,18506.2,4630.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84431910000Q,0.0,0.0,0.0,24587.136236363407,0.001510960825585059,0.0,386252.598121325,0.006838145963254965,0.0002849165923203854,110002.42491405625,0.0,351767.81910972815,0.0,224078.05103681717,783870.976676698,21387.337119767566,0.0,0.00046429501202697993,13.352655839957688,0.0,0.0,905.542344276767,0.0,66775.40802390705,15149.5821546382,0.05427465135812298,0.0,0.0,0.0,5.223544125903295e-06,119869.10093253896,0.0,0.0,0.0,0.0,0.0,2.7263416316464695e-06,0.0,338164.89235793677,0.03420082125158672,1.1494144014379435,12.322815593730422,7321.0424571197855,9443.38604725094,0.0,0.0,0.0,0.0,0.0,0.0
84431990000U,0.0,0.0,0.0,329197.68765448296,16381.159728341514,0.0,45568.23103333472,0.0008603038172815552,8.971852503721271e-11,0.0,0.01697335587293352,2199935.036995048,0.0,266996.5762507987,17599.49436570133,0.0,0.0,448645.8563272413,48.82354944904711,1.1919838535836525e-11,0.0,4452.972020198305,0.0,8.48182179171772e-15,0.0,0.0,3.0216250451111377,0.0,0.0,1.614501486265091e-05,649671.3574852109,0.0,0.0,0.0,0.0,0.0,9391.429306468088,0.0,6.67931401474746,0.009951644431616629,0.0,0.007416263623945721,4490.809021121905,0.031084708382677833,0.0,4490.809021121905,0.0,0.0,0.0,0.0
84433111000F,0.0,0.0,3.996241578496477e-17,35071403.44770605,0.0,0.0,0.0,0.0,0.0,5.283761561710283e-11,1.4806079789063596e-05,0.0,8.528379489252874e-19,6.07242778118144e-16,6.442152526873129e-23,0.0,0.0,0.0,0.0,0.0,354.5186760517151,5062.211421970196,0.0,0.0,0.0,0.0,0.0,0.0,8.528379489252874e-19,0.0,1355179.3545698714,0.0,0.0,0.0,0.0,0.0,0.00015295569867173283,0.0,0.0,337567.4019328557,0.04676086808087667,827.7760197587816,0.0,1545980.9927448076,0.0,0.0,0.0,7.112387367057173e-23,0.0,0.0
84433112000N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111025.05437095623,9143.087814521881,0.0,9143.087814521881,0.0,0.0,0.0,0.0,0.0,0.0
84433113000W,0.0,0.0,0.0,15098254.606332699,0.0,0.0,0.0,0.0,0.0,3.946281884026437e-12,2.2543203657767528e-05,85.85212604534762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.85777494771577,0.0,0.0,0.0,2.7180537541546466e-16,0.0,0.0,0.0,0.0,0.0,502564.5488164404,0.0,0.0,0.0,0.0,0.0,1.0405779501812382e-07,0.0,0.0,4.027599302269162,2651.6268768000273,19640.44605336264,0.0,2837.474397758034,0.0,0.0,0.0,0.0,0.0,0.0
84433114000D,0.0,0.0,0.0,3175276.009979461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319321.172886875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0133333333333,0.0,0.0,0.0,0.0,0.0,0.14518589997300982,0.0,0.0,2.248352076646471,1174811.8530839456,108225.61360195374,0.0,100574.62357645541,0.0,0.0,0.0,0.0,0.0,0.0
