hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
84729099900K,6.120798671282563e-05,0.0,0.0,1078187.2355112259,6.120798671282563e-05,0.0,1.6674099629203386e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.550697824676515e-05,4520.419625763328,0.0,0.0,0.0,3.1715235469761366e-07,0.0,15507.523121004844,5.668097861685626e-07,3.1715235469761366e-07,1.2330221119152261e-09,3.4125466180268064e-07,0.0,0.0,0.0,0.0,0.004739751203468896,58266.843643806584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1918150589020036e-05,5.407656584069401e-07,0.0,8309.463196522252,0.0,0.0,0.0,0.0,0.0,0.0
84733011000F,2.2524538390917907e-05,0.0,0.0,7499745.888651545,0.0,0.0,0.0,0.0,0.0,0.0,9.087274000057178e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4827115233168366e-08,0.0,6493.707345354118,0.00043033843746532357,1.0012343260496462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0015244421953422799,1037522.2431058252,0.0,1.155310586722938e-09,0.0,0.0,0.0,0.0,0.0,12.169714422120151,1.155310586722938e-09,6.0519117311545916e-05,570393.2485121373,0.0,3128.8486075162195,0.0,0.0,0.11201532492873792,0.0,1.155310586722938e-09,0.0
84733041000K,0.0,0.0,0.0,10206389.268607037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55561.157024040636,0.0,4.78501706138609e-08,0.0,0.0,0.0,0.0,0.0,1.6522410195724308e-14,4.78501706138609e-08,3951784.494312902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358100155336896e-16,452254.84005592664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84733042000T,2.716781368223342e-11,0.0,180.17399874406243,35575004.371919155,2.6648745573935483e-27,0.0,0.0,0.0,0.0,0.0,0.0,4563.756675452584,0.0,0.00019530669493917531,287.15231049834955,0.0,7.213246415455075e-20,1500.6320790337188,3.6985500374343914e-05,0.0,70497.04306349272,5.990829770506248e-06,0.0005601372349015014,7.606720553107856e-24,2.585748925386058e-26,1.4325114359084126e-22,6.8816904511191725e-22,0.0,42.61167650257799,2580.138182643013,5817022.660756119,0.0,0.0,4.145623365082317e-20,0.0,0.0,327392.7652789419,0.9683437428837488,3210.2101036169315,0.2656730459812779,0.003110263977680532,384997.9235714441,0.0,83662.60731729529,0.0,45217.99943066499,0.0017957866730215456,4.3476767683848997e-26,611.7439151341072,0.0
84733049900V,22.956777471736626,0.0,19461.058998544548,1401520.6174750836,4.141360858068802e-06,0.0,26837.8501555413,0.0,0.0,0.0,0.0,5.26505827795609e-16,9.854710531409607e-08,6.996302020092816e-05,14142.56729428931,0.0,1761.7511801820913,1.3631755036583668,7.44748544759022e-09,0.0,74.01984698973594,56916.46348906041,2.64786742293823e-07,1947.2786665492613,1227.0267199356365,0.04289695642042405,0.0,0.0,28335.60257863479,2021.118175682975,95519.99878605292,0.0,0.0,0.0,0.0,0.0,23855.405985151137,23996.837071637172,0.0,0.17829652392762899,0.0009426312819854815,31539.905557142512,4.3597933184082374e-07,1853.3658411743463,0.0,0.0,1.4350105026049824e-05,0.0,0.0,0.0
84733099100A,0.0,0.0,0.0,351593.55723228515,0.0,0.0,0.0,0.0,0.0,0.0,3.934049566787299e-07,0.0,0.0,57093.229993049485,0.0,0.0,0.0,0.0,0.013761467199709613,0.0,104.96757602276877,0.0,0.0,0.0,2.7601770038122356e-05,0.0,0.0,0.0,0.0,0.0,61647.60189791964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684059185155142e-07,0.0,8.026228702987227e-06,10892.472715290616,39481.63420384662,233.55097130896732,0.0,8.461612119747905,0.0,0.0,0.0,0.0
84733099990Y,0.0,0.0,0.0,2295322.2890917463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47874.46502805396,114.0300327259774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0300327259774,437888.05852486484,0.0,0.0,0.0,0.0,43.41022409189104,3427.5034221658393,0.0,0.00037398566074046496,0.0,1.3964618215322386e-08,303042.58798441093,0.0,9721.322531364382,0.0,0.0,13.082753849910437,0.0,0.0,0.0
84734090900P,0.0,0.0,0.0,17626.447177453825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56891.41422755286,18.027594977507736,0.0,0.0,0.0,0.0,0.0,296049.3704417608,4.476295853341283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476295853341283e-05,68177.36134543431,0.0,4725.0091232947825,0.0,0.0,0.0,0.0,0.0,0.0
84735090900D,1011.995114828215,0.0,0.0,88363.32650349461,35126.15165168161,0.0,0.0,0.0,0.0,0.0,0.0,4.248789405477089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683762590935631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6506.097899406168,26810.55166521369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240891529803677,4.487810460951182e-05,0.0,28410.873370180427,0.0,0.0,0.0,0.0,4.248789405477089,0.0
84741000000D,31777.641207631004,0.0,7345310.780196857,2289040.035468786,2021.9258180122963,0.0,96.42873627296811,0.0,0.0,0.0,0.0,0.0,34311.719992452854,141547.9211900121,0.0,146156.71703206038,0.1501194022555639,33742.06476241223,26530.78446815673,0.0,0.0,0.0,0.0,24750.994645869985,0.0,0.0,0.0,0.0,62747.415014393686,3400695.354012863,254069.22819891604,0.0,0.0,7136.352282138238,0.0,0.0,61608.36957398005,0.0,56017.39434601027,300706.9505184857,38259.20295682128,0.0,0.0,84508.26436141176,66658.52506842939,0.0,0.0,0.0,2.862458423116714e-05,0.0
84742010100H,0.0,0.0,481650.64999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131236.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84742010900B,0.0,0.0,0.0004920947622023637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245425.3395079052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84742090110P,50654.10376419487,0.0,2350097.0217504986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377931.2763462984,377931.2763462984,751.8980285147079,0.0,0.0,50654.10376419487,0.0,0.0,0.0,0.0,0.0,0.0
84742090120T,0.0,0.0,3925327.8120972933,70913.02436315555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367721638347678,0.0,0.00590558280371748,46111.9135086327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260727093209153e-07,1193.5957231150196,72450.61840440903,0.0,0.0,0.39079232151322457,0.0,0.0,0.0,0.0,0.0,0.014933941111327892,1059.9706516178182,0.0,0.0,0.0,0.2858974666927488,0.0,0.0,0.0,0.0,0.0
84742090140Z,0.0,0.0,0.0,29681.59690648243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782556.6729283611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53981.949392705596,305.54077245086484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84742090190Q,0.0,0.0,163687.15414426898,986922.3202289736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744163.1520802048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.505324362528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157878.87822219028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84742090210V,5409.280732748422,0.0,133535.4586910109,77726.90516516952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370824.7880118177,0.0,5.563066437638654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3815856312308,326793.9915846718,0.0,0.0,0.0,412.3815856312308,0.0,0.0,0.0,0.0,0.0,305.5136484520872,305.5136484520872,0.0,0.0,0.005290784312923592,0.0,0.0,0.0,0.0,0.0,0.0
84742090220Y,0.0,0.0,2034100.7278862896,49376.58977455494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840663.8259459978,0.0,0.0,4.4787801717360765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169953.8032641257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4701.751181728072,4701.751181728072,0.0,0.0,0.0,4701.751181728072,7916.750803675884,0.0,0.0,0.0,0.0,0.0
84742090230B,351476.5516703145,0.0,614463.4704749247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.4870944468207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.34353787772437,0.0,0.0,0.0,5.185552121592613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351476.5516703145,0.0,0.0,0.0,0.0,0.0,0.0
84742090290W,18908.94471981532,0.0,3505130.2666007825,2390339.847964365,1.4893946852710914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534996.1752896748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310963.490961646,100436.79549262213,0.0,0.0,0.0,0.0,0.0,268.1601712942214,0.0,0.0,0.0,2972596.4353569057,0.0,0.0,268.1601712942214,2270336.603271582,0.0,0.0,0.0,0.0,0.0
84742090900E,105949.96086632088,0.0,495683.904392305,92771.8814735712,0.0,0.0,279.2853570928343,0.0,0.0,0.0,0.0,0.0,0.0,1199.891613786499,3.763247111402789e-09,1535074.794418814,0.105176130862619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.743086130423627,0.0,0.0,0.105176130862619,0.105176130862619,640057.3832875524,278667.5864208812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3332163128564123e-05,706362.0058153908,0.0,0.0,0.0,0.0,8.147716425840823,0.0,0.0,0.0,0.0,0.0
84743100000U,0.0011596287550516106,0.0,25.3974536797913,895092.009987689,2.6491107486715923e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670232313698633,1.3220478558668438,648823.107677325,0.0,3.549616066399447,970883.2650372343,0.0,0.0,0.0,0.0,0.0,0.1362793899577564,0.0,1.756146992141974e-10,0.0,16474.826156940122,1727562.4573329578,409570.85936088685,0.0,0.0,146.50246607506864,0.0,0.0,0.0,0.0,4.726209849757766,0.5315255043978282,48.52436061276701,0.0,0.0,0.0,0.003158631967730557,0.0,0.0,0.0,0.0,0.0
84743200000F,11.561125842971293,0.0,0.00020529802730529428,121041.10844317645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030925124236288554,0.000519667271987224,0.0,18453.13759458335,0.0,0.0,2.815855254823527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346801671845459,0.0,0.0,43319933.85049591,158.77277300362408,0.008890986596417145,0.0,2.478343594572121,0.0,0.0,0.010066747510630582,0.0,2359089.9189831605,660540.856224399,46601.984743974346,0.0,0.0,7.341809548844215,7.723656020623721e-05,0.0,0.0,0.0,7.03429372657007e-05,0.0
84743900100V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10971185932050792,444779.4878906292,0.0,0.0,3698.034135048108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32582.47814803187,16.177439427373365,0.0,0.0,3698.034135048108,0.0,0.0,0.0,0.0,0.0,3698.034135048108,47.5244049078888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84743900300F,0.0,0.0,5.469912136430955,2667.392492539604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814139.0163656644,0.0,0.0062274426379019705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062274426379019705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125473315896082,0.0062274426379019705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84743900900N,31.4028295499799,0.0,2276810.1416693437,13154.096504434056,0.0,0.0,6.22451025239626,0.0,0.0,0.0,0.0,0.0,9839.952400319673,23098.899104546632,0.0,54302.02865526924,0.0,0.23701966925642848,2479.659337110453,0.0,6.197018488541542e-09,0.0,0.0,405.1799587868037,7.587084445156916,0.0,29945.966546655374,4.002152772335883e-08,9839.952400319673,555142.6169588539,13393.411657791652,0.0,0.0,12.768466092223292,0.0,0.0,3081.247813914539,0.0,0.007022669511440826,304189.5577571888,26.803033956893195,0.0,15.507012116657329,17.244636914817285,0.0,0.0,0.0,3.9276197523405947,0.0,0.0
84748010000M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126880.30295483491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11328.712898489415,77035.88414667566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84748090100W,0.09185041735242139,0.0,1.1457538982855508e-08,4.3729334461912295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539827.984227523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988602452292786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84748090200B,1091.816827202282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17193.533172797717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84748090300G,0.09890870993331191,0.0,83.3787871096895,1601.5444646192714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781418.1877831478,0.0,0.0,2956.3891043318913,0.0,0.0,0.0,0.0,0.0,21296.696957371107,0.0,0.0,0.0,0.0,413461.5024438225,44930.75476324411,0.0,0.0,6272.365733642038,0.0,0.0,0.0,0.0,0.0,2956.3891043318913,2499.581949669729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84748090900P,4.290201343053207,0.0,1131101.3865747082,432252.30204644526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477209894511733,501.68105162434523,2616676.8965645228,7.933300669558409e-06,10721.578659581392,72951.99189422083,1.942337701678158e-05,0.0,0.0,0.0,0.0,1.3854653879167762,0.0,0.0,2.0850386293224224e-06,0.0,243577.06348318557,1599065.119266201,0.0,0.0,2182.4076514332473,4685.444903960243,0.0,4685.444903960243,0.0,2208.6535641234195,588.857736287277,2.4366037878062135,0.0,0.0,17523.35824101531,415.4606110500019,0.0,0.0,0.0,0.0,0.0
84752910000D,0.0,0.0,0.0,824608.9183863018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440357.7912285756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.9094652280705,0.0,0.0,625452.6111069318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009812962512927974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84752990000G,0.0,0.0,0.0,5962.741871451145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23428.976645227394,0.0,730792.7746568302,0.0,0.0,0.0,0.0,0.0,0.0,1826.973778746075,0.0,0.0,0.0,0.0,0.0,0.0,0.009653763511930159,302.1551865217467,0.0,0.0,0.0,0.0,0.0,0.0,1826.973778746075,0.0,117.8655016110395,0.009653763511930159,0.0,0.0,117.8655016110395,0.0,11006.333771728245,0.0,0.0,0.0,0.0
84759000000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675570.4873404291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014874409535215148,0.0,0.0,64710.5011721298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84762100000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67032.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84771011100G,0.0,0.0,0.0,596915.6885867504,0.0,0.0,0.0,0.0,726.1170849153643,0.0,0.0,0.0,0.0,30319.314080738193,412886.51317836874,0.0,0.0,66320.08487938545,288648.96908560855,62.04995646287438,0.0,46174.25303737605,0.0,7067.778471465258,0.0,0.0,23144.316282592878,0.0,0.0,0.0,33888.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760693.8653563361,0.0,0.0,0.0,0.0,0.0,0.0
84771011200M,0.0,0.0,0.0,69176.86404652745,0.0,0.0,0.0,0.0,238409.32574829203,0.0,0.0,0.0,0.0,30804.83482940926,820589.7320431337,0.0,0.0,2.0412583379756297,279230.5445347966,7130.574692041177,0.0,75.91302345656966,0.0,0.0,0.13676251863603747,0.0,235758.2856707896,0.0,0.0,0.0,44154.956728123114,0.0,0.0,0.030445669728772596,0.0,0.0,0.0,0.0,0.0,1143.3697348927526,0.0,0.0,0.0,79669.33048201128,0.0,0.0,0.0,0.0,0.0,0.0
84771011300T,0.0,0.0,0.0,184307.90260354627,0.0,0.0,0.0,0.0,247038.40365452206,0.0,0.0,0.0,0.0,0.0,1398060.3779544178,0.0,0.0,2020.6414288933463,350711.2520503515,66.03295537452726,0.0,0.15945218932976477,0.0,0.0,24.397327207989285,0.0,0.4908610851133805,0.0,0.0,7.502082572075277e-05,44003.01789993717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62425.01925640248,78139.01810386564,0.0,0.0,0.0,138520.22637718584,0.0,0.0,0.0,0.0,0.0,0.0
84771011400Y,0.0,0.0,0.0,130788.37569687571,0.0,0.0,0.0,0.0,1.3311993919739091,3.012938517520328,0.0,0.0,0.0,0.0,1931184.902264108,0.0,0.0,47241.309444836115,522207.051738205,95843.91893009147,0.0,0.32666533017527283,0.0,0.0,61679.407564059555,0.0,0.0007704020109253703,0.0,0.0,0.0,157227.44174535343,0.0,0.0,0.006763590296740745,0.0,0.0,0.0,0.0,479781.61081322934,28748.764535918057,0.0,0.0,0.0,95843.91893009147,0.0,0.0,0.0,0.0,0.0,0.0
84771011500D,0.0,0.0,0.0,530667.0892601255,305201.99056160345,0.0,0.0,0.0,0.0,0.0067485644460667195,0.0,0.0,0.0,0.0,5017454.180152706,0.0,0.0,970861.947227662,251491.49470677425,0.0,0.0002144579697244234,0.0058559349767985805,0.0,0.0,0.0001109170360676157,0.0,0.1918785199485799,7.322208544074313e-06,0.0,0.0,1183377.3549268725,0.0,0.0,0.0,0.0,0.0,0.7537045323222343,0.0,216624.4358210934,0.7537045323222343,0.0,0.0,0.0,139585.38511838167,0.0,0.0,0.0,0.0,0.0,0.0
84771011600J,1479.9370383327316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908143.7251347698,0.0,0.0,83.20155303185679,285082.24391771713,0.0,0.0,29122.298495103576,0.0,0.0,0.0,0.0,1479.9370383327316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229706.10558655995,0.0,0.0,0.0,0.0,114354.52123615213,0.0,0.0,0.0,0.0,0.0,0.0
84771011900A,0.0,0.0,0.0,1461.192515137525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809845.0376443467,0.0,0.0,24.965069188695487,178928.85809784924,0.0,0.0,2802.3311285499844,0.0,0.0,0.0,0.0,113055.88479430748,0.0,0.0,0.0,198535.50315112647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154542.29185323784,0.0,0.0,0.0,0.0,0.3378731281127725,0.0,0.0,0.0,0.0,0.3378731281127725,0.0
84771019000M,45125.10942380564,0.0,0.0,776443.3369002916,0.0,0.0,0.0,0.0,121006.5579603077,0.0,0.0,0.0,0.0,2744.2281761376075,2405618.472258998,151.8068908169413,0.0,138.0895456968416,34289.99397214574,0.0,0.0,0.0,0.0,0.0,390541.9928904331,0.0,653.2562620914025,0.0,0.0,0.0,525853.4134210447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285316.55396832875,0.0,0.0,0.0,0.0,2363.218329901728,0.0,0.0,0.0,0.0,0.0,0.0
84771021000L,0.0,0.0,0.0,357150.68187040096,0.0,0.0,0.0,0.0,150280.11817678733,0.0,0.0,0.0,0.0,0.0,501275.0323022369,0.0,0.0,21213.985227503486,0.0,0.0,0.0,5491.862374895689,0.0,39318.862207653634,0.0,0.0,0.0,0.0,0.0,0.0,30319.50786212757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21213.985227503486,0.0,0.0,0.0,0.0,121.56475089093189,0.0
84771029000X,0.0,0.0,0.0,82643.44951891497,0.0,0.0,0.0,0.0,22504.321396970015,0.0,0.0,0.0,0.0,0.0,2951.3046685562745,0.0,0.0,0.0,628381.6320584569,0.0,0.0,0.0,0.0,850.2673951977725,0.0,0.0,0.0,0.0,0.0,82506.54334994571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22504.321396970015,0.0,0.0,489.2001074942046,0.0,0.0,0.0,0.0,489.2001074942046,0.0
84771091000E,0.0,0.0,0.0,19108.675319191312,0.0,0.0,28128.043359349875,1.9209692778217295e-05,426915.78210407135,0.0,0.0,0.00015028819800644628,0.0,3.301736980814855,490966.20039388066,0.0,0.0,45.77793877878328,1.9209692778217295e-05,3444.485234084354,0.0,0.0,0.0,12068.875640161183,149.84587825477175,0.0,0.0,0.0,0.0,0.0,377652.6878355353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62055.04913691959,0.0,0.0,0.0,0.0,3444.485234084354,0.0,0.0,0.0,0.0,0.0,0.0
84771099000Q,0.0,0.0,0.0,148743.9222949132,0.0,0.0,0.0,0.0,34031.9053068648,0.0,0.0,0.0,0.0,44074.279399929124,0.0,0.0,0.0,8066.861228972448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50092.18383969781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737929622645625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772010100N,0.0,0.0,0.0,410907.66806715966,30476.80840296654,0.0,24681.239572636216,0.0,0.0,0.0,0.0,0.0,0.0,2.130597265420635,377145.36985821143,0.0,0.0,0.0,422745.41676492844,0.0,0.0,0.0,0.0,0.0,219197.8606118678,0.0,0.0,2.130597265420635,0.0,0.0,16163.667124732383,0.0,30476.80840296654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772010900G,1.122222320031208,0.0,0.0,963208.642067505,196827.69022655647,0.0,568335.0717372593,0.0,25355.581994465203,0.0,113.07414773583295,0.00022565660837230454,0.0,1938575.432382146,11980048.74952874,2205.4466866116863,60485.19016967746,248244.76788043702,220436.4225877472,0.0,5.277124553043514e-08,183383.6483969723,2.9754753758897817e-12,0.0,0.23215945517582873,81.67451096912322,46073.18026456654,0.0,170.0892486240305,0.0013823592111485094,2401809.4117154176,0.0,0.0,225.02714343949796,0.0,0.0,0.0,0.0,970639.7085370182,7873.185174776406,0.6336195608130816,0.0,3496.0789540065543,1.3066140818097877e-06,0.0,1.1109914064380304,0.0,0.0,0.006043213183410406,0.0
84772090100R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64280.329999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772090300C,0.0,0.0,0.0,1971268.6902041254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66350.59601868577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069786.7336836737,0.0,0.0,0.0,0.0,0.0,4.6757858644973834e-05,0.0,0.0,4.6757858644973834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84772090900K,22.727971813042604,0.0,0.0,240563.52089919048,0.0,0.0,0.0,0.0,1.220083679203825e-07,0.0,0.0,4.5697305491964565e-07,0.0,241791.67774129834,4658912.7229462145,9.189134227303818,0.0,18612.384945128135,48065.468124098,0.0,0.0,0.0,0.0,0.0,31747.652846924346,0.0,7.996220859533737e-06,0.0,0.0,25939.297140437713,436638.4265045836,0.0,0.0,0.0,0.0,0.0,955.4652665446021,0.0,0.0,0.06988016965250159,3.6455388008882876e-09,4.5697305491964565e-07,408.7365903344877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84773010000X,0.0,0.0,0.0,4980.17198008143,10075.503180770156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861891.2279609222,0.0,0.0,5182.820260591765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12181195823457691,0.0,0.0,0.0,34548.83942933037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19537634580357,0.0,0.0,0.0,0.0,0.0,0.0
