hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
84798940000R,1367016.4957084598,0.0,0.0,0.0,541389.5527901705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.578679054636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19492.860000030905,4142091.8541707173,0.0,0.0,93.36331693835795,0.0,0.0,280741.63447824883,0.0,0.004039324050473135,48162.485745816164,0.0,0.0,5.655340293534197e-06,1.6910655783747477,0.0,0.0,0.0,4.9224950127147636e-09,0.0,0.0,0.0
84798991000Y,15793.9990175416,0.0,3487.3,0.0,2766.552564897027,0.0,6524.7262218499345,0.0,0.0,0.0,0.10562681817123773,0.0,0.0,3804.4690148561685,37572.41437318183,0.0,0.0,8200.019682382954,16963.82825433521,0.0,0.0016674788519983688,0.0,12206.78563442208,15227.580000000002,0.0,0.0,16441.53904383983,0.0,0.0,25872.539644781857,64221.67655955616,0.0,0.0,8.914212042480046e-10,3.9095151757174738,0.0,114.12381865066058,54.59750000000108,0.0,1058.711311378301,0.0,54.59750000000108,722.6800000000002,11991.433048852721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798992000F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064.240000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779948121521881,0.0,0.0,0.0,107408.74694075224,0.0,0.0,15170.25200518785,0.0,16547.599793583693,6231.505000000001,0.0,0.0,0.0,0.0,0.0,0.0,4735.290216548223,0.0,0.0,4621.958045716735,0.0,30.3450033990643,0.0,0.0,0.0,0.0,6231.505000000001,0.0,0.0
84798999100P,0.0,0.0,344149.2307750069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169142.13866817558,0.0,0.0,0.0,0.0,0.0,4.324620893393834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161772.8348246955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324620893393834,0.0,31949.267217684508,0.0,0.0,3248.990000000001,210.69517530443554,0.0,0.0,0.0,3.0440973461541643,0.0,0.0
84798999200V,0.0,0.0,4.5981516838321894e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.406447222924,0.0,0.0,0.0,0.0,0.0,64419.68397224367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.24957934701007,2.4357079120905542e-08,0.0,0.0,0.0,1.1160503253246096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798999300A,3177.006627247302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919440031180885,0.0,0.0,710.4094216626092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1919440031180885,0.0,0.0,3550.2933727526993,707.9166903311545,84952.53182996072,0.0,24340.59754251452,0.0,0.0,14908.074483295397,0.0,0.0,1874.262048076456,1874.262048076456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.262048076456,0.0,0.0
84798999400F,0.0,0.0,9882.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037743702614322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69841.05622562974,360.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84798999500L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24998.168538659913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308.281461340088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.416383633973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5316.743616366028,0.0,0.0
84798999900H,1106480.0533316722,1212.0,8724295.102455994,0.0,1431078.2621657713,11392.870000000044,473585.74003993435,8528.19333333333,1058046.9435540831,324544.97927439236,405012.8537246943,88174.64079929324,673192.5583751509,9118933.191194369,2701856.5876738764,2588838.91305848,419009.73206493014,2907232.1103549744,11197436.008010942,367324.2199816224,182159.26179292484,4336204.31813839,258481.57959520887,1821941.331492346,18686230.631562196,207638.86571943972,1520973.949254252,822935.2189045162,1029697.4688759192,4813650.642875455,23112820.36574904,7.209838002294231e-08,4446.270000000024,196426.6651659357,139221.67596074968,58035.38008331214,420582.71590468404,8499.70391095455,2699272.2739647375,3329048.1242144858,2182819.538687601,332478.68413301883,571730.8397731023,9129301.26266314,118240.05553118198,187731.73029241367,49698.66838548018,282650.72129813326,725093.1341681458,804.4525097869875,0.0
84799090900W,95415.41907482306,2452.9700000000007,1228683.1836736305,0.0,911159.292635187,332.5759615855389,102086.7874567359,2.5987747501508558e-21,198.28000013459825,235419.1847077953,729513.2155265729,3509.6418840613983,41440.7802029148,1792679.0585418069,471544.6272525762,130615.38744731022,45902.152779977776,769894.1374057851,3149833.466609487,96997.40278010505,11915.746397676136,228356.71585873124,148597.7761586575,386615.0103643606,3228390.613546459,105524.4300789279,43829.17374788018,92201.65161760434,175569.56725350893,3664597.9733533547,6777756.354395258,0.02667648985154451,0.0,812612.2139930376,6.897952385846743e-12,0.0,90319.55697584558,22273.219997741147,372385.3484357601,455782.98405558197,638795.4868996243,878417.9317855374,19848.677458938615,3009036.607209891,760.765159603255,0.039904710845925784,1399.15,27427.839810188507,58627.430770736726,1319.1441533810485,0.0
84801000000A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.65333333333334,0.0,0.0,0.0,0.0,25.581666666666667,0.0,0.0,0.0,0.0,0.0,25.581666666666667,0.0,0.0,25.581666666666667,0.0,0.0,0.0,25.581666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84802000000P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.9499999999994,3944.9499999999994,0.0,0.0,0.0,0.0,0.0,0.0,8800.540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84803000000D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010976326996762468,0.0,0.0,0.0,0.0,0.0,2.5672016842567524,0.0,3044.726319621312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64555.60952313252,0.0,0.0,823.4609288254095,0.0,0.0,25080.494651852063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.401472845164,0.1656206114021535,0.0,0.0,0.0,10078.18417166459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84804100000E,0.0,0.0,0.0,0.0,0.004601673597813513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25610.76278125377,0.0002154419086480051,22718.88446669998,511165.4017162899,3157.207849366448,0.0,0.0,232712.0985475728,0.0,0.0,2527194.680540474,0.0,7.974033093342312,0.0,0.0,0.02301044941468178,21847.7029642424,0.0,0.0,1109.2180830938407,0.0,0.0,0.0,0.0,13796.124512456814,49910.74639577461,3254.53,0.0,0.0,994.152113779586,0.0,0.0,0.0,0.0,0.30816833752141354,0.0,0.0
84804910000K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40604.4931683451,6879.769820736838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19763.885933870646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23315.90246990678,14.128607140633187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84804990000N,3.6520786386908424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24728.142397289314,747.2901612645185,17840.441385652415,0.0,0.0,5832.32266488134,0.0,0.0,80618.89235099383,0.0,0.0,22791.43986382652,72949.13777414768,7048.3130860063075,9422.478647604503,0.0,0.0,3.6520786386908424,0.0,0.0,0.0,0.0,0.0,91661.58235115251,0.0,0.0,0.0,27414.855159903735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84805000000G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44945.0,3917228.149074369,0.0,0.0,128903.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499643148816808,0.0,0.0,435714.8773244245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06174362169025184,0.0,0.0,0.0,0.0,0.062214428038326004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84806000000W,9.269272914387172e-05,0.0,83960.02397833303,0.0,108276.24999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49573318481313e-14,1150.9627939586694,3534865.897009027,336.0,0.0,9638.39760076959,12.186463489511764,0.0,0.0,0.0,0.0,0.0,0.0,1461.8615424125292,4.644805593932044e-09,0.0,2975980.065369131,61275.066499609406,0.0,0.0,0.05740848023924309,0.0,0.0,15499.216763874761,0.0,0.9602734734630595,18.736871159726746,0.3925149513060581,0.0,0.0,140642.41481862994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84807100000X,44057.5447053491,0.0,0.0,0.0,355542.4999650223,0.0,38868.06485370239,8892.803244270166,3199895.447860303,2299.3019501511194,5.5797969174177315e-05,18102.516408808136,0.0,311752.4298537226,16917967.710433874,115803.80500235794,321847.10725844436,868721.6760991135,3343221.8781870203,5.687565528698127e-10,32679.221700703092,247526.6236409187,32596.2911282176,130690.89250001272,20927513.47312895,4028.793842960351,465345.8962400296,527170.6713253119,11.988827477899921,166987.91600887582,11786643.690276507,0.0,0.0,7989.149534076381,0.15852127269320704,0.0,69937.90398665388,0.0,30753.640599295457,1074959.074531495,10107.098833817012,86954.9399999999,0.0,2825090.359495025,0.0,0.0,0.0,0.0,4031.200000476297,0.0,0.0
84807900110B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9216.269414348397,1963593.3651306748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87660.03946520192,0.0,0.0,0.0,0.0,0.0,225576.42098154602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.6124899627341,0.0,0.0,0.0,6824.982518265297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84807900120E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86476.85193550619,113624.37476054132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156651976263376,0.0,0.0,0.0,6.156651976263376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84807900190C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.6538465523561,280266.2036355674,0.0,0.0,245262.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3309070286951,0.0,0.0,0.0,0.0,67088.64782573369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58670.79378511785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84807900900R,232557.7696921965,0.0,0.0,0.0,486468.36641414353,0.0,15856.288124749326,8090.674887884383,2851.2251121156164,0.0,10307.009506311935,0.0,0.0,555641.3739994677,1184267.1785464596,0.0,0.0,45408.139316038425,2628872.958899896,0.10626913763573723,0.0,7772.120012526883,0.0,6803.850037893859,56883.17265107326,2.476300524992254e-11,37.36221368694504,0.0,4546.34,1.6056629464722674,1030945.6646838555,0.0,341.6738893628216,0.04002391506996491,0.0,123118.8,1243.9553767772902,0.0,7251.390100338125,233255.0648975878,0.0,7493.712127047725,0.0,9424.923291073188,0.0,0.0,15569.108152876368,0.0,10998.93611063718,0.0,0.0
84811000900T,29812.452227214486,8726.40086711121,80433.09312290687,0.0,83514.7480262416,4.044132270654435e-12,494020.3094633804,96.21333333333332,1578.5620202074253,4536.61880206603,223.6905173840925,2674.85,39464.49839323839,237814.73358668952,50752.30599818503,40883.046999458995,1646.6974724804372,355556.0432491082,833318.3190886714,3.2565986833944286e-07,0.0,7900.553254019546,5724.819524552044,44678.69090129372,484284.3772290808,60156.90252488088,4955.129832972118,709.7151296102725,547169.8404456902,409362.85949827114,2198676.5925828894,0.0,0.015313296090249824,16306.39952294659,2798.91689809739,0.0,27677.291690754755,0.0,273000.12025937304,295210.3107543115,189589.50909233908,5498.558057844981,16343.502385277894,863093.4041666286,24936.468237094505,31130.364042072946,16842.205722304865,537.2921521710239,31742.127614221965,0.0,0.0
84812090900V,33759.39014688186,3.343606319173043e-05,88425.6502698534,0.0,147219.00907253555,2.6585915832685263e-06,19660.02904737033,8.860182430699829e-09,4480.956152670382,23163.979950350757,4256.838972471726,4780.993110548751,9662.682056917496,22915.226086134182,238831.77861180954,10204.406824711603,2761.86899445306,255381.28411905217,377142.178575617,1658.9851234701837,3.904053756702957e-13,14327.666224973162,88285.72646363046,7635.070212542506,576141.9257253966,60651.48260304971,11178.55060545398,1439.1387277229653,15900.104053706038,84942.43773973991,1031705.8536493903,0.0,4.732715663683633e-08,2890.604183232664,7.048308998419737e-10,0.0,24312.428903535365,3954.5849998479316,201429.24397954685,75701.18866334662,72471.523805962,1776.6356306326627,22.291370059034847,197155.51882897934,16245.26139319649,1917.8383268899877,222575.85873464492,5119.261657223774,2537.6863662899646,0.0,0.0
84813000000X,106068.88999700837,302.97346721179554,111822.75148406788,0.0,30668.428074866843,2.257065441677688e-19,52303.662585551705,0.0,8592.714454416126,156733.84875873194,2145.4341440470425,3.8701854959741345e-22,40020.55075485124,173540.24934478122,210117.58516847072,4225.982772891681,30022.4314059643,342322.4864891948,360151.7457833245,14.769994011878765,0.0,27064.687128717596,39663.174098455085,8880.380630084685,336396.70377406577,13182.227425107996,137646.67172135654,5.5861447187925265e-15,322908.43585131055,122264.24576284946,1529761.7479224438,19840.532807622454,0.0,4391.026980043819,769.2796274150214,0.0,53227.52142930161,214.04999922605873,363535.7441072656,117787.21475457626,233379.3148930134,10397.84456945659,1.263021353520196e-10,422730.53683151724,44569.64586742706,5447.619999999998,101143.3312398664,210.63969980204058,24145.658199682926,0.0,0.0
84813000900W,17751.50836210791,9.740428555691722e-06,6318.776644971705,0.0,3934.0007727106395,0.0,1271.1837575594027,0.0,603.46,0.0,6.871291584396888e-08,1140.66,1550.493333326017,6447.920003831502,16318.968824511388,10964.167565982045,399.12437970131003,9517.618064186285,35728.51242749341,1.0678083678005938e-07,0.0,4668.369999999999,8085.815546204183,0.0,19739.745334213225,3388.270688150951,1660.0621555662087,645.0619169060179,7004.764841730956,4438.4905567504875,134300.5647499626,0.0,0.0,200.43618290799998,1610.4043784427727,0.0,688.8356548421216,0.0,17244.54421871721,2004.7284138361126,7200.437356918506,2309.097306763409,0.0,22320.476291725576,602.3184285015999,0.0,41936.46183156249,0.0,1.3098280395570885e-11,0.0,0.0
84814000900K,144431.02353591626,2194.090334774877,1736424.6539748956,0.0,20566.82636717321,0.0,1753.1566666768213,0.0,5.912706719036241e-10,41356.93908403338,877.8618236082438,559.6790258279487,120639.03318209914,417625.8035695261,25338.780219495875,3369.4165669603663,3238.740409763589,1151361.6155654574,1585581.5127717715,11045.415306198636,2.286877747701192e-11,169226.44677279796,72900.82618420501,94150.59977438117,809101.7854861367,99633.405535587,22025.49571604616,1155.0361947940419,1804789.0882834094,399322.46727841103,1972686.9116536365,62474.04696211222,3.2311999035249777e-06,1273.5933812853193,377.2552859597433,0.0007678735819783274,56057.723839616105,1923.4349999308631,710806.5209970974,395615.2542214446,406951.01087661437,46611.95794008208,3.586749921819567e-05,848287.5921054903,97939.96343375304,41320.50501238509,31219.223136676403,26.683275829382545,6749.442441174393,0.0,0.0
84818039000Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9344.519999999997,0.0,0.0,0.0,0.0,0.0,0.0,9344.519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84818092000W,39583.80819663163,4966.750221816124,83733.20403797855,0.0,59370.03638892991,1.1204365947248422e-08,52444.720219525574,894.1200000000001,941.13505714476,2564.169976369817,10737.890687766014,454.2200033331673,6220.270643988897,202555.53424952083,93777.84831947795,64806.81300142615,6643.412912563735,100690.47611711772,2194846.561839163,134.1655341465464,159.59000000000026,26235.528154697615,29651.83142641197,115161.6108553745,541161.1886703849,43013.8684116132,24866.981844776703,0.00026094510847023003,469324.04524947907,156150.28936141916,2183000.720472884,0.0,2.361976283146485e-09,45560.00961213765,4310.5222304222025,0.0,45763.551572219796,8085.129999301069,369027.87614275014,251600.10848196645,62105.65750491207,3931.58635675065,515.3285789373997,1209012.621872981,31127.551810291923,16424.059999999994,36525.736046162296,3330.0029186987103,64674.86475755793,0.0,0.0
84818092900V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56435537026851,0.0,0.0,0.0,0.0,0.0,0.0,91.12871074053702,0.0,0.0,0.0,45.56435537026851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.2225785189257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84818093000D,88665.5326929767,40.35716480748633,60538.70843280385,0.0,6456.089366902347,0.0,1495.1631468276692,0.0,0.0,4207.9867817101485,4001.207675602154,0.0,434.58469209936624,28603.737792380176,35539.96433637456,1.9856306584120795e-06,2110.19,39422.826455335045,62718.95950267242,3.8889460716155175e-10,0.0,0.0,0.0,9182.058818019314,21544.339999999993,7304.318490207359,0.0,1.525910259895202e-08,2964.1901420351564,22932.933815718425,337524.62783178955,2386.1171421609392,0.0,3.3645735548582776,31.991387944700442,0.0,3011.7777030994653,0.0,18654.378567558113,13921.683928803137,3515.469097525011,2214.1223776360403,0.0,35358.59220253417,0.0,0.0,4977.1657149394605,7.996752294194335e-13,0.00016398091401211923,0.0,0.0
84818095000U,446559.38155045913,0.0,1472567.1475966102,0.0,5403.712322464691,0.0,457639.0193702032,106450.76000000001,0.0,52862.8,10174.742914887574,0.0,122813.84584988543,379909.2235485542,902984.8395842051,3604.820001548224,61715.86742440543,3373935.652679804,858019.9323921893,2.2809746504391213e-11,0.0,14867.347158846538,0.0,15291.82051106574,156158.81590681686,26909.12448927127,59250.868457736826,4279.39597486774,1640318.3760435656,1123388.3583376473,7381609.399169076,0.0,0.0,52521.43239622268,0.0,0.0,203492.17537450613,0.0,35822.312310443325,470085.16105395544,840.8585069873424,0.0,0.0,666896.9317231115,1.0812019190688614e-06,0.0,20506.027349582186,0.0,1.387725406422016e-10,0.0,0.0
84818096000B,0.0,0.0,21193.390000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84818097900H,18883.25851111278,791.74,13424.534915261942,0.0,6650.457885166672,9.019285654795417e-11,0.0,0.0,0.0,702.2800001819176,7345.110368409081,1330.8106064402266,4.323189342010654e-06,3706.2286620950254,39654.108719494056,1.2036239407853825e-07,0.00011944350142081497,5261.138674858615,20066.246315897148,294.83603381109526,0.0,966.2474738567707,6.8177225447441875e-06,1729.0599994154684,39712.49682668405,4886.638309398085,84.09000000000002,1.7949882873475247e-13,3612.292568897767,2743.93831199054,136657.83936338418,0.0,0.0,125.79000000004118,824.9965090647954,0.0,2188.158494701128,0.0,8098.390799120316,83208.3947938364,4426.37660874904,0.0,0.0,32145.709258752508,8.406403677765889e-09,4386.51,7156.849858702057,0.0,5.003715741296259e-09,0.0,0.0
84818099300Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37287138663128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.8171286133687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84818099900Y,687733.1053302293,9815.430000055143,4828447.242708815,0.0,677369.0953187789,4.3065895623692245e-10,139091.47865416226,30040.017499999998,36206.1225109341,107743.76528713104,34338.07175812148,7.991812713199071e-24,439755.2650023729,1202091.4042508113,1169206.6367219149,127775.70910798112,220872.3932986245,343108.21639482025,6598880.329329164,19258.884066792394,3.580595197594804e-20,206535.55481865787,72142.37319127191,134176.40252328676,2241352.876749277,191086.41547671784,83201.61333018521,5632.645976102562,1563568.5125643685,838881.4853834854,14949510.588435262,9693.698512250652,0.0068044065253658895,631919.4463480351,1487.3024644285983,2.017588509960481e-18,290887.4252247403,47902.03985429903,909589.5497205157,1438348.5283307661,807048.8283819815,99765.29663537699,3661.392970575289,5717382.572395171,113756.34914822622,197648.93000000002,22077.1898656851,7263.1326562636195,267528.2349979456,1.115569347827338e-18,0.0
84819090000V,26889.043313426955,3.863301356180963,78806.29671063318,0.0,63412.22085592125,5.0348104571353067e-08,32969.14197510136,5146.740005260533,444.3409898044386,769.4999730089269,4168.768904881547,455.97034750314566,1291.9098476078077,64115.084670822645,156666.98259625808,11276.42623343223,266.29372494693115,780832.2304460233,260895.76741025274,268.54,1.8814685635713625e-18,1681.3941765735094,3547.460819299972,9094.363458463245,253434.06291299863,21127.363891745274,9327.923641295121,1219.524412384927,6837.40190626187,55356.28644718213,643768.1852508441,154.03107517726343,1.2125802403382899e-11,7197.2605629052805,879.3193513538231,0.0,20098.35781024786,2822.9799993359006,72339.89106301685,48286.94545095923,61240.81586966057,1280.061799081795,66.9082884590169,172294.33030243972,3633.660360828186,25.549999999999997,87264.88205509215,2836.2306991331216,17648.62708897273,0.0,0.0
84821010190G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.8250000000003,0.0,663.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84831020100F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34504.74166666667,0.0,6900.948333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84831020900Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11782.324999999999,0.0,2356.4649999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84831090000U,457466.6250578155,19948.17193339843,2679602.6058934447,0.0,843867.484290955,0.33756395688415647,54398.331376890004,0.0,6214.917486421753,118342.18450006262,67670.98203000809,12034.55564090885,196961.6288401873,746314.5051659564,152873.6878278528,277836.19937225105,6999.742271169479,104120.31444107983,3399115.0250169015,23578.96135434206,14728.750063476838,612114.4900240622,13526.880525143504,38755.17026305417,1648364.2074263976,46661.40731151182,3064.9242237751732,43866.180648731366,789933.8594230384,295533.46967086993,3521579.5304091284,0.0,1173.0864390596885,71673.25185495672,3099.550879567884,1.4299708511212384e-18,238080.55817278926,0.0,1612403.7839430477,442780.5555581817,886933.831885147,112735.05768317147,2414.70565596121,3063874.101221433,10198.127684299774,0.0,6420.284998424231,7.202278377286537,17351.141692773752,0.0,0.0
84833021000L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56465.733333333344,56465.733333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56465.733333333344,0.0,0.0,0.0,0.0,0.0,0.0
84833029000X,245487.2701989403,49122.54674980343,956915.1016886276,0.0,308634.5829268951,3.72907111055289e-12,21851.641132116816,22.88999999999999,1697.8538275060796,69190.39565539025,11100.566070196652,2949.850000000249,296488.1731413619,228658.64835200823,87931.27284476766,26304.565526704177,89.04003030052044,35532.515899561164,1339413.771144749,22949.14301152897,6.114466748660833e-24,18452.817411176155,3068.4545594767433,1079.386801614379,1950447.2798912649,330172.46307423135,6271.574156083273,92.26797410220793,2866282.9696759675,1036883.1568432132,5833627.814911226,1.7272171391833948e-20,232.69999999534966,74609.75328624694,26327.69776335897,1.0940114243381931e-19,670608.6965260424,10523.034324503877,1732728.2629930603,487619.49239868147,1149577.852829343,9940.340175721873,17.972889265468936,1875238.508479364,233381.91904631673,73458.99,17544.594999980414,2.3785422155256064e-19,21739.29078932749,0.0,0.0
84833090000X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.70000000000002,0.0,0.0
84834010900G,181060.50949743832,39261.43000001397,951463.2544359171,0.0,346178.7192824969,2.3475181078473464e-13,105086.68793464734,0.0,51933.923793621165,45307.380000005636,123767.60444577693,4050.9749903491816,48188.1520934702,172818.22446115088,247954.86714631366,255123.00310668987,16442.940429531554,102648.01809103704,4346764.953919339,82481.4835670107,9.415812525809198e-24,1008440.585363855,26612.035165905963,9074.058329091891,1856049.0113807141,221413.46831020893,22571.54649548101,96929.41407666051,364056.6438534459,107389.50170615874,6874163.332233776,2284.258065870759,7.4235763443075295e-22,12643.703957327616,1.558892426331091e-11,1.4199250445743673e-11,205306.0953626549,5980.854655066559,564236.6744090404,1716127.8428196642,226796.20338968094,43208.85455425442,2990.190000000272,2465710.1446635807,103566.30007053852,0.0,9195.134990699076,2.8078729347729943e-06,7271.7889487144785,0.0,0.0
